transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260224162604016486525,0,0.42272862971439945,0,1.8e-06,1.8e-06,0.10568350742859986,0,0,0,0,0
E0000020820260224162728512218525,0,0.4481042889839785,1,3.1e-07,3.1e-07,0.11202630474599463,0,0,0,0,0
E0000020820260224162743117767525,0,0.30520449795999605,0,1.8e-06,1.8e-06,0.07630247448999901,0,0,0,0,0
E0000020820260224162741344442525,0,0.7068365011443924,1,1.88e-06,0.08000188,0.17671053528609812,1,0,0,0,0
E0000020820260224163002490468525,0,0.8833714797492288,1,3.64e-06,0.15000364,0.2208455999373072,1,1,1,0,0
E0000020820260224162935294468525,0,0.8072445019404916,1,4.656e-05,0.08004656,0.2018460454851229,1,1,0,0,0
E0000020820260224163217340132525,0,0.8263508806846452,1,1.17e-06,0.08000117,0.2065885976711613,1,1,0,0,0
E0000020820260224163243061447525,0,0.8171957408697382,0,3.71e-06,0.08000371,0.20430171771743455,1,1,0,0,0
E0000020820260224163314921226525,0,0.6696188675490099,0,4.39e-06,4.39e-06,0.16740800938725248,0,0,0,0,0
E0000020820260224163252345110525,0,0.49875609513384417,1,2.99e-06,2.99e-06,0.12469126628346104,0,0,0,0,0
E0000020820260224163309043619525,0,0.30022887849537266,0,4.3e-07,4.3e-07,0.07505754212384316,0,0,0,0,0
E0000020820260224163347309413525,0,0.10369190964275052,1,2.23e-06,2.23e-06,0.02592464991068763,0,0,0,0,0
E0000020820260224163355061391525,0,0.4968653597372873,0,8.6e-07,8.6e-07,0.12421698493432182,0,0,0,0,0
E0000020820260224163508868368525,0,0.6704149666633495,0,7.45e-06,7.45e-06,0.16760932916583737,0,0,0,0,0
E0000020820260224163506240596525,0,0.06000597074335755,1,5.07e-06,5.07e-06,0.015005295185839387,0,0,0,0,0
E0000020820260224163502519773525,0,0.6008558065479153,1,1.025e-05,1.025e-05,0.1502216391369788,0,0,0,0,0
E0000020820260224163730724350542,0,0.1423027166882277,1,4.27e-06,4.27e-06,0.035578881672056924,0,0,0,0,0
E0000020820260224163802085561525,0,0.4439247686336949,1,8.9e-07,8.9e-07,0.11098185965842372,0,0,0,0,0
E0000020820260224163812507318542,0,0.36998706338939197,1,4.23e-06,4.23e-06,0.09249993834734799,0,0,0,0,0
E0000020820260224163839192291525,0,0.8147079311374266,0,2.967e-05,0.08002967,0.20369923528435663,1,1,0,0,0
E0000020820260224163941040937525,0,0.258533187381829,1,6.7e-07,6.7e-07,0.06463379934545725,0,0,0,0,0
E0000020820260224164050824193525,0,0.78943178425714,0,2.13e-06,0.08000213,0.197359543564285,1,0,0,0,0
E0000020820260224164121217816542,0,0.6064285003482933,0,8.5e-06,8.5e-06,0.15161350008707333,0,0,0,0,0
E0000020820260224164029071196525,0,0.15414469101403125,1,6.61e-06,6.61e-06,0.03854113025350781,0,0,0,0,0
E0000020820260224164154754171525,0,0.5565727933127674,1,5.329e-05,5.329e-05,0.13918316582819185,0,0,0,0,0
E0000020820260224164136630755525,0,0.9445715991640959,1,1.285e-05,0.15001285,0.23615253729102398,1,1,1,1,0
E0000020820260224164341396655525,0,0.5553786446412579,1,1.02e-06,1.02e-06,0.13884542616031448,0,0,0,0,0
E0000020820260224164412144118525,0,0.6772813215245298,0,4.67e-06,4.67e-06,0.16932383288113245,0,0,0,0,0
E0000020820260224164446211227525,0,0.5755796596676286,0,2.43e-06,2.43e-06,0.14389673741690714,0,0,0,0,0
E0000020820260224164516992925525,0,0.39795004478057516,1,1.216e-05,1.216e-05,0.09949663119514379,0,0,0,0,0
E0000020820260224164556198506525,0,0.5537864464125783,1,7.24e-06,7.24e-06,0.1384520416031446,0,0,0,0,0
E0000020820260224164635054122525,0,0.43646133943675985,1,8e-07,8e-07,0.10911593485918997,0,0,0,0,0
E0000020820260224164650746967525,0,0.24589511394168573,0,8.4e-07,8.4e-07,0.06147440848542143,0,0,0,0,0
E0000020820260224164640493334525,0,0.9246691213056025,0,1.31e-06,0.15000131,0.23116826282640063,1,1,1,1,0
E0000020820260224164653933128542,0,0.2213155537864464,1,4e-06,4e-06,0.055331888446611605,0,0,0,0,0
E0000020820260224164848070243525,0,0.9240720469698478,1,6.61e-06,0.15000660999999998,0.23102296924246196,1,1,1,1,0
E0000020820260224164851719794525,0,0.7438551099611902,1,6.86e-06,0.08000686,0.18596892249029756,1,0,0,0,0
E0000020820260224165239899671525,0,0.9223803363518758,0,1.847e-05,0.15001847,0.23060893658796894,1,1,1,1,0
E0000020820260224165442082627525,0,0.5601552393272963,1,9.8e-07,9.8e-07,0.14003954483182407,0,0,0,0,0
E0000020820260224165458933931525,0,0.5327893322718679,0,1.009e-05,1.009e-05,0.13320490056796697,0,0,0,0,0
E0000020820260224165516719667542,0,0.8309284505920987,0,2.42e-06,0.08000242,0.20773392764802467,1,1,0,0,0
E0000020820260224165555546991525,0,0.5412478853617275,0,1.06e-06,1.06e-06,0.13531276634043188,0,0,0,0,0
E0000020820260224165638154965525,0,0.35894118817792814,1,1.42e-06,1.42e-06,0.08973636204448203,0,0,0,0,0
E0000020820260224165610051697525,0,0.7218628719275549,1,4.01e-06,0.08000401,0.18046872548188875,1,0,0,0,0
E0000020820260224165726872798542,0,0.5664245198527217,0,1.004e-05,1.004e-05,0.14161365996318043,0,0,0,0,0
E0000020820260224165913257774525,0,0.9806945964772614,0,0.00092649,0.15092649,0.24586851661931536,1,1,1,1,1
E0000020820260224165951093947542,0,0.3245099014827346,1,4.61e-06,4.61e-06,0.08113093287068365,0,0,0,0,0
E0000020820260224170109503273525,0,0.7187779878594885,0,5.9e-07,0.08000059,0.17969493946487214,1,0,0,0,0
E0000020820260224170135871871542,0,0.7873420240819982,0,5.09e-06,0.08000509,0.19683932352049954,1,0,0,0,0
E0000020820260224170147915189525,0,0.45288088367001694,1,2.27e-06,2.27e-06,0.11322192341750424,0,0,0,0,0
E0000020820260224170302710993542,0,0.5738879490496567,1,7.31e-06,7.31e-06,0.14347746976241416,0,0,0,0,0
E0000020820260224170342151487525,0,0.7244501940491591,1,8e-07,0.0800008,0.18111314851228977,1,0,0,0,0
E0000020820260224170554623111525,0,0.23226191660861778,1,1.414e-05,1.414e-05,0.05807608415215444,0,0,0,0,0
E0000020820260224170648442821525,0,0.8709324310876704,0,2.313e-05,0.15002313,0.21775045527191758,1,1,1,0,0
E0000020820260224170732500312542,0,0.8399840780177132,0,7.9e-07,0.08000079,0.20999661200442832,1,1,0,0,0
E0000020820260224170758386206525,0,0.5879191959398945,1,4.27e-06,4.27e-06,0.14698300148497362,0,0,0,0,0
E0000020820260224170802241522525,0,0.48800875709025776,1,3.48e-06,3.48e-06,0.12200479927256444,0,0,0,0,0
E0000020820260224170834843158525,0,0.7646531993233158,0,5.67e-06,0.08000567,0.19116755233082894,1,0,0,0,0
E0000020820260224170928741894542,0,0.1831027962981391,1,2.2e-06,2.2e-06,0.045777349074534776,0,0,0,0,0
E0000020820260224170931691332525,0,0.37685341825057217,1,3.25e-06,3.25e-06,0.09421579206264304,0,0,0,0,0
E0000020820260224171000024520525,0,0.6698178923275948,1,2.94e-06,2.94e-06,0.1674566780818987,0,0,0,0,0
E0000020820260224171053294965542,0,0.009553189372076824,1,1.002e-05,1.002e-05,0.002395812343019206,0,0,0,0,0
E0000020820260224171254801275542,0,0.03353567519156135,1,3.82e-06,3.82e-06,0.008386783797890337,0,0,0,0,0
E0000020820260224171310186739525,0,0.7046472285799582,0,1.97e-06,0.08000197,0.17616328464498957,1,0,0,0,0
E0000020820260224171329211323542,0,0.20599064583540652,0,1.258e-05,1.258e-05,0.05150709645885163,0,0,0,0,0
E0000020820260224171454750335542,0,0.29694496964872125,1,1.765e-05,1.765e-05,0.07424947991218031,0,0,0,0,0
E0000020820260224171459719422525,0,0.8864563638172952,0,1.063e-05,0.15001063,0.2216220634543238,1,1,1,0,0
E0000020820260224171637027973525,0,0.9743258035625435,0,1.96e-06,0.15000196,0.24358292089063588,1,1,1,1,1
E0000020820260224171807146688525,0,0.5571698676485223,1,2.69e-06,2.69e-06,0.13929448441213058,0,0,0,0,0
E0000020820260224171959670607525,0,0.9846750920489601,0,0.00048221,0.15048221,0.24653043051224002,1,1,1,1,1
E0000020820260224172055300516525,0,0.6239426808637676,1,1.49e-06,1.49e-06,0.1559867877159419,0,0,0,0,0
E0000020820260224172246417677542,0,0.25694098915314956,1,8.21e-06,8.21e-06,0.0642414047882874,0,0,0,0,0
E0000020820260224172240349435525,0,0.45497064384515873,1,1.532e-05,1.532e-05,0.11375415096128969,0,0,0,0,0
E0000020820260224172240929200542,0,0.056821574285998606,1,2.67e-06,2.67e-06,0.014207396071499652,0,0,0,0,0
E0000020820260224172537144840525,0,0.566922081799184,1,8.5e-07,8.5e-07,0.14173115794979602,0,0,0,0,0
E0000020820260224172539588751525,0,0.3059010846850433,1,1.88e-06,1.88e-06,0.07647668117126082,0,0,0,0,0
E0000020820260224172537839373525,0,0.5737884366603642,1,2.21e-06,2.21e-06,0.14344876666509104,0,0,0,0,0
E0000020820260224172537154881525,0,0.38272464921882776,1,1.72e-06,1.72e-06,0.09568245230470694,0,0,0,0,0
E0000020820260224172628087774525,0,0.5686137924171559,1,3.93e-06,3.93e-06,0.14215639560428897,0,0,0,0,0
E0000020820260224172707309498542,0,0.03124689023783461,1,1.043e-05,1.043e-05,0.007819545059458652,0,0,0,0,0
E0000020820260224172408982442542,0,0.27117126082197235,1,9.78e-06,9.78e-06,0.06780015020549308,0,0,0,0,0
E0000020820260224172804332658525,0,0.715892128570007,0,1.3e-06,0.0800013,0.17897400714250172,1,0,0,0,0
E0000020820260224172808140480542,0,0.39894516867349983,1,2.09e-06,2.09e-06,0.09973785966837495,0,0,0,0,0
E0000020820260224172816210825525,0,0.6645437356950941,0,6.41e-06,6.41e-06,0.16614074142377352,0,0,0,0,0
E0000020820260224172844901856525,0,0.7255448303313763,1,2.98e-06,0.08000298,0.18138844258284406,1,0,0,0,0
E0000020820260224173002592511525,0,0.9112349487511195,0,1.21e-05,0.15001209999999998,0.22781781218777988,1,1,1,1,0
E0000020820260224173013379379542,0,0.3860085580654792,0,2.76e-06,2.76e-06,0.0965042095163698,0,0,0,0,0
E0000020820260224173010131941542,0,0.08826748930241815,0,3.71e-06,3.71e-06,0.022069654825604537,0,0,0,0,0
E0000020820260224173058592829525,0,0.989352174345706,1,3.866e-05,0.15003866,0.2473670385864265,1,1,1,1,1
E0000020820260224173155213934542,0,0.9410886655388596,0,4.84e-06,0.15000484,0.2352757963847149,1,1,1,1,0
E0000020820260224173232862697542,0,0.00935416459349189,0,8.71e-06,8.71e-06,0.002345073648372972,0,0,0,0,0
E0000020820260224173255950252525,0,0.6203602348492387,1,9.7e-07,9.7e-07,0.15509078621230968,0,0,0,0,0
E0000020820260224173300097194525,0,0.08528211762364414,1,3.08e-06,3.08e-06,0.021322839405911034,0,0,0,0,0
E0000020820260224173434396978525,0,0.5767738083391383,1,1.42e-06,1.42e-06,0.14419451708478456,0,0,0,0,0
E0000020820260224173430631184525,0,0.6664344710916509,1,6e-07,6e-07,0.16660906777291273,0,0,0,0,0
E0000020820260224173514610324542,0,0.29336252363419246,0,1.551e-05,1.551e-05,0.07335226340854811,0,0,0,0,0
E0000020820260224173613840292525,0,0.8578963080903572,1,4.33e-06,0.15000433,0.2144773245225893,1,1,1,0,0
E0000020820260224173630747623525,0,0.9886555876206587,1,6.664e-05,0.15006664,0.2472138769051647,1,1,1,1,1
E0000020820260224173707619634525,0,0.7947059408896407,0,0.00211012,0.08211012000000001,0.20025907522241018,1,0,0,0,0
E0000020820260224173843730873525,0,0.3100806050353269,1,5.19e-06,5.19e-06,0.07752404375883173,0,0,0,0,0
E0000020820260224173907131638542,0,0.7401731515573688,0,1.169e-05,0.08001169,0.18505205538934222,1,0,0,0,0
E0000020820260224173722530595542,0,0.9419842770424918,0,5.594e-05,0.15005594,0.23553802426062295,1,1,1,1,0
E0000020820260224173911085163525,0,0.7938103293860086,0,7.92e-06,0.08000792,0.19845852234650216,1,0,0,0,0
E0000020820260224174006793236525,0,0.9457657478356055,1,0.00225632,0.15225632,0.2381336769589014,1,1,1,1,0
E0000020820260224174031905649542,0,0.5194546721066773,0,7.28e-06,7.28e-06,0.12986912802666933,0,0,0,0,0
E0000020820260224174043593619525,0,0.35167678375957806,1,7.81e-06,7.81e-06,0.08792505343989451,0,0,0,0,0
E0000020820260224174225755376542,0,0.4518857597770922,1,2.03e-06,2.03e-06,0.11297296244427306,0,0,0,0,0
E0000020820260224174343195857525,0,0.8836700169171062,1,1.5e-06,0.15000149999999998,0.22091862922927655,1,1,1,0,0
E0000020820260224174357519840525,0,0.449696487212658,1,8.8e-07,8.8e-07,0.1124247818031645,0,0,0,0,0
E0000020820260224174659835166525,0,0.8598865558762065,0,2.33e-06,0.15000233,0.21497338646905165,1,1,1,0,0
E0000020820260224174739617785542,0,0.19464623345606527,1,4.86e-06,4.86e-06,0.048665203364016314,0,0,0,0,0
E00000208202602241308SACqBNBY523,0,0.9457657478356055,0,1.272e-05,0.15001272,0.23645097695890138,1,1,1,1,0
E0000020820260224174836633417525,0,0.7891332470892626,1,2.52e-06,0.08000252000000001,0.19728520177231565,1,0,0,0,0
E0000020820260224174814732419525,0,0.9183003283908847,1,4.42e-06,0.15000442,0.22957839709772118,1,1,1,1,0
E0000020820260224174954900997525,0,0.2096726042392278,1,6.7e-07,6.7e-07,0.052418653559806946,0,0,0,0,0
E0000020820260224175112971231542,0,0.0923474972634093,1,7.4e-06,7.4e-06,0.023092424315852324,0,0,0,0,0
E00000208202602241434PzU1SHf5523,0,0.9999004876107075,1,1.105e-05,0.15001105,0.24998340940267688,1,1,1,1,1
E0000020820260224175118768714525,0,0.44312866951935515,0,1.15e-06,1.15e-06,0.11078302987983879,0,0,0,0,0
E0000020820260224175134137263542,0,0.8800875709025774,0,1.42e-06,0.15000142,0.22002295772564434,1,1,1,0,0
E0000020820260224175133419551542,0,0.16946959896507116,0,1.91e-06,1.91e-06,0.04236883224126779,0,0,0,0,0
E0000020820260224175058155442525,0,0.8442631107572893,0,0.00070552,0.08070552,0.21159491768932234,1,1,0,0,0
E0000020820260224175308945771525,0,0.7511195143795403,1,2.22e-06,0.08000222,0.18778154359488508,1,0,0,0,0
E0000020820260224175533668589525,0,0.8806846452383321,0,0.00018418,0.15018418,0.22030929630958304,1,1,1,0,0
E0000020820260224175544871822525,0,0.986565827445517,1,0.00277516,0.15277516,0.24872282686137925,1,1,1,1,1
E0000020820260224175833605550542,0,0.6161807144989552,0,9.3e-07,9.3e-07,0.1540458761247388,0,0,0,0,0
E0000020820260224175912768302525,0,0.5162702756493184,1,3.61e-06,3.61e-06,0.1290702764123296,0,0,0,0,0
E0000020820260224180124989258542,0,0.6698178923275948,1,0.8786506,0.8786506,0.8786506,1,1,1,1,1
E0000020820260224180131470123525,0,0.011742461936511095,1,2.15e-06,2.15e-06,0.002937227984127774,0,0,0,0,0
E0000020820260224180214949867525,0,0.6062294755697084,1,4.7e-07,4.7e-07,0.1515577213924271,0,0,0,0,0
E0000020820260224180232667197542,0,0.32411185192556474,1,1.91e-06,1.91e-06,0.08102939548139118,0,0,0,0,0
E0000020820260224180235985367525,0,0.1253856105085083,1,8.5e-07,8.5e-07,0.03134704012712707,0,0,0,0,0
E0000020820260224180314298986542,0,0.4165588615782665,0,2.3e-06,2.3e-06,0.10414144039456662,0,0,0,0,0
E0000020820260224180355315204542,0,0.36073241118519256,1,5.77e-06,5.77e-06,0.09018743029629814,0,0,0,0,0
E0000020820260224180538030237542,0,0.07015623445118917,1,2.03e-06,2.03e-06,0.017540581112797292,0,0,0,0,0
E0000020820260224180530437571542,0,0.8355060204995522,0,0.00010422,0.08010422,0.20895467012488805,1,1,0,0,0
E0000020820260224180631575990542,0,0.8248581948452582,0,1.251e-05,0.08001251,0.20622393121131455,1,1,0,0,0
E0000020820260224180639983144542,0,0.07483331674793511,1,2.129e-05,2.129e-05,0.018724296686983777,0,0,0,0,0
E0000020820260224180644245166525,0,0.7492287789829833,1,7.11e-06,0.08000711,0.18731252724574585,1,0,0,0,0
E0000020820260224180756643215542,0,0.3110757289282516,1,4.91e-06,4.91e-06,0.0777726147320629,0,0,0,0,0
E0000020820260224180807374507525,0,0.3867051447905264,1,3.41e-06,3.41e-06,0.0966788436976316,0,0,0,0,0
E0000020820260224180921776113525,0,0.9491491690715494,1,5.98e-06,0.15000597999999998,0.23729177726788736,1,1,1,1,0
E0000020820260224180913872624525,0,0.888546123992437,1,2.652e-05,0.15002652,0.22215642099810926,1,1,1,0,0
E0000020820260224181229537279525,0,0.4962682854015325,1,2.261e-05,2.261e-05,0.12408402885038312,0,0,0,0,0
E0000020820260224181559480720525,0,0.4609413872027067,0,3.19e-06,3.19e-06,0.11523773930067668,0,0,0,0,0
E0000020820260224181629137444525,0,0.8208776992735596,1,3.35e-06,0.08000335,0.2052219373183899,1,1,0,0,0
E0000020820260224181628863214525,0,0.17544034232261915,1,8e-07,8e-07,0.04386068558065479,0,0,0,0,0
E0000020820260224181750526803525,0,0.9731316548910339,1,1.33e-06,0.15000133,0.24328391122275847,1,1,1,1,1
E0000020820260224181903645439525,0,0.13235147775898098,1,1.301e-05,1.301e-05,0.033097626939745245,0,0,0,0,0
E0000020820260224182004053271525,0,0.6163797392775401,0,7.12e-06,7.12e-06,0.154100274819385,0,0,0,0,0
E0000020820260224182153849900525,0,0.9617872425116927,1,3.77e-06,0.15000376999999998,0.24044963812792317,1,1,1,1,1
E0000020820260224182211740708525,0,0.7831625037317146,1,3.695e-05,0.08003695,0.19581833843292865,1,0,0,0,0
E0000020820260224182237299659525,0,0.4331774305901085,0,6.36e-06,6.36e-06,0.10829912764752712,0,0,0,0,0
E0000020820260224182238418779525,0,0.1436958901383222,1,1.39e-06,1.39e-06,0.03592501503458055,0,0,0,0,0
E0000020820260224182246850751525,0,0.7865459249676585,1,3.3e-07,0.08000033000000001,0.19663672874191462,1,0,0,0,0
E0000020820260224182323552665525,0,0.9859687531097622,1,0.00128929,0.15128929,0.24745915577744054,1,1,1,1,1
E0000020820260224182521076776525,0,0.7130062692805255,1,7.96e-06,0.08000796,0.17825753732013136,1,0,0,0,0
E0000020820260224182519721793542,0,0.37635585630410984,0,3.24e-06,3.24e-06,0.09409139407602746,0,0,0,0,0
E0000020820260224182547272847525,0,0.5091053836202607,0,2.63e-06,2.63e-06,0.12727831840506518,0,0,0,0,0
E0000020820260224182610079575525,0,0.5494079012837099,1,3.54e-06,3.54e-06,0.13735463032092746,0,0,0,0,0
E0000020820260224182832964736525,0,0.6206587720171162,1,6.22e-06,6.22e-06,0.15516935800427903,0,0,0,0,0
E0000020820260224182846836841542,0,0.03642153448104289,1,2.85e-06,2.85e-06,0.009107521120260724,0,0,0,0,0
E0000020820260224183033954627542,0,0.8762065877201711,0,6.08e-06,0.15000607999999999,0.21905620693004277,1,1,1,0,0
E0000020820260224183618094454542,0,0.07712210170166185,1,5.93e-06,5.93e-06,0.019284972925415464,0,0,0,0,0
E0000020820260224183648115279525,0,0.6626530002985371,1,1.07e-06,1.07e-06,0.1656640525746343,0,0,0,0,0
E0000020820260224184203611190525,0,0.10598069459647726,1,7.1e-07,7.1e-07,0.026495706149119315,0,0,0,0,0
E0000020820260224184221910455525,0,0.4451189173052045,1,3.78e-06,3.78e-06,0.11128256432630113,0,0,0,0,0
E0000020820260224184325068989542,0,0.0016917106179719374,0,1.546e-05,1.546e-05,0.00043452265449298434,0,0,0,0,0
E0000020820260224184406056366525,0,0.8690416956911136,1,1.48e-06,0.15000148,0.2172615339227784,1,1,1,0,0
E0000020820260224184439753243525,0,0.27375858294357647,1,5.4e-07,5.4e-07,0.06844005073589411,0,0,0,0,0
E0000020820260224184441552644525,0,0.255547815703055,1,3.35e-06,3.35e-06,0.06388946642576375,0,0,0,0,0
E0000020820260224184455755834523,0,0.8002786346900189,0,1.39e-06,0.08000139,0.20007070117250472,1,1,0,0,0
E0000020820260224184716741395525,0,0.801572295750821,1,1.3e-05,0.080013,0.20040282393770525,1,1,0,0,0
E0000020820260224184750091690525,0,0.11493680963279929,1,5.8e-07,5.8e-07,0.02873463740819982,0,0,0,0,0
E0000020820260224184923262559542,0,0.6772813215245298,1,0.00019754,0.00019754,0.16946848538113246,0,0,0,0,0
E0000020820260224184936312691525,0,0.9932331575281123,1,0.0060111,0.15601109999999999,0.25281661438202807,1,1,1,1,1
E0000020820260224184945811157525,0,0.9300427903273958,1,1.117e-05,0.15001117,0.23251907508184894,1,1,1,1,0
E0000020820260224185118273424525,0,0.31505622449995024,1,8.4e-07,8.4e-07,0.07876468612498756,0,0,0,0,0
E0000020820260224185216850999542,0,0.45915016419544236,0,5.73e-06,5.73e-06,0.11479183854886059,0,0,0,0,0
E0000020820260224185246889591542,0,0.009752214150661758,0,2.73e-06,2.73e-06,0.0024401010376654394,0,0,0,0,0
E0000020820260224185305069970525,0,0.08995919992039009,1,5.07e-06,5.07e-06,0.022493602480097522,0,0,0,0,0
E0000020820260224185332393547542,0,0.32829137227584837,1,2.9e-06,2.9e-06,0.08207501806896209,0,0,0,0,0
E0000020820260224185352644200525,0,0.9138222708727236,1,2.98e-06,0.15000298,0.2284578027181809,1,1,1,1,0
E0000020820260224185420773396542,0,0.2015125883172455,1,2.091e-05,2.091e-05,0.05039382957931138,0,0,0,0,0
E0000020820260224185445618339525,0,0.4537764951736491,1,7.1e-07,7.1e-07,0.11344465629341227,0,0,0,0,0
E0000020820260224185502651295525,0,0.5671211065777689,1,2.97e-06,2.97e-06,0.14178250414444224,0,0,0,0,0
E0000020820260224185753667724542,0,0.26321026967857497,0,2.01e-06,2.01e-06,0.06580407491964374,0,0,0,0,0
E0000020820260224190010808232525,0,0.8639665638371977,0,5.56e-06,0.15000555999999998,0.21599581095929943,1,1,1,0,0
E0000020820260224185941457659525,0,0.9035724947755995,1,1.435e-05,0.15001435,0.2259038861938999,1,1,1,1,0
E0000020820260224190313744211525,0,0.9167081301622052,1,0.00018217,0.15018217,0.22931366004055131,1,1,1,1,0
E0000020820260224190437368550525,0,0.3313762563439148,1,1.36e-06,1.36e-06,0.08284508408597871,0,0,0,0,0
E0000020820260224190321504417542,0,0.606129963180416,0,0.00023559,0.00023559,0.151709183295104,0,0,0,0,0
E0000020820260224190454217137525,0,0.6795701064782566,1,8.41e-06,8.41e-06,0.16989883411956413,0,0,0,0,0
E0000020820260224190525568864525,0,0.42780376156831523,0,1.33e-06,1.33e-06,0.10695193789207881,0,0,0,0,0
