split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.32431087670414965,1
holdout,0,0.4869141208080406,0
holdout,0,0.49875609513384417,1
holdout,0,0.05861279729326301,1
holdout,0,0.1423027166882277,1
holdout,0,0.0980197034530799,1
holdout,0,0.5092048960095532,0
holdout,0,0.25047268384913923,1
holdout,0,0.6365807543039108,1
holdout,0,0.9472584336749925,0
holdout,0,0.32739576077221616,1
holdout,0,0.28042591302617176,0
holdout,0,0.5875211463827247,1
holdout,0,0.7339038710319434,0
holdout,0,0.4303910836899194,1
holdout,0,0.7015623445118917,1
holdout,0,0.20529405911035925,1
holdout,0,0.7654492984376555,1
holdout,0,0.9456662354463131,0
holdout,0,0.9747238531197134,1
holdout,0,0.29117325106975817,1
holdout,0,0.6795701064782566,1
holdout,0,0.46104089959199923,1
holdout,0,0.09672604239227783,1
holdout,0,0.502139516369788,1
holdout,0,0.6699174047168872,1
holdout,0,0.9388993929744253,0
holdout,0,0.1265797591800179,1
holdout,0,0.019205891133446115,1
holdout,0,0.5136829535277142,1
holdout,0,0.1512588317245497,1
holdout,0,0.5494079012837099,1
holdout,0,0.7815703055030351,0
holdout,0,0.7874415364712907,0
holdout,0,0.02865956811623047,0
holdout,0,0.07801771320529406,1
holdout,0,0.9258632699771121,1
holdout,0,0.47746044382525626,1
holdout,0,0.12439048661558363,1
holdout,0,0.7387799781072744,1
holdout,0,0.3526719076525027,1
holdout,0,0.46621554383520747,1
holdout,0,0.1091650910538362,0
holdout,0,0.25574684048164,1
holdout,0,0.3674992536570803,1
holdout,0,0.41735496069260625,1
holdout,0,0.16708130162205195,1
holdout,0,0.4609413872027067,1
holdout,0,0.3197333067966962,1
holdout,0,0.07990844860185094,1
holdout,0,0.20141307592795302,0
holdout,0,0.581848940193054,0
holdout,0,0.7499253657080307,1
holdout,0,0.3013235147775898,1
holdout,0,0.9338242611205095,1
holdout,0,0.8360035824460146,0
holdout,0,0.6159816897203702,0
holdout,0,0.488705343815305,1
holdout,0,0.2797293263011245,0
holdout,0,0.9052642053935716,0
holdout,0,0.8566026470295551,0
holdout,0,0.7057418648621754,1
holdout,0,0.09652701761369291,1
holdout,0,0.3368494377550005,1
holdout,0,0.5907055428400836,1
holdout,0,0.2727634590506518,0
holdout,0,0.3780475669220818,0
holdout,0,0.6296148870534382,1
holdout,0,0.32321624042193253,0
holdout,0,0.5239327296248383,0
holdout,0,0.9506418549109364,1
holdout,0,0.365309981092646,0
holdout,0,0.2565429395959797,1
holdout,0,0.8588914319832819,0
holdout,0,0.47716190665737884,1
holdout,0,0.8116230470693602,0
holdout,0,0.2790327395760772,1
holdout,0,0.8999900487610708,0
holdout,0,0.5687133048064484,0
holdout,0,0.7987859488506319,0
holdout,0,0.8170962284804458,1
holdout,0,0.5576674295949846,1
holdout,0,0.8406806647427605,0
holdout,0,0.30450791123494875,0
holdout,0,0.42451985272166387,0
holdout,0,0.7942083789431784,1
holdout,0,0.8806846452383321,0
holdout,0,0.44123793412279827,1
holdout,0,0.037217633595382625,1
holdout,0,0.7125087073340631,1
holdout,0,0.07413673002288786,1
holdout,0,0.3295850333366504,1
holdout,0,0.6075231366305105,0
holdout,0,0.23017215643347597,0
holdout,0,0.7010647825654294,1
holdout,0,0.37944074037217634,0
holdout,0,0.09811921584237238,0
holdout,0,0.5494079012837099,1
holdout,0,0.10478654592496765,1
holdout,0,0.37038511294656185,1
holdout,0,0.18897402726639467,1
holdout,0,0.2021096626530003,1
holdout,0,0.4359637774902975,0
holdout,0,0.616578764056125,0
holdout,0,0.5474176534978605,1
holdout,0,0.008856602647029555,1
holdout,0,0.6072245994626331,1
holdout,0,0.48920290576176734,1
holdout,0,0.024977609712409195,0
holdout,0,0.04388496367797791,1
holdout,0,0.10299532291770326,1
holdout,0,0.5599562145487114,0
holdout,0,0.1212060901582247,1
holdout,0,0.506816598666534,1
holdout,0,0.7372872922678874,1
holdout,0,0.9166086177729127,0
holdout,0,0.11274753706836502,0
holdout,0,0.1870832918698378,1
holdout,0,0.8865558762065877,0
holdout,0,0.6491193153547616,1
holdout,0,0.24888048562045975,1
holdout,0,0.678375957806747,0
holdout,0,0.3841178226689223,1
holdout,0,0.5063190367200716,1
holdout,0,0.4869141208080406,1
holdout,0,0.56393671012041,0
holdout,0,0.8883470992138521,0
holdout,0,0.708428699373072,0
holdout,0,0.0944372574385511,1
holdout,0,0.38909344213354563,1
holdout,0,0.3551597173848144,0
holdout,0,0.696089163100806,1
holdout,0,0.3945666235446313,1
holdout,0,0.04935814508906359,1
holdout,0,0.35018409792019106,1
holdout,0,0.025276146880286596,0
holdout,0,0.8774007363916808,1
holdout,0,0.6790725445317942,1
holdout,0,0.45974723853119714,0
holdout,0,0.0385112946561847,1
holdout,0,0.8064484028261518,1
holdout,0,0.45606528012737585,1
holdout,0,0.7812717683351578,1
holdout,0,0.6054333764553687,0
holdout,0,0.4451189173052045,1
holdout,0,0.938202806249378,1
holdout,0,0.6816598666533984,0
holdout,0,0.06717086277241517,1
holdout,0,0.6423524728828739,1
holdout,0,0.945865260224898,0
holdout,0,0.1470793113742661,1
holdout,0,0.5855308985968753,1
holdout,0,0.9571101602149468,0
holdout,0,0.9146183699870634,0
holdout,0,0.5475171658871529,0
holdout,0,0.33854114837297244,1
holdout,0,0.23763558563041098,1
holdout,0,0.6657378843666036,0
holdout,0,0.7824659170066673,0
holdout,0,0.9166086177729127,0
holdout,0,0.7699273559558165,0
holdout,0,0.3524728828739178,1
holdout,0,0.14936809632799283,1
holdout,0,0.05791621056821574,1
holdout,0,0.8369987063389392,0
holdout,0,0.19673599363120708,1
holdout,0,0.013135635386605633,1
holdout,0,0.24181510598069458,1
holdout,0,0.6316051348392875,1
holdout,0,0.27654492984376555,0
holdout,0,0.6675291073738681,0
holdout,0,0.8403821275748831,0
holdout,0,0.12916708130162205,1
holdout,0,0.7628619763160513,0
holdout,0,0.34242213155537865,0
holdout,0,0.4235247288287392,0
holdout,0,0.43954622350482636,0
holdout,0,0.7506219524330779,0
holdout,0,0.7648522241019007,0
holdout,0,0.6318041596178724,1
holdout,0,0.20280624937804756,0
holdout,0,0.7098218728231664,0
holdout,0,0.03413274952731615,1
holdout,0,0.2910737386804657,1
holdout,0,0.2890834908946164,0
holdout,0,0.3364513881978306,1
holdout,0,0.1091650910538362,1
holdout,0,0.26878296347895314,0
holdout,0,0.5979699472584337,0
holdout,0,0.13434172554483034,1
holdout,0,0.47417653497860485,0
holdout,0,0.09224798487411683,1
holdout,0,0.6925067170862772,0
holdout,0,0.5760772216140909,1
holdout,0,0.7787839586028461,0
holdout,0,0.8328191859886556,0
holdout,0,0.7627624639267588,0
holdout,0,0.8253557567917206,1
holdout,0,0.11891730520449796,0
holdout,0,0.3545626430490596,1
holdout,0,0.1203104786545925,1
holdout,0,0.6250373171459846,1
holdout,0,0.02836103094835307,1
holdout,0,0.7399741267787839,0
holdout,0,0.34112847049457656,1
holdout,0,0.8206786744949747,0
holdout,0,0.9731316548910339,0
holdout,0,0.6545924967658473,0
holdout,0,0.5545825455269181,1
holdout,0,0.3973529704448204,1
holdout,0,0.7564931834013334,1
holdout,0,0.26470295551796197,1
holdout,0,0.9007861478754104,1
holdout,0,0.9419842770424918,0
holdout,0,0.4215344810428898,1
holdout,0,0.4017315155736889,0
holdout,0,0.8677480346303115,0
holdout,0,0.1302617175838392,1
holdout,0,0.8124191461836999,1
holdout,0,0.01671808140113444,0
holdout,0,0.03124689023783461,0
holdout,0,0.16081202109662654,0
holdout,0,0.4148671509602946,1
holdout,0,0.9196935018409792,0
holdout,0,0.42451985272166387,0
holdout,0,0.1741466812618171,0
holdout,0,0.888944173549607,0
holdout,0,0.1265797591800179,0
holdout,0,0.07065379639765151,1
holdout,0,0.2592297741068763,1
holdout,0,0.221017016618569,1
holdout,0,0.11642949547218628,1
holdout,0,0.817991839984078,1
holdout,0,0.5659269579062594,1
holdout,0,0.532590307493283,1
holdout,0,0.22151457856503134,1
holdout,0,0.14757687332072844,1
holdout,0,0.6383719773111752,1
holdout,0,0.35943875012439047,1
holdout,0,0.5148771021992238,1
holdout,0,0.09254652204199423,0
holdout,0,0.2742561448900388,1
holdout,0,0.5882177331077719,1
holdout,0,0.7572892825156732,0
holdout,0,0.8155040302517663,0
holdout,0,0.472086774803463,0
holdout,0,0.6773808339138223,1
holdout,0,0.6237436560851826,1
holdout,0,0.3038113245099015,1
holdout,0,0.27395760772216143,1
holdout,0,0.5995621454871132,1
holdout,0,0.20628918300328392,1
holdout,0,0.28838690416956914,1
holdout,0,0.7707234550701563,1
holdout,0,0.11802169370086575,1
holdout,0,0.9461637973927755,1
holdout,0,0.502139516369788,1
holdout,0,0.7973927754005373,0
holdout,0,0.32729624838292365,1
holdout,0,0.9125286098119216,0
holdout,0,0.4141705642352473,1
holdout,0,0.5849338242611205,1
holdout,0,0.10976216538959101,1
holdout,0,0.9203900885660264,1
holdout,0,0.6895213454075032,0
holdout,0,0.7655488108269479,1
holdout,0,0.5768733207284307,0
holdout,0,0.8637675390586128,1
holdout,0,0.6967857498258533,1
holdout,0,0.1867847547019604,0
holdout,0,0.2882873917802766,0
holdout,0,0.8415762762463926,1
holdout,0,0.5545825455269181,0
holdout,0,0.7800776196636481,1
holdout,0,0.9207881381231964,0
holdout,0,0.7360931435963778,1
holdout,0,0.5147775898099314,1
holdout,0,0.0953328689421833,1
holdout,0,0.8332172355458255,0
holdout,0,0.7480346303114738,1
holdout,0,0.4889043685938899,1
holdout,0,0.18081401134441238,0
holdout,0,0.40829933326699175,1
holdout,0,0.6082197233555577,1
holdout,0,0.6161807144989552,1
holdout,0,0.9590008956115036,0
holdout,0,0.9457657478356055,0
holdout,0,0.8534182505721962,0
holdout,0,0.6081202109662653,1
holdout,0,0.5807543039108369,0
holdout,0,0.9246691213056025,0
holdout,0,0.8862573390387103,1
holdout,0,0.6461339436759876,1
holdout,0,0.7574883072942581,1
holdout,0,0.3078913324708926,0
holdout,0,0.4674096925067171,0
holdout,0,0.4382525624440243,1
holdout,0,0.8858592894815405,1
holdout,0,0.9231764354662155,1
holdout,0,0.5124888048562046,1
holdout,0,0.7626629515374664,1
holdout,0,0.34749726340929443,0
holdout,0,0.9672604239227783,0
holdout,0,0.9457657478356055,0
holdout,0,0.2068862573390387,1
holdout,0,0.4790526420539357,1
holdout,0,0.5195541844959698,0
holdout,0,0.891730520449796,1
holdout,0,0.3456065280127376,0
holdout,0,0.648124191461837,1
holdout,0,0.9755199522340532,1
holdout,0,0.48283411284704947,1
holdout,0,0.6654393471987262,0
holdout,0,0.8598865558762065,1
holdout,0,0.8756095133844164,0
holdout,0,0.3059010846850433,1
holdout,0,0.7515175639367101,0
holdout,0,0.5475171658871529,1
holdout,0,0.7718180913523733,0
holdout,0,0.37595780674694,0
holdout,0,0.10120409991043886,1
holdout,0,0.7509204896009554,1
holdout,0,0.9422828142103692,0
holdout,0,0.51875808538163,1
holdout,0,0.1034928848641656,1
holdout,0,0.4344710916509105,1
holdout,0,0.9240720469698478,0
holdout,0,0.8199820877699273,0
holdout,0,0.9653696885262215,1
holdout,0,0.60145288088367,1
holdout,0,0.9020798089362125,0
holdout,0,0.7507214648223703,0
holdout,0,0.5403522738580954,1
holdout,0,0.18877500248780973,1
holdout,0,0.5117922181311574,1
holdout,0,0.529604935814509,1
holdout,0,0.276843467011643,1
holdout,0,0.8236640461737487,0
holdout,0,0.1783262016121007,1
holdout,0,0.49855707035525926,1
holdout,0,0.8811822071847945,1
holdout,0,0.7514180515474177,1
holdout,0,0.8640660762264902,1
holdout,0,0.7179818887451488,0
holdout,0,0.5470196039406906,1
holdout,0,0.7435565727933128,1
holdout,0,0.7873420240819982,1
holdout,0,0.3551597173848144,1
holdout,0,0.4667131057816698,1
holdout,0,0.9660662752512688,0
holdout,0,0.9633794407403722,0
holdout,0,0.4036222509702458,0
holdout,0,0.26729027763956614,0
holdout,0,0.07204696984774604,1
holdout,0,0.5806547915215444,0
holdout,0,0.6238431684744751,1
holdout,0,0.7438551099611902,0
holdout,0,0.48581948452582346,1
holdout,0,0.21952433077918201,1
holdout,0,0.9418847646531994,1
holdout,0,0.04189471589212857,1
holdout,0,0.685640362225097,1
holdout,0,0.4609413872027067,1
holdout,0,0.10518459548213753,1
holdout,0,0.6897203701860881,1
holdout,0,0.6246392675888148,1
holdout,0,0.30470693601353366,1
holdout,0,0.921783262016121,0
holdout,0,0.0670713503831227,1
holdout,0,0.9769131256841477,1
holdout,0,0.566922081799184,0
holdout,0,0.133844163598368,1
holdout,0,0.9709423823265997,0
holdout,0,0.24201413075927952,1
holdout,0,0.51109563140611,1
holdout,0,0.13692904766643446,1
holdout,0,0.14817394765648323,1
holdout,0,0.5327893322718679,1
holdout,0,0.6626530002985371,0
holdout,0,0.4557667429594985,1
holdout,0,0.6364812419146184,0
holdout,0,0.6071250870733407,1
holdout,0,0.6605632401233954,1
holdout,0,0.3654094934819385,0
holdout,0,0.006368792914717882,1
holdout,0,0.6767837595780675,1
holdout,0,0.6111055826450393,1
holdout,0,0.9850731416061299,1
holdout,0,0.8845656284207384,1
holdout,0,0.9735297044482037,1
holdout,0,0.261717583839188,1
holdout,0,0.5871230968255547,1
holdout,0,0.4570604040203005,1
holdout,0,0.7932132550502538,1
holdout,0,0.7429594984575579,1
holdout,0,0.7654492984376555,1
holdout,0,0.6730022887849537,1
holdout,0,0.725047268384914,1
holdout,0,0.5944870136331973,0
holdout,0,0.7333067966961887,1
holdout,0,0.9457657478356055,1
holdout,0,0.9054632301721565,1
holdout,0,0.5619464623345607,1
holdout,0,0.4919892526619564,1
holdout,0,0.32261916608617774,1
holdout,0,0.8309284505920987,0
holdout,0,0.8965071151358344,0
holdout,0,0.76684247188775,1
holdout,0,0.8733207284306896,0
holdout,0,0.7419643745646333,1
holdout,0,0.6976813613294855,1
holdout,0,0.8926261319534282,0
holdout,0,0.8406806647427605,1
holdout,0,0.0896606627525127,1
holdout,0,0.9123295850333366,0
holdout,0,0.9850731416061299,1
holdout,0,0.6716091153348592,1
holdout,0,0.38740173151557367,1
holdout,0,0.6495173649119316,1
holdout,0,0.15991640959299433,1
holdout,0,0.7450492586326998,1
holdout,0,0.1253856105085083,0
holdout,0,0.6927057418648622,0
holdout,0,0.903871031943477,0
holdout,0,0.22231067767937107,0
holdout,0,0.555179619862673,1
holdout,0,0.9527316150860782,1
holdout,0,0.9553189372076824,0
holdout,0,0.11135436361827047,0
holdout,0,0.27117126082197235,1
holdout,0,0.8553089859687532,1
holdout,0,0.5063190367200716,1
holdout,0,0.7798785948850632,0
holdout,0,0.7255448303313763,0
holdout,0,0.5779679570106478,1
holdout,0,0.5574684048163996,1
holdout,0,0.7781868842670913,0
holdout,0,0.5564732809234749,1
holdout,0,0.9721365309981093,1
holdout,0,0.7914220320429893,0
holdout,0,0.06806647427604737,0
holdout,0,0.8903373469997015,1
holdout,0,0.7525126878296348,1
holdout,0,0.9760175141805155,1
holdout,0,0.1094636282217136,0
holdout,0,0.7896308090357249,0
holdout,0,0.4011344412379341,1
holdout,0,0.2388297343019206,1
holdout,0,0.033933724748731214,1
holdout,0,0.34033237138023686,0
holdout,0,0.9978107274355658,0
holdout,0,0.5712011145387601,1
holdout,0,0.7477360931435963,0
holdout,0,0.448004776594686,1
holdout,0,0.9054632301721565,0
holdout,0,0.7528112249975122,1
holdout,0,0.7580853816300129,1
holdout,0,0.0411981291670813,1
holdout,0,0.7199721365309981,1
holdout,0,0.9573091849935317,0
holdout,0,0.8522241019006866,0
holdout,0,0.32042989352174345,1
holdout,0,0.6420539357149965,1
holdout,0,0.9375062195243308,0
holdout,0,0.7492287789829833,1
holdout,0,0.2829137227584834,0
holdout,0,0.6404617374863171,1
holdout,0,0.5165688128171957,1
holdout,0,0.723554582545527,1
holdout,0,0.45566723057020597,0
holdout,0,0.9207881381231964,1
holdout,0,0.5004478057518161,0
holdout,0,0.004975619464623346,1
holdout,0,0.6322022091750423,1
holdout,0,0.09314359637774904,0
holdout,0,0.8468504328788934,1
holdout,0,0.944173549606926,0
holdout,0,0.10289581052841079,0
holdout,0,0.7538063488904369,1
holdout,0,0.2882873917802766,1
holdout,0,0.9751219026768833,1
holdout,0,0.5409493481938501,1
holdout,0,0.09005871230968256,1
holdout,0,0.7208677480346303,0
holdout,0,0.22151457856503134,1
holdout,0,0.4132749527316151,1
holdout,0,0.9372076823564534,1
holdout,0,0.5433376455368694,1
holdout,0,0.23992437058413774,0
holdout,0,0.39645735894118816,0
holdout,0,0.538561050850831,1
holdout,0,0.3151557368892427,0
holdout,0,0.6409592994327794,1
holdout,0,0.02875908050552294,1
holdout,0,0.44074037217633594,1
holdout,0,0.9892526619564136,1
holdout,0,0.9570106478256543,0
holdout,0,0.8878495372673898,0
holdout,0,0.43835207483331673,1
holdout,0,0.06219524330779182,1
holdout,0,0.8746143894914917,0
holdout,0,0.5564732809234749,1
holdout,0,0.2712707732112648,1
holdout,0,0.7527117126082197,1
holdout,0,0.48104288983978505,1
holdout,0,0.5819484525823465,1
holdout,0,0.5989650711513583,1
holdout,0,0.8345108966066275,0
holdout,0,0.32042989352174345,1
holdout,0,0.7398746143894915,1
holdout,0,0.674992536570803,1
holdout,0,0.4598467509204896,0
holdout,0,0.6777788834709921,1
holdout,0,0.2288784953726739,1
holdout,0,0.7823664046173748,0
holdout,0,0.4291969350184098,0
holdout,0,0.4609413872027067,1
holdout,0,0.3106776793710817,1
holdout,0,0.9093442133545626,1
holdout,0,0.7661458851627028,1
holdout,0,0.32371380236839487,1
holdout,0,0.3696885262215146,1
holdout,0,0.22340531396158822,1
holdout,0,0.3286894218330182,1
holdout,0,0.3485918996915116,1
holdout,0,0.2518658572992338,0
holdout,0,0.8441635983679968,1
holdout,0,0.42660961289680566,1
holdout,0,0.6143894914916908,1
holdout,0,0.9751219026768833,0
holdout,0,0.9742262911732511,1
holdout,0,0.04965668225694099,0
holdout,0,0.6160812021096627,1
holdout,0,0.8954124788536173,0
holdout,0,0.28400835904070054,1
holdout,0,0.8841675788635686,1
holdout,0,0.40999104388496366,1
holdout,0,0.8901383222211166,0
holdout,0,0.2027067369887551,0
holdout,0,0.6985769728331177,1
holdout,0,0.9642750522440043,0
holdout,0,0.9817892327594786,1
holdout,0,0.6995720967260424,0
holdout,0,0.3010249776097124,1
holdout,0,0.2938600855806548,0
holdout,0,0.40740372176335954,1
holdout,0,0.43835207483331673,1
holdout,0,0.9199920390088566,0
holdout,0,0.9769131256841477,0
holdout,0,0.8765051248880485,0
holdout,0,0.7987859488506319,0
holdout,0,0.16469300427903275,1
holdout,0,0.9794009354164593,0
holdout,0,0.7087272365409494,1
holdout,0,0.9032739576077221,0
holdout,0,0.2629117325106976,1
holdout,0,0.44273061996218527,1
holdout,0,0.03025176634490994,1
holdout,0,0.4998507314160613,1
holdout,0,0.6395661259826848,1
holdout,0,0.5736889242710718,0
holdout,0,0.8106279231764355,1
holdout,0,0.33247089262613194,1
holdout,0,0.43088864563638174,1
holdout,0,0.4282018111254851,1
holdout,0,0.1302617175838392,1
holdout,0,0.26729027763956614,0
holdout,0,0.2238033635187581,1
holdout,0,0.318837695293064,1
holdout,0,0.48323216240421935,0
holdout,0,0.2852025077122102,1
holdout,0,0.918797890337347,0
holdout,0,0.48432679868643647,0
holdout,0,0.8722260921484725,1
holdout,0,0.9695492088765051,1
holdout,0,0.7742063886953926,1
holdout,0,0.8141108568016718,0
holdout,0,0.3560553288884466,1
holdout,0,0.017016618569011842,1
holdout,0,0.3286894218330182,1
holdout,0,0.4970643845158722,1
holdout,0,0.810528410787143,0
holdout,0,0.6690217932132551,1
holdout,0,0.8790924470096527,0
holdout,0,0.20977211662852024,0
holdout,0,0.03890934421335456,1
holdout,0,0.508508309284506,1
holdout,0,0.9520350283610309,1
holdout,0,0.6320031843964573,0
holdout,0,0.6698178923275948,0
holdout,0,0.8218728231664842,1
holdout,0,0.22658971041894715,0
holdout,0,0.7454473081898696,1
holdout,0,0.9063588416757886,0
holdout,0,0.06557866454373569,1
holdout,0,0.4680067668424719,1
holdout,0,0.3408299333266992,0
holdout,0,0.8645636381729526,0
holdout,0,0.8873519753209275,1
holdout,0,0.978903373469997,0
holdout,0,0.9569111354363619,0
holdout,0,0.7651507612697781,1
holdout,0,0.9954224300925465,1
holdout,0,0.9298437655488109,1
holdout,0,0.7791820081600159,1
holdout,0,0.3487909244700965,0
holdout,0,0.6308090357249477,0
holdout,0,0.6178724251169271,0
holdout,0,0.861677778883471,1
holdout,0,0.02418151059806946,1
holdout,0,0.7157926161807145,1
holdout,0,0.8359040700567221,1
holdout,0,0.7384814409393969,1
holdout,0,0.37466414568613793,1
holdout,0,0.9077520151258832,0
holdout,0,0.9952234053139616,1
holdout,0,0.959299432779381,0
holdout,0,0.4518857597770922,1
