y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,7.21994809309381e-07,0.0,0.0,False,0,7.21994809309381e-07,3.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.510671693139415e-07,0.0,0.0,False,0,9.510671693139415e-07,3.96,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.1015121788975356e-06,0.0,0.0,False,0,2.1015121788975356e-06,8.76,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.117922185623292e-06,0.0,0.0,False,0,4.117922185623292e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.959923165791248e-05,0.0,0.0,False,0,1.959923165791248e-05,9.12,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.264740148461344e-06,0.0,0.0,False,0,1.264740148461344e-06,5.27,6,0.4,APROVAR,1.0,0.0
0,1.8719526391097334e-06,0.0,0.0,False,0,1.8719526391097334e-06,7.8,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.899224963656776e-07,0.0,0.0,False,0,7.899224963656776e-07,3.29,9,0.6,APROVAR,1.0,0.0
0,8.25627809933668e-07,0.0,0.0,False,0,8.25627809933668e-07,3.44,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2882217393343242e-05,0.0,0.0,False,0,1.2882217393343242e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.3803704074621418e-06,0.0,0.0,False,0,3.3803704074621418e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6014073898985868e-06,0.0,0.0,False,0,1.6014073898985868e-06,6.67,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0617244355336565e-06,0.0,0.0,False,0,1.0617244355336565e-06,4.42,8,0.5333333333333333,APROVAR,1.0,0.0
0,0.001816642817956974,0.7482387838338895,0.7482387838338895,False,1,0.001816642817956974,21.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.987314137752208e-06,0.0,0.0,False,0,5.987314137752208e-06,9.03,9,0.6,APROVAR,1.0,0.0
0,1.551936368127064e-06,0.0,0.0,False,0,1.551936368127064e-06,6.47,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2510259186615362e-05,0.0,0.0,False,0,1.2510259186615362e-05,9.07,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.2702930672122225e-06,0.0,0.0,False,0,2.2702930672122225e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.7834532407267105e-06,0.0,0.0,False,0,2.7834532407267105e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.926425132343857e-06,0.0,0.0,False,0,4.926425132343857e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.928013503930159e-06,0.0,0.0,False,0,1.928013503930159e-06,8.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.573309787438955e-06,0.0,0.0,False,0,1.573309787438955e-06,6.56,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.964249630895093e-07,0.0,0.0,False,0,4.964249630895093e-07,2.07,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.4427430957595006e-06,0.0,0.0,False,0,4.4427430957595006e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,2.0390597076990012e-05,0.0,0.0,False,0,2.0390597076990012e-05,9.12,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.688091265748444e-06,0.0,0.0,False,0,9.688091265748444e-06,9.05,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.8066149489311147e-06,0.0,0.0,False,0,1.8066149489311147e-06,7.53,6,0.4,APROVAR,1.0,0.0
0,1.72614943330681e-05,0.0,0.0,False,0,1.72614943330681e-05,9.1,6,0.4,APROVAR,1.0,0.0
0,1.8207489765895038e-06,0.0,0.0,False,0,1.8207489765895038e-06,7.59,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1041136420722363e-06,0.0,0.0,False,0,2.1041136420722363e-06,8.77,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.103445373800086e-06,0.0,0.0,False,0,4.103445373800086e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.963492680869091e-05,0.0,0.0,False,0,6.963492680869091e-05,9.45,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.7551484340513967e-07,0.0,0.0,False,0,2.7551484340513967e-07,1.15,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.6752832114692266e-06,0.0,0.0,False,0,3.6752832114692266e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.606266093468307e-06,0.0,0.0,False,0,4.606266093468307e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.0559577039359213e-06,0.0,0.0,False,0,2.0559577039359213e-06,8.57,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.578875074504421e-06,0.0,0.0,False,0,2.578875074504421e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,5.164222213203352e-07,0.0,0.0,False,0,5.164222213203352e-07,2.15,3,0.2,APROVAR,1.0,0.0
0,1.2867930932919178e-06,0.0,0.0,False,0,1.2867930932919178e-06,5.36,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.7635336585725174e-05,0.0,0.0,False,0,3.7635336585725174e-05,9.24,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.0232955230470244e-06,0.0,0.0,False,0,2.0232955230470244e-06,8.43,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6709031993555465e-05,0.0,0.0,False,0,1.6709031993555465e-05,9.1,3,0.2,APROVAR,1.0,0.0
0,6.847191571034783e-06,0.0,0.0,False,0,6.847191571034783e-06,9.03,3,0.2,APROVAR,1.0,0.0
0,9.457605045019286e-06,0.0,0.0,False,0,9.457605045019286e-06,9.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2898663630619427e-06,0.0,0.0,False,0,1.2898663630619427e-06,5.37,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.00825356461655083,0.0,0.0,False,0,0.00825356461655083,21.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.439389895255884e-07,0.0,0.0,False,0,6.439389895255884e-07,2.68,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.109279732168342e-06,0.0,0.0,False,0,2.109279732168342e-06,8.79,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.4042099846782576e-06,0.0,0.0,False,0,3.4042099846782576e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,3.815832838089152e-06,0.0,0.0,False,0,3.815832838089152e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.123263649352195e-06,0.0,0.0,False,0,5.123263649352195e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.6055764578647165e-06,0.0,0.0,False,0,4.6055764578647165e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.231281556237019e-07,0.0,0.0,False,0,8.231281556237019e-07,3.43,9,0.6,APROVAR,1.0,0.0
0,6.02252629384242e-07,0.0,0.0,False,0,6.02252629384242e-07,2.51,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.7218183915954236e-06,0.0,0.0,False,0,1.7218183915954236e-06,7.17,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.081407652599034e-07,0.0,0.0,False,0,8.081407652599034e-07,3.37,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.888971662788623e-07,0.0,0.0,False,0,6.888971662788623e-07,2.87,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.7440011698928581e-06,0.0,0.0,False,0,1.7440011698928581e-06,7.27,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.086783338962534e-07,0.0,0.0,False,0,5.086783338962534e-07,2.12,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.155502801394347e-07,0.0,0.0,False,0,7.155502801394347e-07,2.98,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.1250041997605275e-06,0.0,0.0,False,0,1.1250041997605275e-06,4.69,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.230409250745274e-06,0.0,0.0,False,0,2.230409250745274e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.585498217633822e-07,0.0,0.0,False,0,7.585498217633822e-07,3.16,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8427765362648746e-06,0.0,0.0,False,0,1.8427765362648746e-06,7.68,12,0.8,APROVAR,1.0,0.0
0,1.256660092320667e-06,0.0,0.0,False,0,1.256660092320667e-06,5.24,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.4878725042366514e-06,0.0,0.0,False,0,2.4878725042366514e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.190516841582268e-06,0.0,0.0,False,0,9.190516841582268e-06,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.00015616003979056667,0.739340007415647,0.739340007415647,False,1,0.00015616003979056667,10.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.9658476112960417e-06,0.23025583982202447,0.23025583982202447,False,1,1.9658476112960417e-06,8.19,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1105152760182298e-06,0.0,0.0,False,0,1.1105152760182298e-06,4.63,9,0.6,APROVAR,1.0,0.0
0,1.0956823436200547e-06,0.0,0.0,False,0,1.0956823436200547e-06,4.57,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.945228859570686e-06,0.0,0.0,False,0,4.945228859570686e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.095566293519753e-06,0.0,0.0,False,0,5.095566293519753e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,9.638508289860578e-06,0.0,0.0,False,0,9.638508289860578e-06,9.05,3,0.2,APROVAR,1.0,0.0
0,9.273070477797227e-07,0.0,0.0,False,0,9.273070477797227e-07,3.86,9,0.6,APROVAR,1.0,0.0
0,1.4601312462117443e-06,0.0,0.0,False,0,1.4601312462117443e-06,6.08,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2782707621714824e-06,0.0,0.0,False,0,1.2782707621714824e-06,5.33,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8684925616893946e-06,0.0,0.0,False,0,1.8684925616893946e-06,7.79,6,0.4,APROVAR,1.0,0.0
0,3.7618837598804242e-06,0.0,0.0,False,0,3.7618837598804242e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.9001855803824485e-06,0.0,0.0,False,0,2.9001855803824485e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.400233112502254e-07,0.0,0.0,False,0,4.400233112502254e-07,1.83,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.65844380080624e-06,0.0,0.0,False,0,3.65844380080624e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.1946121015606189e-05,0.0,0.0,False,0,1.1946121015606189e-05,9.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.0184007056000453e-06,0.0,0.0,False,0,2.0184007056000453e-06,8.41,7,0.4666666666666667,APROVAR,1.0,0.0
0,0.006654448320076773,0.7656655543196144,0.7656655543196144,False,1,0.006654448320076773,21.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4096840928910284e-06,0.0,0.0,False,0,1.4096840928910284e-06,5.87,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0258912036973618e-06,0.0,0.0,False,0,1.0258912036973618e-06,4.27,10,0.6666666666666666,APROVAR,1.0,0.0
0,8.700588014665738e-07,0.0,0.0,False,0,8.700588014665738e-07,3.63,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.1198778458167257e-06,0.0,0.0,False,0,3.1198778458167257e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.733925590922313e-07,0.0,0.0,False,0,8.733925590922313e-07,3.64,6,0.4,APROVAR,1.0,0.0
0,7.590732748364341e-06,0.0,0.0,False,0,7.590732748364341e-06,9.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.658894563574354e-06,0.0,0.0,False,0,5.658894563574354e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,3.183526067160869e-06,0.0,0.0,False,0,3.183526067160869e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.684497776321883e-07,0.0,0.0,False,0,7.684497776321883e-07,3.2,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.7554223219188955e-06,0.0,0.0,False,0,2.7554223219188955e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.8047630911695767e-06,0.0,0.0,False,0,2.8047630911695767e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.278726785859016e-06,0.0,0.0,False,0,2.278726785859016e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,2.017484970795481e-06,0.0,0.0,False,0,2.017484970795481e-06,8.41,9,0.6,APROVAR,1.0,0.0
0,6.41074302412798e-07,0.0,0.0,False,0,6.41074302412798e-07,2.67,6,0.4,APROVAR,1.0,0.0
0,1.0005601121019852e-06,0.0,0.0,False,0,1.0005601121019852e-06,4.17,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.4210556009171483e-05,0.0,0.0,False,0,1.4210556009171483e-05,9.08,6,0.4,APROVAR,1.0,0.0
0,6.86613661303055e-07,0.0,0.0,False,0,6.86613661303055e-07,2.86,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.4808262815056395e-06,0.0,0.0,False,0,1.4808262815056395e-06,6.17,9,0.6,APROVAR,1.0,0.0
0,7.150632679664354e-06,0.0,0.0,False,0,7.150632679664354e-06,9.03,3,0.2,APROVAR,1.0,0.0
0,3.0800930160487663e-06,0.0,0.0,False,0,3.0800930160487663e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.15690397643327e-06,0.0,0.0,False,0,5.15690397643327e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.170110202831554e-07,0.0,0.0,False,0,5.170110202831554e-07,2.15,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.491887096102848e-06,0.0,0.0,False,0,9.491887096102848e-06,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.20943876233613e-07,0.0,0.0,False,0,8.20943876233613e-07,3.42,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.32947009149148e-07,0.0,0.0,False,0,7.32947009149148e-07,3.05,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.6074186230151521e-06,0.0,0.0,False,0,1.6074186230151521e-06,6.7,6,0.4,APROVAR,1.0,0.0
0,0.0001506105030689836,0.0,0.0,False,0,0.0001506105030689836,9.99,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.265426089245194e-06,0.0,0.0,False,0,2.265426089245194e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.281468964641435e-06,0.0,0.0,False,0,5.281468964641435e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.8809473072408844e-06,0.0,0.0,False,0,1.8809473072408844e-06,7.84,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.07731099003555e-07,0.0,0.0,False,0,9.07731099003555e-07,3.78,9,0.6,APROVAR,1.0,0.0
0,5.032062466731243e-07,0.0,0.0,False,0,5.032062466731243e-07,2.1,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2469864344848974e-05,0.0,0.0,False,0,1.2469864344848974e-05,9.07,8,0.5333333333333333,APROVAR,1.0,0.0
0,9.274310512008584e-07,0.0,0.0,False,0,9.274310512008584e-07,3.86,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.6100071159596084e-06,0.0,0.0,False,0,1.6100071159596084e-06,6.71,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.931105297881997e-06,0.0,0.0,False,0,2.931105297881997e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,2.0815421754993425e-06,0.0,0.0,False,0,2.0815421754993425e-06,8.67,3,0.2,APROVAR,1.0,0.0
0,6.655736694804608e-06,0.0,0.0,False,0,6.655736694804608e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,5.474774723551599e-06,0.0,0.0,False,0,5.474774723551599e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,0.1391669190134739,0.26436781609195403,0.26436781609195403,True,1,0.17046714328309392,21.33,6,0.4,APROVAR,0.75,0.25
0,6.466973674221149e-07,0.0,0.0,False,0,6.466973674221149e-07,2.69,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3103157628893477e-06,0.0,0.0,False,0,1.3103157628893477e-06,5.46,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.489785023241869e-05,0.0,0.0,False,0,1.489785023241869e-05,9.08,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.4856587096521416e-07,0.0,0.0,False,0,3.4856587096521416e-07,1.45,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.3462139585799047e-06,0.0,0.0,False,0,2.3462139585799047e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,2.8944705280172416e-06,0.0,0.0,False,0,2.8944705280172416e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.6415974680604865e-07,0.0,0.0,False,0,4.6415974680604865e-07,1.93,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.257886078799762e-06,0.0,0.0,False,0,7.257886078799762e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2542550368174e-06,0.0,0.0,False,0,1.2542550368174e-06,5.23,2,0.1333333333333333,APROVAR,1.0,0.0
0,0.049756531286349076,0.04968483500185391,0.04968483500185391,False,1,0.049756531286349076,21.09,9,0.6,APROVAR,1.0,0.0
0,1.561751217130053e-06,0.0,0.0,False,0,1.561751217130053e-06,6.51,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.0787308458058335e-06,0.0,0.0,False,0,3.0787308458058335e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.3044541421006545e-06,0.0,0.0,False,0,4.3044541421006545e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.5134195797806548e-06,0.0,0.0,False,0,1.5134195797806548e-06,6.31,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.7726683608948374e-06,0.0,0.0,False,0,4.7726683608948374e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.91213270285064e-07,0.0,0.0,False,0,7.91213270285064e-07,3.3,3,0.2,APROVAR,1.0,0.0
0,1.5433141009458497e-06,0.0,0.0,False,0,1.5433141009458497e-06,6.43,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2336098046650144e-06,0.0,0.0,False,0,1.2336098046650144e-06,5.14,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.352871717502625e-06,0.0,0.0,False,0,1.352871717502625e-06,5.64,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.429736655386101e-07,0.0,0.0,False,0,7.429736655386101e-07,3.1,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.012351209695019e-07,0.0,0.0,False,0,9.012351209695019e-07,3.76,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3629407618797168e-06,0.0,0.0,False,0,2.3629407618797168e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.408253198108704e-06,0.0,0.0,False,0,5.408253198108704e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.658757970390567e-06,0.0,0.0,False,0,2.658757970390567e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.1300248080325395e-06,0.0,0.0,False,0,3.1300248080325395e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,2.0137813544103854e-06,0.0,0.0,False,0,2.0137813544103854e-06,8.39,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.266059227553938e-07,0.0,0.0,False,0,9.266059227553938e-07,3.86,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.092899947049517e-07,0.0,0.0,False,0,8.092899947049517e-07,3.37,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.7184765969817634e-06,0.0,0.0,False,0,1.7184765969817634e-06,7.16,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.3177297235028776e-06,0.0,0.0,False,0,1.3177297235028776e-06,5.49,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.1950773254478486e-06,0.0,0.0,False,0,1.1950773254478486e-06,4.98,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2008397060075888e-06,0.0,0.0,False,0,1.2008397060075888e-06,5.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,7.2520017442755345e-06,0.0,0.0,False,0,7.2520017442755345e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.7792052478416866e-06,0.0,0.0,False,0,2.7792052478416866e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,3.609938728375272e-06,0.0,0.0,False,0,3.609938728375272e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.703890915490453e-05,0.0,0.0,False,0,3.703890915490453e-05,9.23,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.06999104656876e-07,0.0,0.0,False,0,8.06999104656876e-07,3.36,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.175533381387915e-06,0.0,0.0,False,0,5.175533381387915e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,2.68303130727803e-06,0.0,0.0,False,0,2.68303130727803e-06,9.0,11,0.7333333333333333,APROVAR,1.0,0.0
0,7.111447167326522e-07,0.0,0.0,False,0,7.111447167326522e-07,2.96,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.714453446621691e-06,0.0,0.0,False,0,2.714453446621691e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,6.240422838990309e-06,0.0,0.0,False,0,6.240422838990309e-06,9.03,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.1920587113577386e-05,0.0,0.0,False,0,1.1920587113577386e-05,9.06,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.326042919228234e-07,0.0,0.0,False,0,5.326042919228234e-07,2.22,6,0.4,APROVAR,1.0,0.0
0,6.860237556143778e-07,0.0,0.0,False,0,6.860237556143778e-07,2.86,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.7435489474330634e-06,0.0,0.0,False,0,3.7435489474330634e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.898971784241072e-06,0.0,0.0,False,0,1.898971784241072e-06,7.91,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.6521803472941493e-06,0.0,0.0,False,0,2.6521803472941493e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.332454343147826e-06,0.0,0.0,False,0,3.332454343147826e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.2344389914097457e-06,0.0,0.0,False,0,2.2344389914097457e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.6180909748534626e-07,0.0,0.0,False,0,4.6180909748534626e-07,1.92,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3357102716605642e-06,0.0,0.0,False,0,1.3357102716605642e-06,5.57,9,0.6,APROVAR,1.0,0.0
0,2.043089017214333e-06,0.0,0.0,False,0,2.043089017214333e-06,8.51,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.9785936410368494e-06,0.0,0.0,False,0,1.9785936410368494e-06,8.24,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.718905256352166e-07,0.0,0.0,False,0,7.718905256352166e-07,3.22,7,0.4666666666666667,APROVAR,1.0,0.0
0,0.00014355862902485007,0.0,0.0,False,0,0.00014355862902485007,9.94,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.48778371309111e-07,0.0,0.0,False,0,9.48778371309111e-07,3.95,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.7775988756506197e-06,0.0,0.0,False,0,2.7775988756506197e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,5.448210502768476e-07,0.0,0.0,False,0,5.448210502768476e-07,2.27,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.498943941470533e-06,0.0,0.0,False,0,1.498943941470533e-06,6.25,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.193556543625967e-06,0.0,0.0,False,0,3.193556543625967e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6133225304451172e-06,0.0,0.0,False,0,1.6133225304451172e-06,6.72,7,0.4666666666666667,APROVAR,1.0,0.0
0,0.00031122181182530396,0.3248053392658509,0.3248053392658509,False,1,0.00031122181182530396,11.06,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.569296298199301e-05,0.0,0.0,False,0,1.569296298199301e-05,9.09,9,0.6,APROVAR,1.0,0.0
0,5.569222056608943e-07,0.0,0.0,False,0,5.569222056608943e-07,2.32,3,0.2,APROVAR,1.0,0.0
0,1.180235594072035e-06,0.0,0.0,False,0,1.180235594072035e-06,4.92,10,0.6666666666666666,APROVAR,1.0,0.0
0,8.054918713687323e-07,0.0,0.0,False,0,8.054918713687323e-07,3.36,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.8077702037935623e-05,0.0,0.0,False,0,2.8077702037935623e-05,9.17,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6026077670821252e-06,0.0,0.0,False,0,1.6026077670821252e-06,6.68,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.2172488292800147e-06,0.0,0.0,False,0,1.2172488292800147e-06,5.07,9,0.6,APROVAR,1.0,0.0
0,1.149138454952665e-06,0.0,0.0,False,0,1.149138454952665e-06,4.79,3,0.2,APROVAR,1.0,0.0
0,1.8087313140099774e-06,0.0,0.0,False,0,1.8087313140099774e-06,7.54,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.941856626166536e-06,0.0,0.0,False,0,3.941856626166536e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,6.382894842184238e-06,0.0,0.0,False,0,6.382894842184238e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0407045227485503e-06,0.0,0.0,False,0,1.0407045227485503e-06,4.34,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4579958048772946e-06,0.0,0.0,False,0,1.4579958048772946e-06,6.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.346571039648363e-07,0.0,0.0,False,0,8.346571039648363e-07,3.48,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.757129754917123e-07,0.0,0.0,False,0,5.757129754917123e-07,2.4,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.6859583204667043e-06,0.0,0.0,False,0,2.6859583204667043e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.802070437277082e-06,0.0,0.0,False,0,2.802070437277082e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.7890380344177905e-06,0.0,0.0,False,0,2.7890380344177905e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.875875560578503e-07,0.0,0.0,False,0,4.875875560578503e-07,2.03,6,0.4,APROVAR,1.0,0.0
0,5.307105668895708e-06,0.0,0.0,False,0,5.307105668895708e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,1.5158975170627217e-06,0.0,0.0,False,0,1.5158975170627217e-06,6.32,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.089264076529202e-05,0.0,0.0,False,0,3.089264076529202e-05,9.19,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.071149403700171e-06,0.0,0.0,False,0,1.071149403700171e-06,4.46,3,0.2,APROVAR,1.0,0.0
0,0.000144810658215664,0.0,0.0,False,0,0.000144810658215664,9.95,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1926589287242785e-05,0.0,0.0,False,0,2.1926589287242785e-05,9.13,3,0.2,APROVAR,1.0,0.0
0,8.711410194095425e-05,0.0,0.0,False,0,8.711410194095425e-05,9.57,7,0.4666666666666667,APROVAR,1.0,0.0
