y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,3.6770556988136577e-06,0,False,,0.5963038559516464,0.1708075496285224,True,0.0,0,3.6770556988136577e-06,0.04,10,APROVAR,APROVAR
0,2.4097692542617377e-06,0,False,,0.7078685463837597,0.16333838974638776,True,0.0,0,2.4097692542617377e-06,0.02,2,APROVAR,APROVAR
0,2.6335759454663267e-06,0,False,,0.07173937121248082,0.19102250534334086,True,0.0,0,2.6335759454663267e-06,0.03,4,APROVAR,APROVAR
0,3.5822014910279315e-06,0,False,,0.7285485989145741,0.16169931382362002,True,0.0,0,3.5822014910279315e-06,0.04,8,APROVAR,APROVAR
0,2.604195482963872e-06,0,False,,0.9545260359804434,0.10567103401916328,True,0.0,0,2.604195482963872e-06,0.03,7,APROVAR,APROVAR
0,2.239530848395222e-06,0,False,,0.3203746776158605,0.18209331199371137,True,0.0,0,2.239530848395222e-06,0.02,7,APROVAR,APROVAR
0,2.2831321029526855e-06,0,False,,0.8368063796458917,0.1497053778159793,True,0.0,0,2.2831321029526855e-06,0.02,2,APROVAR,APROVAR
0,1.8911603849659645e-06,0,False,,0.46450214395341843,0.17698894128231418,True,0.0,0,1.8911603849659645e-06,0.02,6,APROVAR,APROVAR
0,6.950936199728159e-06,0,False,,0.6323950570402367,0.16866305443454832,True,0.0,0,6.950936199728159e-06,0.07,7,APROVAR,APROVAR
0,2.254704203083583e-06,0,False,,0.07014129523267038,0.19109524103673553,True,0.0,0,2.254704203083583e-06,0.02,6,APROVAR,APROVAR
0,1.9892306905007452e-06,0,False,,0.9555703232543789,0.10459199824548082,True,0.0,0,1.9892306905007452e-06,0.02,4,APROVAR,APROVAR
0,3.269997686418082e-07,0,False,,0.9921045553076692,0.024822628489779786,True,0.05,0,0.05000032699976865,50.0,5,APROVAR,APROVAR
0,5.714318316378372e-06,0,False,,0.6992769101754719,0.1640332312742151,True,0.0,0,5.714318316378372e-06,0.06,6,APROVAR,APROVAR
0,2.9587839066581325e-06,0,False,,0.5863198367114444,0.1713422237337599,True,0.0,0,2.9587839066581325e-06,0.03,2,APROVAR,APROVAR
0,3.047369343911298e-06,0,False,,0.10086865714150092,0.18973808785189888,True,0.0,0,3.047369343911298e-06,0.03,6,APROVAR,APROVAR
0,1.0094723897876106e-06,0,False,,0.9827376149111565,0.0634189471854617,True,0.0,0,1.0094723897876106e-06,0.01,5,APROVAR,APROVAR
0,1.0200381059142054e-05,0,False,,0.7302257875666525,0.16155917516613494,True,0.0,0,1.0200381059142054e-05,0.1,6,APROVAR,APROVAR
0,2.119112742286042e-06,0,False,,0.42822107245138524,0.1783359101768145,True,0.0,0,2.119112742286042e-06,0.02,6,APROVAR,APROVAR
0,2.7415077206732108e-06,0,False,,0.3293618771854876,0.18178604054185127,True,0.0,0,2.7415077206732108e-06,0.03,6,APROVAR,APROVAR
0,1.0813761812361654e-05,0,False,,0.9778484517650037,0.0750702752013857,True,0.0,0,1.0813761812361654e-05,0.11,8,APROVAR,APROVAR
0,4.136478381455009e-06,0,False,,0.7659214252939036,0.15835552951990972,True,0.0,0,4.136478381455009e-06,0.04,5,APROVAR,APROVAR
0,2.6166413729732635e-06,0,False,,0.39337985158462685,0.17960529990663776,True,0.0,0,2.6166413729732635e-06,0.03,2,APROVAR,APROVAR
0,8.18399684218814e-06,0,False,,0.8984826189459028,0.1367854926826505,True,0.0,0,8.18399684218814e-06,0.08,6,APROVAR,APROVAR
0,2.1183601740135263e-06,0,False,,0.03280011392224807,0.193106282320337,True,0.0,0,2.1183601740135263e-06,0.02,4,APROVAR,APROVAR
0,3.0376454638967646e-06,0,False,,0.7112071011534628,0.16309501973250484,True,0.0,0,3.0376454638967646e-06,0.03,4,APROVAR,APROVAR
0,3.1426044582703315e-06,0,False,,0.6086137877565229,0.170106976712532,True,0.0,0,3.1426044582703315e-06,0.03,5,APROVAR,APROVAR
0,3.2626575708875835e-06,0,False,,0.40981946488188475,0.1790287741695814,True,0.0,0,3.2626575708875835e-06,0.03,7,APROVAR,APROVAR
0,3.880734467066488e-06,0,False,,0.440119618360469,0.17787859887795365,True,0.0,0,3.880734467066488e-06,0.04,7,APROVAR,APROVAR
0,3.925287093632311e-06,0,False,,0.9193367193557064,0.12932309130619307,True,0.0,0,3.925287093632311e-06,0.04,4,APROVAR,APROVAR
0,4.196578853420314e-06,0,False,,0.5113684910048891,0.17502004811689714,True,0.0,0,4.196578853420314e-06,0.04,4,APROVAR,APROVAR
0,3.237689519056395e-06,0,False,,0.2351545070489391,0.18481224821300135,True,0.0,0,3.237689519056395e-06,0.03,5,APROVAR,APROVAR
0,2.5666168541954525e-06,0,False,,0.5728390373570038,0.1720204361727164,True,0.0,0,2.5666168541954525e-06,0.03,5,APROVAR,APROVAR
0,7.843804432241235e-06,0,False,,0.8554295026977421,0.14668000077302384,True,0.0,0,7.843804432241235e-06,0.08,4,APROVAR,APROVAR
0,1.0464541940379629e-05,0,False,,0.9121374661793326,0.13223441696042149,True,0.0,0,1.0464541940379629e-05,0.1,7,APROVAR,APROVAR
0,6.091725214592462e-06,0,False,,0.7605101185107831,0.15888545313283814,True,0.0,0,6.091725214592462e-06,0.06,7,APROVAR,APROVAR
0,2.876211126026155e-06,0,False,,0.774528884036645,0.15751239242944376,True,0.0,0,2.876211126026155e-06,0.03,6,APROVAR,APROVAR
0,1.568273459150141e-06,0,False,,0.9619784497080742,0.09813847804541831,True,0.0,0,1.568273459150141e-06,0.02,4,APROVAR,APROVAR
0,2.146829621789344e-06,0,False,,0.08055252290311862,0.1906453382825259,True,0.0,0,2.146829621789344e-06,0.02,4,APROVAR,APROVAR
0,5.3411805415275095e-06,0,False,,0.9900318032942517,0.03673670224829223,True,0.05,0,0.05000534118054153,50.0,5,APROVAR,APROVAR
0,2.925808444036402e-06,0,False,,0.7126469517887375,0.16296973474241855,True,0.0,0,2.925808444036402e-06,0.03,6,APROVAR,APROVAR
0,3.344927394754675e-06,0,False,,0.8527396718406355,0.14718849257307703,True,0.0,0,3.344927394754675e-06,0.03,2,APROVAR,APROVAR
0,2.161792827694474e-06,0,False,,0.6482017689593519,0.16768633926227977,True,0.0,0,2.161792827694474e-06,0.02,10,APROVAR,APROVAR
0,6.16602234880211e-06,0,False,,0.9669625480609484,0.09224120787877221,True,0.0,0,6.16602234880211e-06,0.06,7,APROVAR,APROVAR
0,0.04037245922747199,0,False,,0.9999841774655465,-0.23532229192150633,True,0.08,0,0.120372459227472,87.88,4,BLOQUEAR,IF_BOOST
0,4.616504281481125e-06,0,False,,0.3701681935412414,0.1804121251676818,True,0.0,0,4.616504281481125e-06,0.05,6,APROVAR,APROVAR
0,2.9462784271424746e-06,0,False,,0.568392905175551,0.17224024963675072,True,0.0,0,2.9462784271424746e-06,0.03,9,APROVAR,APROVAR
0,4.598279135972676e-06,0,False,,0.9860445246119524,0.052756179408075754,True,0.0,0,4.598279135972676e-06,0.05,5,APROVAR,APROVAR
0,2.714056267817026e-06,0,False,,0.8465688834037436,0.14818656473754716,True,0.0,0,2.714056267817026e-06,0.03,8,APROVAR,APROVAR
0,6.162980001433403e-06,0,False,,0.43766712552016585,0.17797376373568508,True,0.0,0,6.162980001433403e-06,0.06,5,APROVAR,APROVAR
0,7.941448207912246e-06,0,False,,0.8621382573060553,0.14541934409560975,True,0.0,0,7.941448207912246e-06,0.08,5,APROVAR,APROVAR
0,2.3938946958875863e-06,0,False,,0.12365310675463996,0.1887594999456796,True,0.0,0,2.3938946958875863e-06,0.02,6,APROVAR,APROVAR
0,2.2294914252876203e-06,0,False,,0.8193541241436053,0.1523050250123526,True,0.0,0,2.2294914252876203e-06,0.02,4,APROVAR,APROVAR
0,3.5324033451522915e-06,0,False,,0.496257970601731,0.17566971090542083,True,0.0,0,3.5324033451522915e-06,0.04,2,APROVAR,APROVAR
0,1.7602840498646412e-06,0,False,,0.08683406908118542,0.1903601118274712,True,0.0,0,1.7602840498646412e-06,0.02,4,APROVAR,APROVAR
0,3.3949175443491783e-06,0,False,,0.8836727266973624,0.1406340060930369,True,0.0,0,3.3949175443491783e-06,0.03,11,APROVAR,APROVAR
0,2.4420981099684887e-06,0,False,,0.4818278191800763,0.17626959528626568,True,0.0,0,2.4420981099684887e-06,0.02,5,APROVAR,APROVAR
0,2.257400701978615e-06,0,False,,0.903719877850034,0.13520102338791973,True,0.0,0,2.257400701978615e-06,0.02,7,APROVAR,APROVAR
0,2.067539551927426e-06,0,False,,0.7386908434993117,0.16083576708283864,True,0.0,0,2.067539551927426e-06,0.02,4,APROVAR,APROVAR
0,4.194728227765772e-06,0,False,,0.8125979019319315,0.15324913091617576,True,0.0,0,4.194728227765772e-06,0.04,6,APROVAR,APROVAR
0,4.121923128365013e-05,0,False,,0.6298001613898514,0.1688465676645841,True,0.0,0,4.121923128365013e-05,0.41,6,APROVAR,APROVAR
0,3.3231734306565274e-06,0,False,,0.4742488251768168,0.1765790489451951,True,0.0,0,3.3231734306565274e-06,0.03,6,APROVAR,APROVAR
0,1.3107811508920128e-05,0,False,,0.9559658866157181,0.10432569597553448,True,0.0,0,1.3107811508920128e-05,0.13,7,APROVAR,APROVAR
0,3.341282536635237e-06,0,False,,0.9415673802629705,0.11628256804119247,True,0.0,0,3.341282536635237e-06,0.03,2,APROVAR,APROVAR
0,6.262311940591323e-06,0,False,,0.6368570117561431,0.16841458191963654,True,0.0,0,6.262311940591323e-06,0.06,6,APROVAR,APROVAR
0,8.506262191510227e-06,0,False,,0.829053337763643,0.15087476892103174,True,0.0,0,8.506262191510227e-06,0.09,4,APROVAR,APROVAR
0,3.2698991085970536e-06,0,False,,0.2499011091596652,0.18434728495369695,True,0.0,0,3.2698991085970536e-06,0.03,5,APROVAR,APROVAR
0,3.5022489746860337e-06,0,False,,0.2813563076533599,0.18333458269891606,True,0.0,0,3.5022489746860337e-06,0.04,8,APROVAR,APROVAR
0,1.7163846778498633e-06,0,False,,0.8855872533662442,0.1401633522107839,True,0.0,0,1.7163846778498633e-06,0.02,4,APROVAR,APROVAR
0,4.1793473409248144e-06,0,False,,0.9711871647600513,0.08653458846308215,True,0.0,0,4.1793473409248144e-06,0.04,2,APROVAR,APROVAR
0,2.0489850231341444e-06,0,False,,0.43576842138573757,0.17803962623104086,True,0.0,0,2.0489850231341444e-06,0.02,7,APROVAR,APROVAR
0,1.4123700060545107e-05,0,False,,0.9974525719529754,-0.030185931725145387,True,0.05,0,0.050014123700060545,50.01,3,APROVAR,APROVAR
0,8.551692694546747e-06,0,False,,0.8136738342747741,0.15310760200028883,True,0.0,0,8.551692694546747e-06,0.09,5,APROVAR,APROVAR
0,3.5353474209096286e-06,0,False,,0.8943529374535213,0.13791715829717616,True,0.0,0,3.5353474209096286e-06,0.04,7,APROVAR,APROVAR
0,1.1794165110664203e-06,0,False,,0.2807075837407636,0.18335732115718856,True,0.0,0,1.1794165110664203e-06,0.01,4,APROVAR,APROVAR
0,2.707812652697831e-06,0,False,,0.9847945443901204,0.056488845748432215,True,0.0,0,2.707812652697831e-06,0.03,2,APROVAR,APROVAR
0,6.179479955135892e-06,0,False,,0.972737773136501,0.08406999211932759,True,0.0,0,6.179479955135892e-06,0.06,7,APROVAR,APROVAR
0,1.911730241962823e-06,0,False,,0.35776332652964354,0.18081506821775534,True,0.0,0,1.911730241962823e-06,0.02,2,APROVAR,APROVAR
0,2.075792847190551e-06,0,False,,0.49791933671935573,0.17560131404414048,True,0.0,0,2.075792847190551e-06,0.02,4,APROVAR,APROVAR
0,8.612737269338179e-06,0,False,,0.9492413094729514,0.11006997136291696,True,0.0,0,8.612737269338179e-06,0.09,4,APROVAR,APROVAR
0,9.200086957229886e-06,0,False,,0.8664578092118795,0.14458666708730822,True,0.0,0,9.200086957229886e-06,0.09,4,APROVAR,APROVAR
0,3.815298233499829e-06,0,False,,0.9236720937959843,0.12727466023746936,True,0.0,0,3.815298233499829e-06,0.04,7,APROVAR,APROVAR
0,6.876184759586346e-06,0,False,,0.9955380452840936,-0.006274396580312147,True,0.05,0,0.05000687618475959,50.0,2,APROVAR,APROVAR
0,7.485226932726883e-07,0,False,,0.9015205455609879,0.13584214135240968,True,0.0,0,7.485226932726883e-07,0.01,4,APROVAR,APROVAR
0,6.674305697909788e-06,0,False,,0.9857122513884274,0.053870185302729745,True,0.0,0,6.674305697909788e-06,0.07,6,APROVAR,APROVAR
0,7.2694051316463635e-06,0,False,,0.9345738200344931,0.12081105848909607,True,0.0,0,7.2694051316463635e-06,0.07,7,APROVAR,APROVAR
0,4.234297464084722e-06,0,False,,0.6064935681397446,0.17023852049321359,True,0.0,0,4.234297464084722e-06,0.04,4,APROVAR,APROVAR
0,3.874094491664686e-06,0,False,,0.8671223556589295,0.14447504998515792,True,0.0,0,3.874094491664686e-06,0.04,7,APROVAR,APROVAR
0,3.028982908546622e-06,0,False,,0.8405088527080268,0.14917057563721842,True,0.0,0,3.028982908546622e-06,0.03,7,APROVAR,APROVAR
0,2.7910654532357773e-06,0,False,,0.5216689609341625,0.17451724652708245,True,0.0,0,2.7910654532357773e-06,0.03,4,APROVAR,APROVAR
0,4.3321706186445455e-05,0,False,,0.9006661287004952,0.1361566310126054,True,0.0,0,4.3321706186445455e-05,0.43,6,APROVAR,APROVAR
0,9.380813332250643e-06,0,False,,0.8183889495419376,0.1524418326275086,True,0.0,0,9.380813332250643e-06,0.09,5,APROVAR,APROVAR
0,9.216347816628817e-06,0,False,,0.9408237211436528,0.11675601366765037,True,0.0,0,9.216347816628817e-06,0.09,6,APROVAR,APROVAR
0,4.028075773873471e-06,0,False,,0.6013354219078813,0.1705242456572365,True,0.0,0,4.028075773873471e-06,0.04,4,APROVAR,APROVAR
0,2.215856211211123e-06,0,False,,0.6832170377050996,0.165256491263497,True,0.0,0,2.215856211211123e-06,0.02,7,APROVAR,APROVAR
0,1.2763592658359918e-06,0,False,,0.7571715637410801,0.15920994003730643,True,0.0,0,1.2763592658359918e-06,0.01,5,APROVAR,APROVAR
0,1.8720578909993743e-06,0,False,,0.18841474027309693,0.18633152002318348,True,0.0,0,1.8720578909993743e-06,0.02,4,APROVAR,APROVAR
0,2.0748684929439423e-06,0,False,,0.8881030363443616,0.13957802253646323,True,0.0,0,2.0748684929439423e-06,0.02,5,APROVAR,APROVAR
0,3.742150817149366e-06,0,False,,0.48579927532792205,0.17610742581699307,True,0.0,0,3.742150817149366e-06,0.04,6,APROVAR,APROVAR
0,3.0117606280738503e-06,0,False,,0.8541795224759102,0.14692872205242352,True,0.0,0,3.0117606280738503e-06,0.03,7,APROVAR,APROVAR
0,2.151355388260226e-06,0,False,,0.48102086992294424,0.17630717794058665,True,0.0,0,2.151355388260226e-06,0.02,2,APROVAR,APROVAR
0,4.552072600526328e-06,0,False,,0.7694182054081423,0.15801830807171452,True,0.0,0,4.552072600526328e-06,0.05,5,APROVAR,APROVAR
0,2.009047542346182e-06,0,False,,0.08335311150140029,0.19052903019729572,True,0.0,0,2.009047542346182e-06,0.02,7,APROVAR,APROVAR
0,2.9918910421964524e-06,0,False,,0.3487761269600165,0.1811341091732635,True,0.0,0,2.9918910421964524e-06,0.03,4,APROVAR,APROVAR
0,2.1053915694048165e-06,0,False,,0.6046739766775843,0.17033242011259825,True,0.0,0,2.1053915694048165e-06,0.02,10,APROVAR,APROVAR
0,2.3228714545434845e-06,0,False,,0.939605385990728,0.1176201308017969,True,0.0,0,2.3228714545434845e-06,0.02,6,APROVAR,APROVAR
0,3.770249282064928e-06,0,False,,0.6904954035537413,0.1647197999453307,True,0.0,0,3.770249282064928e-06,0.04,10,APROVAR,APROVAR
0,2.3183588067537212e-06,0,False,,0.00992072910238762,0.19490602065408014,True,0.0,0,2.3183588067537212e-06,0.02,6,APROVAR,APROVAR
0,2.7715613928388387e-06,0,False,,0.9537507317922185,0.10634372776012774,True,0.0,0,2.7715613928388387e-06,0.03,5,APROVAR,APROVAR
0,1.0325761928032789e-05,0,False,,0.9508393854527618,0.1090659449224124,True,0.0,0,1.0325761928032789e-05,0.1,6,APROVAR,APROVAR
0,6.062411285412615e-06,0,False,,0.8994477935475704,0.13655748998297668,True,0.0,0,6.062411285412615e-06,0.06,7,APROVAR,APROVAR
0,3.0536729491904093e-06,0,False,,0.43839496210503,0.17794310653295342,True,0.0,0,3.0536729491904093e-06,0.03,3,APROVAR,APROVAR
0,2.74529030049156e-06,0,False,,0.9684973339029446,0.09042707995128274,True,0.0,0,2.74529030049156e-06,0.03,7,APROVAR,APROVAR
0,1.7287769696260436e-06,0,False,,0.8592269109665986,0.1460316957608654,True,0.0,0,1.7287769696260436e-06,0.02,5,APROVAR,APROVAR
0,9.378969850729875e-06,0,False,,0.981471812154871,0.06685970075878267,True,0.0,0,9.378969850729875e-06,0.09,3,APROVAR,APROVAR
0,7.512998984665732e-05,0,False,,0.9353965918260787,0.12042095630191435,True,0.0,0,7.512998984665732e-05,0.75,6,APROVAR,APROVAR
0,1.6256554454975304e-06,0,False,,0.8644799924051835,0.14498062902188613,True,0.0,0,1.6256554454975304e-06,0.02,3,APROVAR,APROVAR
0,5.440897572999448e-06,0,False,,0.9975949747630576,-0.03279801665821014,True,0.05,0,0.050005440897573,50.0,3,APROVAR,APROVAR
0,1.7283854299648216e-06,0,False,,0.626588186895777,0.16906309896280214,True,0.0,0,1.7283854299648216e-06,0.02,8,APROVAR,APROVAR
0,2.830244346443378e-06,0,False,,0.900713596303856,0.13611666468285927,True,0.0,0,2.830244346443378e-06,0.03,7,APROVAR,APROVAR
0,3.9437423914698985e-06,0,False,,0.8218699071217228,0.15198469027828804,True,0.0,0,3.9437423914698985e-06,0.04,9,APROVAR,APROVAR
0,3.6826260480399217e-06,0,False,,0.45413838388633093,0.17736659602169985,True,0.0,0,3.6826260480399217e-06,0.04,4,APROVAR,APROVAR
0,5.256291266636906e-07,0,False,,0.9716460182592047,0.08585511160797915,True,0.0,0,5.256291266636906e-07,0.01,2,APROVAR,APROVAR
0,3.892320737511801e-06,0,False,,0.7617442761981614,0.15874758361052205,True,0.0,0,3.892320737511801e-06,0.04,7,APROVAR,APROVAR
0,2.689693761595427e-06,0,False,,0.46891663106596415,0.17680781078303742,True,0.0,0,2.689693761595427e-06,0.03,7,APROVAR,APROVAR
0,3.778537620429381e-06,0,False,,0.2598376607965064,0.1840299160590897,True,0.0,0,3.778537620429381e-06,0.04,7,APROVAR,APROVAR
0,2.6824697365637043e-06,0,False,,0.4455625702124966,0.17768678105276392,True,0.0,0,2.6824697365637043e-06,0.03,4,APROVAR,APROVAR
0,1.0024373701855945e-05,0,False,,0.874147560956314,0.14291277360704824,True,0.0,0,1.0024373701855945e-05,0.1,6,APROVAR,APROVAR
0,2.089856285001762e-06,0,False,,0.8552554548187529,0.14671171425104096,True,0.0,0,2.089856285001762e-06,0.02,5,APROVAR,APROVAR
0,2.2742772276561355e-06,0,False,,0.5937406053701682,0.17094183097465482,True,0.0,0,2.2742772276561355e-06,0.02,4,APROVAR,APROVAR
0,3.532486445979987e-06,0,False,,0.5910033069097008,0.17109710357666102,True,0.0,0,3.532486445979987e-06,0.04,7,APROVAR,APROVAR
0,2.526664752483212e-06,0,False,,0.2849163779054129,0.18322097173029123,True,0.0,0,2.526664752483212e-06,0.03,6,APROVAR,APROVAR
0,7.14006991201896e-06,0,False,,0.69332763722093,0.164487103321806,True,0.0,0,7.14006991201896e-06,0.07,4,APROVAR,APROVAR
0,6.9335755174168e-06,0,False,,0.9717884210692869,0.08562357042567365,True,0.0,0,6.9335755174168e-06,0.07,8,APROVAR,APROVAR
0,1.0628415032501324e-05,0,False,,0.9748738152877328,0.08041564763564452,True,0.0,0,1.0628415032501324e-05,0.11,2,APROVAR,APROVAR
0,3.2456418407392726e-06,0,False,,0.784544548345754,0.15647801314271625,True,0.0,0,3.2456418407392726e-06,0.03,8,APROVAR,APROVAR
0,2.527993414522342e-06,0,False,,0.9066470467239442,0.1342533083758795,True,0.0,0,2.527993414522342e-06,0.03,7,APROVAR,APROVAR
0,8.982396409430485e-07,0,False,,0.8933877628518536,0.13823115115966134,True,0.0,0,8.982396409430485e-07,0.01,4,APROVAR,APROVAR
0,6.380709009756862e-06,0,False,,0.6308760937326942,0.1687765493545067,True,0.0,0,6.380709009756862e-06,0.06,4,APROVAR,APROVAR
0,1.0773920524773902e-05,0,False,,0.9487982785082515,0.11039640796059524,True,0.0,0,1.0773920524773902e-05,0.11,5,APROVAR,APROVAR
0,6.642624853610139e-06,0,False,,0.6286451163747409,0.1689154116553681,True,0.0,0,6.642624853610139e-06,0.07,9,APROVAR,APROVAR
0,2.8735651651706255e-06,0,False,,0.33338080093669403,0.181642096248274,True,0.0,0,2.8735651651706255e-06,0.03,4,APROVAR,APROVAR
0,1.2741121446914458e-05,0,False,,0.9539089571367542,0.10620631948655951,True,0.0,0,1.2741121446914458e-05,0.13,8,APROVAR,APROVAR
0,5.715337236480291e-06,0,False,,0.5066533757377256,0.1752181612423544,True,0.0,0,5.715337236480291e-06,0.06,5,APROVAR,APROVAR
0,2.7719759187666474e-06,0,False,,0.4370342241420231,0.17799303728014604,True,0.0,0,2.7719759187666474e-06,0.03,7,APROVAR,APROVAR
0,2.3436970937007313e-06,0,False,,0.7790066612870049,0.15705535275046328,True,0.0,0,2.3436970937007313e-06,0.02,3,APROVAR,APROVAR
0,1.8546367558080375e-06,0,False,,0.06863815445958134,0.191165283082255,True,0.0,0,1.8546367558080375e-06,0.02,4,APROVAR,APROVAR
0,0.02576214238593254,0,False,,0.9317732314362115,0.12256146748522262,True,0.0,0,0.02576214238593254,37.88,5,APROVAR,APROVAR
0,4.1513670180452455e-05,0,False,,0.9813768769481496,0.0670476457173671,True,0.0,0,4.1513670180452455e-05,0.42,4,APROVAR,APROVAR
0,1.7228550333749286e-06,0,False,,0.4542016740241452,0.17736387736395887,True,0.0,0,1.7228550333749286e-06,0.02,4,APROVAR,APROVAR
0,2.183071231099296e-06,0,False,,0.19982278761412003,0.18595156532134494,True,0.0,0,2.183071231099296e-06,0.02,7,APROVAR,APROVAR
0,3.162330876292675e-06,0,False,,0.49026123004382843,0.17591419955153725,True,0.0,0,3.162330876292675e-06,0.03,7,APROVAR,APROVAR
0,9.533720529380074e-06,0,False,,0.8935301656619358,0.13819086769217415,True,0.0,0,9.533720529380074e-06,0.1,10,APROVAR,APROVAR
0,1.2608457469761542e-06,0,False,,0.9696523789180551,0.08865960730968236,True,0.0,0,1.2608457469761542e-06,0.01,4,APROVAR,APROVAR
0,0.004732813074057715,0,False,,0.9072166579642728,0.13400474450716082,True,0.0,0,0.004732813074057715,18.3,5,APROVAR,APROVAR
0,7.0842533846419175e-06,0,False,,0.7009857438964573,0.1638900945003422,True,0.0,0,7.0842533846419175e-06,0.07,6,APROVAR,APROVAR
0,5.367917394155377e-06,0,False,,0.9043527792281768,0.13499494854042904,True,0.0,0,5.367917394155377e-06,0.05,5,APROVAR,APROVAR
0,2.123660437023153e-06,0,False,,0.3123368301134476,0.18235603659564403,True,0.0,0,2.123660437023153e-06,0.02,5,APROVAR,APROVAR
0,2.1077650279384886e-06,0,False,,0.15379503488868848,0.18757114918776385,True,0.0,0,2.1077650279384886e-06,0.02,4,APROVAR,APROVAR
0,3.894495803332147e-06,0,False,,0.3391243809433395,0.18144169762343493,True,0.0,0,3.894495803332147e-06,0.04,4,APROVAR,APROVAR
0,8.507256719233243e-06,0,False,,0.8996060188921061,0.1364894856171292,True,0.0,0,8.507256719233243e-06,0.09,2,APROVAR,APROVAR
