class,score,is_first_tx
0,0.6017797552836485,0
0,0.492769744160178,0
0,0.6218020022246941,0
0,0.39080459770114945,0
0,0.44975899147200593,0
0,0.742677048572488,0
0,0.4378939562476826,0
0,0.5409714497589915,0
0,0.6421950315164998,0
0,0.6470152020763812,1
0,0.3318502039302929,0
0,0.6121616611049314,0
0,0.9069336299592139,0
0,0.43455691509084166,0
0,0.5706340378197998,0
0,0.732295142751205,0
0,0.6763070077864294,0
0,0.9662588060808306,0
0,0.8242491657397107,0
0,0.4860956618464961,0
0,0.5854653318502039,0
0,0.4886911383018168,0
0,0.721171672228402,0
0,0.25658138672599184,0
0,0.7022617723396366,0
0,0.6273637374860956,0
0,0.389321468298109,0
0,0.6488691138301816,0
0,0.9614386355209492,0
0,0.8961809417871709,0
0,0.6436781609195402,0
0,0.29662588060808304,0
0,0.8153503893214683,0
0,0.47163515016685204,0
0,0.7942157953281423,0
0,0.6763070077864294,0
0,0.628476084538376,0
0,0.5146459028550241,0
0,0.8387096774193549,0
0,0.3878383388950686,0
0,0.5317018909899889,0
0,0.5621060437523174,0
0,0.5969595847237672,0
0,0.24731182795698925,0
0,0.5417130144605117,0
0,0.64293659621802,0
0,0.757137560252132,0
0,0.282165368928439,0
0,0.6336670374490174,0
0,0.7018909899888766,0
0,0.27734519836855764,0
0,0.5124212087504635,0
0,0.7905079718205413,1
0,0.6763070077864294,0
0,0.7222840192806822,0
0,0.6796440489432704,0
0,0.5962180200222469,0
0,0.6377456433073786,0
0,0.6062291434927698,0
0,0.6863181312569522,0
0,0.6529477196885428,0
0,0.3778272154245458,0
0,0.6421950315164998,0
0,0.5302187615869485,0
0,0.8231368186874305,0
0,0.9599555061179088,0
0,0.5947348906192065,0
0,0.5235446792732666,0
0,0.6481275491286614,0
0,0.6774193548387096,0
0,0.7159807193177605,0
0,0.7452725250278087,0
0,0.646273637374861,0
0,0.5179829440118651,0
0,0.8765294771968855,0
0,0.7753058954393771,0
0,0.8212829069336299,0
0,0.4664441972562106,0
0,0.7493511308861698,0
0,0.8179458657767891,0
0,0.8850574712643678,0
0,0.7816091954022989,0
0,0.5888023730070449,0
0,0.6370040786058584,0
0,0.5836114200964034,0
0,0.8435298479792361,0
0,0.6803856136447906,0
0,0.685947348906192,0
0,0.5194660734149055,0
0,0.8824619948090471,0
0,0.7474972191323693,0
0,0.8116425658138673,0
0,0.8921023359288098,0
0,0.8090470893585465,0
0,0.8116425658138673,0
0,0.8101594364108269,0
0,0.7549128661475714,0
0,0.8987764182424917,0
0,0.8168335187245087,0
0,0.7697441601779755,0
0,0.9480904708935854,0
0,0.8939562476826103,0
0,0.8246199480904709,0
0,0.8283277715980719,0
0,0.899888765294772,0
0,0.9621802002224694,0
0,0.9484612532443456,0
0,0.917686318131257,0
0,0.9095291064145347,0
0,0.8342602892102335,0
0,0.9792361883574342,0
0,0.8164627363737486,0
0,0.8364849833147943,0
0,0.8594734890619207,0
0,0.8591027067111605,0
0,0.9517982944011865,0
0,0.8112717834631071,0
0,0.8743047830923248,0
0,0.7434186132740082,0
0,0.8813496477567668,0
0,0.8442714126807565,0
0,0.8680014831294031,0
0,0.8824619948090471,0
0,0.8494623655913979,0
0,0.8346310715609937,0
0,0.9169447534297367,0
0,0.7931034482758621,0
0,0.957360029662588,0
0,0.8146088246199481,0
0,0.9447534297367445,0
0,0.7341490545050056,0
0,0.8591027067111605,0
0,0.7115313311086392,0
0,0.8832035595105673,0
0,0.7612161661104931,0
0,0.8887652947719689,0
0,0.8275862068965517,0
0,0.9113830181683352,0
0,0.8160919540229885,0
0,0.8439006303299963,0
0,0.7790137189469781,0
0,0.853540971449759,0
0,0.8075639599555061,0
0,0.8880237300704487,0
0,0.6870596959584724,0
0,0.767890248424175,0
0,0.910641453466815,0
0,0.9006303299962922,0
0,0.7582499073044123,0
0,0.7808676307007787,0
0,0.7960697070819429,0
0,0.9061920652576937,0
0,0.6944753429736744,0
0,0.5235446792732666,0
0,0.8020022246941045,0
0,0.667779013718947,0
0,0.7493511308861698,0
0,0.9098998887652948,0
0,0.5888023730070449,0
0,0.6436781609195402,0
0,0.6136447905079718,0
0,0.8772710418984057,0
0,0.6870596959584724,0
0,0.7971820541342232,0
0,0.9377085650723026,0
0,0.6384872080088988,0
0,0.40934371523915464,0
0,0.3451983685576567,0
0,0.8817204301075269,0
0,0.44493882091212456,0
0,0.5687801260659993,0
0,0.8401928068223953,0
0,0.5350389321468298,0
0,0.43121987393400074,0
0,0.3125695216907675,0
0,0.28439006303299963,0
0,0.685947348906192,0
0,0.5698924731182796,0
0,0.5635891731553578,0
0,0.4590285502410085,0
0,0.5272525027808677,0
0,0.3014460511679644,0
0,0.26399703374119393,0
0,0.5836114200964034,0
0,0.8921023359288098,0
0,0.5272525027808677,0
0,0.07563959955506118,0
0,0.20689655172413793,0
0,0.5446792732665925,0
0,0.23025583982202447,0
0,0.6551724137931034,0
0,0.6770485724879496,0
0,0.7919911012235817,0
0,0.3674453096032629,0
0,0.5294771968854283,0
0,0.27660363366703744,0
0,0.4175009269558769,0
0,0.5350389321468298,0
0,0.653689284390063,0
0,0.5035224323322209,0
0,0.164256581386726,0
0,0.22469410456062291,0
0,0.8116425658138673,0
0,0.47237671486837224,0
0,0.43121987393400074,0
0,0.40674823878383387,0
0,0.685947348906192,0
0,0.37560252131998517,0
0,0.4694104560622914,0
0,0.42417500926955876,0
0,0.25806451612903225,0
0,0.5335558027437894,0
0,0.653689284390063,0
0,0.6433073785687802,0
0,0.8961809417871709,0
0,0.646273637374861,0
0,0.5394883203559511,0
0,0.5676677790137189,0
0,0.26362625139043383,0
0,0.31627734519836853,0
0,0.26473859844271413,0
0,0.6985539488320356,0
0,0.7626992955135335,0
0,0.7245087133852428,0
0,0.21171672228401928,0
0,0.24916573971078976,0
0,0.7397107897664071,0
0,0.9792361883574342,0
0,0.9265850945494994,0
0,0.4367816091954023,0
0,0.342973674453096,0
0,0.5116796440489433,0
0,0.7897664071190211,0
0,0.617723396366333,0
0,0.25176121616611047,0
0,0.45346681497960695,0
0,0.8435298479792361,0
0,0.9866518353726362,0
0,0.03188728216536893,0
0,0.047460140897293286,0
0,0.8550241008527995,0
0,0.4593993325917686,0
0,0.17093066370040785,0
0,0.15350389321468297,0
0,0.8190582128290693,0
0,0.24694104560622915,0
0,0.7764182424916574,0
0,0.6648127549128662,0
0,0.5064886911383019,0
0,0.09010011123470522,0
0,0.25843529847979235,0
0,0.6418242491657397,0
0,0.32146829810901,0
0,0.5639599555061179,0
0,0.1757508342602892,0
0,0.7723396366332963,0
0,0.17686318131256953,0
0,0.742677048572488,0
0,0.16054875787912495,0
0,0.407119021134594,0
0,0.01668520578420467,0
0,0.2343344456803856,0
0,0.7493511308861698,0
0,0.3129403040415276,0
0,0.8450129773822767,0
0,0.19243604004449388,1
0,0.42083796811271784,0
0,0.47237671486837224,0
0,0.29810901001112344,0
0,0.10641453466814979,0
0,0.28883945124212085,0
0,0.054134223210975156,0
0,0.4638487208008899,0
0,0.18242491657397109,0
0,0.4668149796069707,0
0,0.6169818316648128,0
0,0.8680014831294031,0
0,0.24916573971078976,0
0,0.681868743047831,0
0,0.4486466444197256,0
0,0.018909899888765295,0
0,0.08416759362254357,0
0,0.39340007415647016,0
0,0.8227660363366703,0
0,0.564330737856878,0
0,0.3255469039673711,0
0,0.6047460140897293,0
0,0.568038561364479,0
0,0.14275120504263997,0
0,0.035595105672969966,0
0,0.6744530960326288,0
0,0.22469410456062291,0
0,0.17982944011865035,0
0,0.1657397107897664,0
0,0.3400074156470152,0
0,0.703744901742677,0
0,0.2810530218761587,0
0,0.9021134593993326,0
0,0.4467927326659251,0
0,0.7493511308861698,0
0,0.3611420096403411,0
0,0.814238042269188,0
0,0.7790137189469781,0
0,0.25435669262143124,0
0,0.1160548757879125,0
0,0.4801631442343344,0
0,0.23841305153874676,0
0,0.6136447905079718,0
0,0.15313311086392287,0
0,0.8850574712643678,0
0,0.020763811642565813,0
0,0.3381535038932147,0
0,0.8090470893585465,0
0,0.8231368186874305,0
0,0.917686318131257,0
0,0.13199851687059697,0
0,0.2525027808676307,0
0,0.6481275491286614,0
0,0.38561364479050797,0
0,0.9043381535038932,0
0,0.4367816091954023,0
0,0.5305895439377085,0
0,0.6002966258806081,0
0,0.012977382276603633,0
0,0.22766036336670376,0
0,0.35409714497589917,0
0,0.006303299962921765,0
0,0.25954764553207266,0
0,0.3422321097515758,0
0,0.034482758620689655,0
0,0.25806451612903225,0
0,0.6199480904708936,0
0,0.13681868743047831,0
0,0.033741193919169445,0
0,0.16129032258064516,0
0,0.18946978123841304,0
0,0.8253615127919911,0
0,0.8498331479421579,0
0,0.16054875787912495,0
0,0.5001853911753801,0
0,0.8909899888765295,0
1,0.7300704486466444,1
0,0.44011865035224323,0
0,0.5202076381164257,0
0,0.41268075639599555,0
0,0.1764923989618094,0
0,0.08453837597330367,0
0,0.13348164627363737,0
0,0.0037078235076010383,0
0,0.8731924360400445,0
0,0.6740823136818688,0
0,0.7723396366332963,0
0,0.7504634779384501,0
0,0.08342602892102335,0
0,0.0782350760103819,0
0,0.5350389321468298,0
0,0.8031145717463849,0
0,0.22580645161290322,0
0,0.11865035224323323,0
0,0.030033370411568408,0
0,0.3303670745272525,0
0,0.5502410085279941,0
0,0.2903225806451613,0
0,0.11865035224323323,0
0,0.9258435298479792,0
0,0.15276232851316277,0
0,0.1657397107897664,0
0,0.3266592510196515,0
0,0.696329254727475,0
0,0.15943641082684465,0
0,0.43307378568780125,0
0,0.10233592880978866,0
0,0.01668520578420467,0
0,0.27437893956247683,0
0,0.19132369299221358,0
0,0.710418984056359,0
0,0.5016685205784205,0
0,0.039302929180571,0
0,0.3770856507230256,0
0,0.4694104560622914,0
0,0.2829069336299592,0
0,0.13051538746755653,0
0,0.38116425658138675,0
0,0.6340378197997776,0
0,0.22135706340378197,0
0,0.6377456433073786,0
0,0.3092324805339266,0
0,0.2324805339265851,0
0,0.06859473489061921,0
0,0.6269929551353356,0
0,0.8527994067482387,0
0,0.910641453466815,0
0,0.8112717834631071,0
0,0.3255469039673711,0
0,0.21468298109010012,0
0,0.5776789024842417,0
0,0.46199480904708934,0
0,0.5076010381905821,0
0,0.8179458657767891,0
0,0.407119021134594,0
0,0.3555802743789396,0
0,0.6588802373007044,0
0,0.39228772710418985,0
0,0.618094178717093,0
0,0.5391175380051909,0
0,0.04486466444197256,0
0,0.28439006303299963,0
0,0.53578049684835,0
0,0.4942528735632184,0
0,0.14942528735632185,0
0,0.6136447905079718,0
0,0.19948090470893584,0
0,0.10011123470522804,0
0,0.3311086392287727,0
0,0.09047089358546533,0
0,0.8116425658138673,0
0,0.05710048201705599,0
0,0.5205784204671857,0
0,0.4479050797182054,0
0,0.3474230626622173,0
0,0.0011123470522803114,0
0,0.15313311086392287,0
0,0.42825361512791993,0
0,0.9128661475713756,0
0,0.3770856507230256,0
0,0.15016685205784205,0
0,0.3255469039673711,0
0,0.5739710789766407,0
0,0.4771968854282536,0
0,0.18872821653689284,0
0,0.8109010011123471,0
0,0.03411197626992955,0
0,0.9258435298479792,0
0,0.5951056729699666,0
0,0.02335928809788654,0
0,0.041527623285131626,0
0,0.7222840192806822,0
0,0.4849833147942158,0
0,0.1472005932517612,0
0,0.1472005932517612,0
0,0.9154616240266963,0
0,0.8939562476826103,0
0,0.5146459028550241,0
0,0.303670745272525,0
0,0.39228772710418985,0
0,0.43455691509084166,0
0,0.0971449758991472,0
0,0.4771968854282536,0
0,0.43084909158324064,0
0,0.26918798665183535,0
0,0.60734149054505,0
0,0.3655913978494624,0
0,0.054134223210975156,0
0,0.31590656284760843,0
0,0.010011123470522803,0
0,0.06896551724137931,0
0,0.11865035224323323,0
0,0.3318502039302929,0
0,0.07304412309974045,0
0,0.19762699295513533,0
0,0.9473489061920652,1
0,0.38153503893214685,0
0,0.14831294030404152,0
0,0.5072302558398221,0
0,0.7504634779384501,0
0,0.37263626251390436,0
0,0.1067853170189099,0
0,0.14089729328883946,0
0,0.07415647015202076,0
0,0.26362625139043383,0
0,0.04263997033741194,0
0,0.17204301075268819,0
0,0.02521319985168706,0
0,0.1457174638487208,0
0,0.45272525027808674,0
0,0.16203188728216536,0
0,0.9484612532443456,0
0,0.39525398591027067,0
0,0.407119021134594,0
0,0.17723396366332964,0
0,0.6299592139414164,0
0,0.01853911753800519,0
0,0.8020022246941045,0
0,0.3878383388950686,0
0,0.8301816833518725,0
0,0.3329625509825732,0
0,0.010381905821282907,0
0,0.07415647015202076,0
0,0.37486095661846497,0
0,0.5598813496477568,0
0,0.034482758620689655,0
0,0.5302187615869485,0
0,0.5317018909899889,0
0,0.021876158694846125,0
0,0.26807563959955505,0
0,0.1731553578049685,0
0,0.6384872080088988,0
0,0.8375973303670745,0
0,0.6755654430849092,0
0,0.8427882832777159,0
0,0.07563959955506118,0
0,0.44086021505376344,0
0,0.36373748609566187,0
0,0.3092324805339266,0
0,0.3559510567296997,0
0,0.5728587319243604,0
0,0.3578049684835002,0
0,0.5795328142380423,0
0,0.10011123470522804,0
0,0.09974045235446792,0
0,0.2343344456803856,0
0,0.03299962921764924,0
0,0.4453096032628847,0
0,0.2914349276974416,0
0,0.39117538005190955,0
0,0.7063403781979978,0
0,0.24842417500926955,0
0,0.43937708565072303,0
0,0.1631442343344457,0
0,0.5621060437523174,0
0,0.27623285131627734,0
0,0.19799777530589543,0
0,0.7919911012235817,0
0,0.6622172784575454,0
0,0.3255469039673711,0
0,0.5902855024100853,0
0,0.3489061920652577,0
0,0.8846866889136077,0
0,0.7538005190952911,0
0,0.40452354467927326,0
0,0.8212829069336299,0
0,0.5639599555061179,0
0,0.22691879866518352,0
0,0.27697441601779754,0
0,0.8086763070077865,0
0,0.10826844642195031,0
0,0.4568038561364479,0
0,0.5925101965146459,0
0,0.4590285502410085,0
0,0.703744901742677,0
0,0.6833518724508714,0
0,0.7096774193548387,0
0,0.4975899147200593,0
0,0.43010752688172044,0
0,0.8298109010011123,0
0,0.603633667037449,0
0,0.8020022246941045,0
0,0.4835001853911754,0
0,0.757137560252132,0
0,0.5654430849091583,0
0,0.4694104560622914,0
0,0.3477938450129774,0
0,0.8231368186874305,0
0,0.10307749351130886,0
0,0.2039302929180571,0
0,0.3552094920281795,0
0,0.5888023730070449,0
0,0.10456062291434928,0
0,0.3896922506488691,0
0,0.4879495736002966,0
0,0.18984056358917314,0
0,0.060808305524657026,0
0,0.43084909158324064,0
0,0.5413422321097516,0
0,0.7252502780867631,0
0,0.3222098628105302,0
0,0.6388579903596588,0
0,0.6084538375973304,0
0,0.1553578049684835,0
0,0.3444568038561365,0
0,0.43047830923248054,0
0,0.5283648498331479,0
0,0.06229143492769744,0
0,0.46199480904708934,0
0,0.5528364849833148,0
0,0.8865406006674083,0
0,0.43307378568780125,0
0,0.7575083426028921,0
0,0.7048572487949574,0
0,0.23618835743418612,0
0,0.8316648127549129,0
0,0.6377456433073786,0
0,0.46162402669632924,0
0,0.625139043381535,0
0,0.4575454208379681,0
0,0.864293659621802,0
0,0.7864293659621802,0
0,0.8657767890248425,0
0,0.3407489803485354,0
0,0.7652947719688543,0
0,0.36373748609566187,0
0,0.342973674453096,0
0,0.27512050426399703,0
0,0.26473859844271413,0
0,0.371523915461624,0
0,0.1160548757879125,0
0,0.42009640341119764,0
0,0.6551724137931034,0
0,0.4938820912124583,0
0,0.6518353726362626,0
0,0.14942528735632185,0
0,0.7044864664441972,0
0,0.7041156840934372,0
0,0.42825361512791993,0
0,0.17797552836484984,0
0,0.3681868743047831,0
0,0.3225806451612903,0
0,0.564330737856878,0
0,0.2343344456803856,0
0,0.8183166481275491,0
0,0.42232109751575825,0
0,0.38338895068594736,0
0,0.11865035224323323,0
0,0.5124212087504635,0
0,0.4586577678902484,0
0,0.582128290693363,0
0,0.4175009269558769,0
0,0.4668149796069707,0
0,0.6840934371523916,0
0,0.5124212087504635,0
0,0.40341119762699296,0
0,0.07675194660734148,0
0,0.22024471635150167,0
0,0.1831664812754913,0
0,0.4961067853170189,0
0,0.9021134593993326,0
0,0.17093066370040785,0
0,0.5728587319243604,0
0,0.7096774193548387,0
0,0.3681868743047831,0
0,0.303670745272525,0
0,0.40563589173155357,0
0,0.26362625139043383,0
0,0.5064886911383019,0
0,0.23099740452354467,0
0,0.5083426028921023,0
0,0.7196885428253615,0
0,0.27697441601779754,0
0,0.2944011865035224,0
0,0.5676677790137189,0
0,0.8594734890619207,0
0,0.5205784204671857,0
0,0.4575454208379681,0
0,0.7159807193177605,0
0,0.42157953281423804,0
0,0.8735632183908046,0
0,0.5276232851316277,0
0,0.303670745272525,0
0,0.7081942899517983,0
0,0.7845754542083797,0
0,0.7771598071931776,0
0,0.5294771968854283,0
0,0.6459028550241008,0
0,0.7096774193548387,0
0,0.27586206896551724,0
0,0.5183537263626251,0
0,0.42825361512791993,0
0,0.9454949944382648,0
0,0.24619948090470894,0
0,0.696329254727475,0
0,0.6269929551353356,0
0,0.22543566926214312,0
0,0.7830923248053393,0
0,0.7771598071931776,0
0,0.6017797552836485,0
0,0.6377456433073786,0
0,0.5242862439747868,0
0,0.20244716351501668,0
0,0.5687801260659993,0
0,0.6299592139414164,0
0,0.6136447905079718,0
0,0.5776789024842417,0
0,0.671116054875788,0
0,0.3140526510938079,0
0,0.685576566555432,0
0,0.8090470893585465,0
0,0.8932146829810901,0
0,0.42232109751575825,0
0,0.8253615127919911,0
0,0.3681868743047831,0
0,0.5461624026696329,0
0,0.6136447905079718,0
0,0.5817575083426029,0
0,0.6384872080088988,0
0,0.43566926214312196,0
0,0.5947348906192065,0
0,0.728587319243604,0
0,0.8031145717463849,0
0,0.496477567667779,0
0,0.9581015943641082,0
0,0.44419725621060435,0
0,0.603633667037449,0
0,0.5202076381164257,0
0,0.5061179087875417,0
0,0.5346681497960697,0
0,0.3896922506488691,0
0,0.618094178717093,0
0,0.6370040786058584,0
0,0.6529477196885428,0
0,0.6907675194660734,0
0,0.4668149796069707,0
0,0.5621060437523174,0
0,0.28513162773451983,0
0,0.5836114200964034,0
0,0.4586577678902484,0
0,0.9447534297367445,0
0,0.8694846125324435,0
0,0.5469039673711531,0
0,0.5317018909899889,0
0,0.6303299962921765,0
0,0.6551724137931034,0
0,0.7415647015202076,0
0,0.5009269558769003,0
0,0.918057100482017,0
0,0.8068223952539859,0
0,0.7445309603262885,0
0,0.9299221357063404,0
0,0.8327771598071931,0
0,0.7734519836855765,0
0,0.8209121245828699,0
0,0.8591027067111605,0
0,0.9473489061920652,0
0,0.8190582128290693,0
0,0.8183166481275491,0
0,0.9158324063774564,0
0,0.7938450129773823,0
0,0.8320355951056729,0
0,0.8972932888394513,0
0,0.8439006303299963,0
0,0.8020022246941045,0
0,0.7908787541713015,0
0,0.8231368186874305,0
0,0.8909899888765295,0
0,0.9069336299592139,0
0,0.9625509825732295,0
0,0.8832035595105673,0
0,0.8068223952539859,0
0,0.8913607712272896,0
0,0.7912495365220615,0
0,0.8090470893585465,0
0,0.9388209121245829,0
0,0.8416759362254357,0
0,0.7919911012235817,0
0,0.9477196885428254,0
0,0.9265850945494994,0
0,0.8305524657026325,0
0,0.778642936596218,0
0,0.8576195773081201,0
0,0.7808676307007787,0
0,0.9403040415276233,0
0,0.8505747126436781,0
0,0.8969225064886911,0
0,0.735632183908046,0
0,0.8290693362995921,0
0,0.7482387838338895,0
0,0.8398220244716351,0
0,0.778642936596218,0
0,0.8932146829810901,0
0,0.9247311827956989,0
0,0.9243604004449388,0
0,0.7096774193548387,0
0,0.8869113830181683,0
0,0.8579903596588803,0
0,0.8832035595105673,0
0,0.7226548016314424,0
0,0.7245087133852428,0
0,0.8398220244716351,0
0,0.6852057842046718,0
0,0.696329254727475,1
0,0.8520578420467185,0
0,0.6803856136447906,0
0,0.9406748238783834,0
0,0.7471264367816092,0
0,0.9454949944382648,0
0,0.9377085650723026,0
