class,score,is_first_tx
0,0.950465673441541,0
0,0.8532692338204262,0
0,0.6661906801846827,0
0,0.5795294080314786,0
0,0.2203817411585511,0
0,0.5741348945689942,0
0,0.2962381201707205,0
0,0.9899725514462056,0
0,0.42808637568026403,0
0,0.9602868611864757,0
0,0.9908610595459089,0
0,0.8557443635267425,0
0,0.5224427626255415,0
0,0.4513779808653434,0
0,0.8175067828073682,0
0,0.356529741222016,0
0,0.9412474019071192,0
0,0.9749789772637124,0
0,0.48553794405572215,0
0,0.8564742094657845,0
0,0.9697748583940216,0
0,0.9868151744490457,1
0,0.9774699731860949,0
0,0.6438510479635712,0
0,0.9706316340615927,0
0,0.9326320465832104,0
0,0.33063607660209116,0
0,0.9890840433465022,0
0,0.9601123328097482,0
0,0.8467482190172466,0
0,0.894251669919241,0
0,0.8478112554936773,0
0,0.1668173957192949,0
0,0.3073603376330779,0
0,0.23705713424405414,0
0,0.19596363463277644,0
0,0.8133974328462406,0
0,0.5666143081536484,0
0,0.5042283465816237,0
0,0.24860773954019705,0
0,0.2490361273739826,0
0,0.5970933092166849,0
0,0.39132435305503993,0
0,0.5921589160201184,0
0,0.722071493169594,0
0,0.34686721563774253,0
0,0.6233042981579323,0
0,0.9557649896076285,0
0,0.9627461246767258,0
0,0.8248369746299206,0
0,0.6511495073539911,0
0,0.5898741809065956,0
0,0.20729211290399352,0
0,0.17322734701001158,0
0,0.4239135608548717,0
0,0.26328398940136766,0
0,0.19545591571866025,0
0,0.6608278991543307,0
0,0.1465562378028464,0
0,0.9111967886778682,0
0,0.4943119615402923,0
0,0.973709679978422,0
0,0.2527488219334571,0
0,0.9702825773081378,0
0,0.39625874625160645,0
0,0.5718501594554715,0
0,0.14633411077792058,0
0,0.8842559537975788,0
0,0.8630904215653609,0
0,0.7306709822774367,0
0,0.8994240563567995,0
0,0.1483808526504514,0
0,0.6729338220127882,0
0,0.7727957859330128,0
0,0.8615831310390785,0
0,0.42469100544211213,0
0,0.9852444190584987,0
0,0.7929300141209323,0
0,0.9666016151807956,0
0,0.5948403065352944,0
0,0.21744649118631698,0
0,0.12826249067859807,0
0,0.9581925206657464,0
0,0.8229647611341171,0
0,0.4069843083123106,0
0,0.7504402874958351,0
0,0.17590873752518763,0
0,0.3707141383851365,0
0,0.5300744125533502,0
0,0.977247846161169,0
0,0.9775017056182271,0
0,0.9793104542497659,0
0,0.5035936979389786,0
0,0.8567122027067765,0
0,0.9390578640899931,0
0,0.8355149380424263,0
0,0.5609976676662383,0
0,0.8245831151728624,0
0,0.9096736319355196,0
0,0.9115141129991908,0
0,0.4725117806654291,0
0,0.967632919225094,0
0,0.8471924730670982,0
0,0.5084328938391482,0
0,0.7477588969806591,0
0,0.9930188649309026,0
0,0.9951766703158964,0
0,0.9929871324987704,0
0,0.1236930204515525,0
0,0.5609818014501722,0
0,0.8570771256762975,0
0,0.7841718628524283,0
0,0.8913957510273375,0
0,0.5235851301823028,0
0,0.9408348802893998,0
0,0.10309867199771526,0
0,0.9167340980849478,0
0,0.7670680819331398,0
0,0.9882272676789312,0
0,0.3098989322036588,0
0,0.8783537214209783,0
0,0.5304869341710695,0
0,0.8357211988512859,0
0,0.7003347771589954,0
0,0.10249575578720231,0
0,0.589683786313802,0
0,0.977374775889698,0
0,0.31292937947228966,0
0,0.11291985974264998,0
0,0.47671632792295365,0
0,0.9241436209878306,0
0,0.8842718200136449,0
0,0.9319339330763007,0
0,0.6738540625446238,0
0,0.9712980151363702,0
0,0.9274913925777841,0
0,0.36273343170387295,0
0,0.10382851793675726,0
0,0.5026258587589446,0
0,0.4684658955685658,0
0,0.3160867564694496,0
0,0.9591762260618465,0
0,0.09061195995367065,0
0,0.3404572643470259,0
0,0.8667079188284386,0
0,0.6243197359861646,0
0,0.7523125009916385,0
0,0.8245513827407301,0
0,0.34361464134418584,0
0,0.6682215558411474,0
0,0.6940041569486093,0
0,0.12045631237406192,0
0,0.3591793993050597,0
0,0.9786758056071208,0
0,0.9899408190140734,0
0,0.7128056229869738,0
0,0.7466165294238977,0
0,0.2145429736462151,0
0,0.8406714582639186,0
0,0.5244419058498738,0
0,0.9642692814190744,0
0,0.3826455328668666,0
0,0.1555841147444746,0
0,0.8682786742189855,0
0,0.1958525711203135,0
0,0.3430117251336729,0
0,0.2658067177558824,0
0,0.2326463261776699,0
0,0.5690101067796342,0
0,0.530788392276326,0
0,0.2371364653243848,0
0,0.9533057261173783,0
0,0.6596220667333048,0
0,0.9413425992035159,0
0,0.8829231916480239,0
0,0.05719770891840005,0
0,0.9936059149253494,0
0,0.2527488219334571,0
0,0.3826455328668666,0
0,0.04345756580513113,0
0,0.08087010328906659,0
0,0.3980516286670792,0
0,0.8533485649007568,0
0,0.32379773747758894,0
0,0.735954432227458,0
0,0.556459929871325,0
0,0.6547035397528044,0
0,0.6581782410712869,0
0,0.1091754327510432,0
0,0.592365176828978,0
0,0.5880654322750567,0
0,0.9467847113141987,0
0,0.7888047979437384,0
0,0.9188760372538753,0
0,0.2634109191298967,0
0,0.44112840528662317,0
0,0.4284671648658511,0
0,0.4863947197232932,0
0,0.6369651101908705,0
0,0.6276199089279197,0
0,0.5002776587811573,0
0,0.5627270852174465,0
0,0.8383549907182636,0
0,0.4482999349485141,0
0,0.7756993034731147,0
0,0.8052580640043157,0
0,0.35167467910578004,0
0,0.33303187522807687,0
0,0.47651006711409394,0
0,0.9537182477350976,0
0,0.9340124073809637,0
0,0.5494470623700953,0
0,0.9474828248211085,0
0,0.757976740127247,0
0,0.6212258238532692,0
0,0.9629365192695194,0
0,0.7462992051025751,0
0,0.03263680644803021,0
0,0.9723610516128008,0
0,0.9734082218731654,0
0,0.9049454995478129,0
0,0.3736652545734368,0
0,0.8793691592492107,0
0,0.19570977517571833,0
0,0.6120868833991782,0
0,0.6841353705554762,0
0,0.9614926936075016,0
0,0.95838291525854,0
0,0.5826867850286385,0
0,0.47493931172354703,0
0,0.8506830406016469,0
0,0.9431037491868565,0
0,0.7427293064876958,0
0,0.06947816015358498,0
0,0.6730290193091849,0
0,0.3671601059863233,0
0,0.92869722499881,0
0,0.9124660859631587,0
0,0.518983927523125,0
0,0.46965586177352564,0
0,0.9292842749932568,0
0,0.37399844511082553,0
0,0.9143541656750281,0
0,0.9620480111698161,0
0,0.8125406571786694,0
0,0.7163755216018531,0
0,0.641645643930379,0
0,0.9179716629381058,0
0,0.7383026322052454,0
0,0.9971440811080965,0
0,0.34126644136639855,0
0,0.091627397781903,0
0,0.031986291589318865,0
0,0.9400733019182255,0
0,0.9994605486537516,0
0,0.526520380154537,0
0,0.9132752629825313,0
0,0.1489520364288321,0
0,0.9684579624605328,0
0,0.6338394656258429,0
0,0.6772335665667095,0
0,0.3281450806797087,0
0,0.564488235200787,0
0,0.9882114014628651,0
0,0.9180033953702381,0
0,0.11377663541022101,0
0,0.3502943183080267,0
0,0.9538769098957589,0
0,0.41985180954194234,0
0,0.604772557792692,0
0,0.5155885572849731,0
0,0.2868294540435052,0
0,0.5204753518333413,0
0,0.8601551715931267,0
0,0.8200771098100814,0
0,0.9882431338949974,0
0,0.003220841861424469,0
0,0.5163501356561474,0
0,0.9406286194805401,0
0,0.8338807177876149,0
0,0.9758198867152172,0
0,0.5760388404969299,0
0,0.5010392371523316,0
0,0.13154679740428704,0
0,0.9311564884890603,0
0,0.4056832785948879,0
0,0.10417757469021213,0
0,0.8965046726006315,0
0,0.11810811239627461,0
0,0.3064242308851762,0
0,0.8624399067066495,0
0,0.39576689355355643,0
0,0.5285512558110016,0
0,0.8906500388722294,0
0,0.4416043917686071,0
0,0.7661161089691719,0
0,0.611579164485062,0
0,0.0028876513240357307,0
0,0.4443492471480477,0
0,0.9758833515794818,0
0,0.978818601551716,0
0,0.9772954448093674,0
0,0.3605280276706808,0
0,0.0395227442207308,0
0,0.9682199692195408,0
0,0.2600314151078109,0
0,0.17801894426198295,0
0,0.6424072223015533,0
0,0.2559855300109477,0
0,0.5705967283862472,0
0,0.9539086423278912,0
0,0.4793025211417329,0
0,0.2519713773462167,0
0,0.48387199136877845,0
0,0.592349310612912,0
0,0.9473717613086455,0
0,0.42561124597394767,0
0,0.0734605803861837,0
0,0.9608421787487902,0
0,0.727672267440938,0
0,0.5830517079981595,0
0,0.11149190029669824,0
0,0.8143811382423406,0
0,0.7824583115172863,0
0,0.3885001665952687,0
0,0.311755279483396,0
0,0.06695543179907024,0
0,0.2743110095673283,0
0,0.22217462357402384,0
0,0.6908150475193171,0
0,0.7116473892141463,0
0,0.22128611547432053,0
0,0.3421390832500357,0
0,0.986973836609707,0
0,0.8565218081139829,0
0,0.8649626350611642,0
0,0.38461294365906673,0
0,0.9581925206657464,0
0,0.1620099322512574,0
0,0.7653386643819315,0
0,0.17206911323718407,0
0,0.9582401193139448,0
0,0.7223253526266521,0
0,0.5406254462373269,0
0,0.9825312961111904,0
0,0.9492281085883828,0
0,0.7946911641042728,0
0,0.18014501721484444,0
0,0.7817284655782443,0
0,0.15499706475002775,0
0,0.23767591667063323,0
0,0.9842924460945309,0
0,0.9914481095403557,0
0,0.9614926936075016,0
0,0.95838291525854,0
0,0.06373458993764577,0
0,0.9943674932965237,0
0,0.5609500690180399,0
0,0.925412918273121,0
0,0.19134656575753248,0
0,0.28357687974994844,0
0,0.04607549145604265,0
0,0.33522141304520287,0
0,0.42926047566915765,0
0,0.819299665222841,0
0,0.6982087042061339,0
0,0.18366731718152537,0
0,0.40233550700493437,0
0,0.22963174512510512,0
0,0.032763736176559255,0
0,0.8966157361130944,0
0,0.09837053961000841,0
0,0.31286591460802515,0
0,0.6231615022133371,0
0,0.19477366842781665,0
0,0.9512907166769797,0
0,0.8157297666079617,0
0,0.8376092785631555,0
0,0.9706475002776588,0
0,0.6632712964285148,0
0,0.9489107842670601,0
0,0.24744950576736954,0
0,0.14320846621289288,0
0,0.02487822679169245,0
0,0.2737556920050137,0
0,0.9445793072810066,0
0,0.4904564710362226,0
0,0.9545432909705365,0
0,0.6238913481523791,0
0,0.01751630253700795,0
0,0.4766845954908214,0
0,0.9250955939517984,0
0,0.8401954717819348,0
0,0.7775715169689181,0
0,0.7079822933028702,0
0,0.603312865914608,0
0,0.5362781030352072,0
0,0.9613181652307741,0
0,0.0059339648087327656,0
0,0.24867120440446158,0
0,0.7681787170577689,0
0,0.9558443206879591,0
0,0.855680898662478,0
0,0.9940501689752012,0
0,0.9633331746711726,0
0,0.7346692687261015,0
0,0.983197677185968,0
0,0.827819823250353,0
0,0.8348802893997811,0
0,0.8202357719707427,0
0,0.8735462579529408,0
0,0.9391847938185223,0
0,0.7380487727481873,0
0,0.005584908055277896,0
0,0.47869960493121994,0
0,0.7790629412791343,0
0,0.51301823028226,0
0,0.15545718501594555,0
0,0.9786440731749885,0
0,0.965554444920431,0
0,0.9480857410316214,0
0,0.26686975423231313,0
0,0.9989686959557015,0
0,0.8427023339203833,0
0,0.017357640376346645,0
0,0.8053691275167785,0
0,0.05061322925095594,0
0,0.9677439827375569,0
0,0.6784076665556031,0
0,0.4318942675361353,0
0,0.9763276056293334,0
0,0.8004030018880797,0
0,0.14988814317673377,0
0,0.8037825059101655,0
0,0.31821282942231105,0
0,0.5137322100052358,0
0,0.19477366842781665,0
0,0.9251907912481953,0
0,0.14033668110492328,0
0,0.3980516286670792,0
0,0.8071144112840528,0
0,0.0057753026480714615,0
0,0.16356482142573817,0
0,0.605756263188792,0
0,0.39465625842892726,0
0,0.9830231488092405,0
0,0.5641867770955304,0
0,0.42821330540879304,0
0,0.620591175210624,0
0,0.24129341393371095,0
0,0.0007615783711742586,0
0,0.343757437288781,0
0,0.8507306392498453,0
0,0.048788614403350944,0
0,0.20369048185698194,0
0,0.02043568629317594,0
0,0.38069398829073253,0
0,0.29733288907928346,0
0,0.9400415694860933,0
0,0.31997397940565153,0
0,0.9144017643232265,0
0,0.7120281783997334,0
0,0.6403446142129563,0
0,0.40508036238437495,0
0,0.050406968442096245,0
0,0.2933187364145525,0
0,0.7582464658003712,0
0,0.7235629174798103,0
0,0.9197169467053803,0
0,0.9705681691973281,0
0,0.8747044917257684,0
0,0.959350754438574,0
0,0.6579402478302949,0
0,0.2495597125041649,0
0,0.009313468830818537,0
0,0.19942246973519284,0
0,0.02648071461437162,0
0,0.017087914703222427,0
0,0.2194456344106494,0
0,0.9713456137845685,0
0,0.9875450203880877,0
0,0.5870499944468244,0
0,0.6581465086391547,0
0,0.06546400748885399,0
0,0.5599504974058737,0
0,0.9946689514017802,0
0,0.64151871420185,0
0,0.8631538864296254,0
0,0.8779887984514573,0
0,0.9820870420613388,0
0,0.03346184968346899,0
0,0.938296285718819,0
0,0.2529709489583829,0
0,0.40163739349802463,0
0,0.9960651784155997,1
0,0.9975090040776176,0
0,0.9829120852967775,0
0,0.8636298729116093,0
0,0.8265822583971949,0
0,0.49818331826042805,0
0,0.04901074142827677,0
0,0.012185253938788138,0
0,0.02530661462547797,0
0,0.9679661097624828,0
0,0.9775175718342932,0
0,0.1883795833531661,0
0,0.9975090040776176,0
0,0.0070445999333618925,0
0,0.755660272581592,0
0,0.5420534056832786,0
0,0.9509892585717232,0
0,0.036952417218017675,0
0,0.39835308677233566,0
0,0.9286020277024133,0
0,0.48769574944071586,0
0,0.45720088216161325,0
0,0.9507512653307313,0
0,0.16553223221793834,0
0,0.8400844082694718,0
0,0.2897012391514748,0
0,0.2924936931791137,0
0,0.904231519824837,0
0,0.683262728671839,0
0,0.35270598315007856,0
0,0.729005029590493,0
0,0.599663636219398,0
0,0.0632268710235296,0
0,0.95424183286528,0
0,0.9390419978739271,0
0,0.95108445586812,0
0,0.18558712932552715,0
0,0.9714090786488331,0
0,0.9518777666714265,0
0,0.9918288987259428,0
0,0.5150649721547909,0
0,0.8093515477493772,0
0,0.8611706094213591,0
0,0.4885842575404192,0
0,0.45374204705919685,0
0,0.0842654735272185,0
0,0.9957161216621448,0
0,0.4974217398892538,0
0,0.137258635188094,0
0,0.9703460421724023,0
0,0.3069478160153585,0
0,0.47063956716962574,0
0,0.009503863423612103,0
0,0.30488520792676155,0
0,0.6004569470227046,0
0,0.4587875037682263,0
0,0.9880051406540055,0
0,0.19064845225062274,0
0,0.1738619956526568,0
0,0.958017992289019,0
0,0.04832849413743316,0
0,0.7454582956510701,0
0,0.9755818934742253,0
0,0.32801815095117964,0
0,0.5919843876433909,0
0,0.886350294318308,0
0,0.9614926936075016,0
0,0.6153711901248671,0
0,0.6275564440636553,0
0,0.28854300537864724,0
0,0.7532327415234741,0
0,0.9698541894743523,0
0,0.9487838545385311,0
0,0.9546702206990655,0
0,0.9812619988259,0
0,0.10444730036333635,0
0,0.9674425246323004,0
0,0.89802782934298,0
0,0.4135687879797547,0
0,0.25668364351785744,0
0,0.9183207196915607,0
0,0.2590159772795786,0
0,0.12731051771463023,0
0,0.01631047011598204,0
0,0.14224062703285895,0
0,0.31034318625351043,0
0,0.31965665508432894,0
0,0.7148047662113063,0
0,0.9054214860297968,0
0,0.9325051168546813,0
0,0.3900074571215511,0
0,0.3804242626176083,0
0,0.9155917305281863,0
0,0.48880638456534503,0
0,0.17930410776333952,0
0,0.9256191790819808,0
0,0.7900582290129627,0
0,0.992098624399067,0
0,0.3943389341076047,0
0,0.02900344296888635,0
0,0.837910736668412,0
0,0.7487902010249575,0
0,0.6405984736700144,0
0,0.1882209211925048,0
0,0.9997302743268758,0
0,0.7872340425531915,0
0,0.6835641867770955,0
0,0.9722975867485364,0
0,0.9639202246656196,0
0,0.8961080171989783,0
0,0.6503561965506847,0
0,0.5874783822806099,0
0,0.9653005854633728,0
0,0.6868167610706523,0
0,0.6356640804734479,0
0,0.3509448331667381,0
0,0.9619845463055516,0
0,0.7947387627524711,0
0,0.4558046551477938,0
0,0.07971186951623907,0
0,0.9175115426721882,0
0,0.8089072936995256,0
0,0.8457327811890142,0
0,0.8238532692338204,0
0,0.03587351452552081,0
0,0.285591889190347,0
0,0.11447474891713075,0
0,0.3132625700096784,0
0,0.42648388785758484,0
0,0.4829993494851413,0
0,0.9650467260063148,0
0,0.8893966078030051,0
0,0.6975740555634886,0
0,0.6921636758849382,0
0,0.9448966316023292,0
0,0.9539086423278912,0
0,0.6960508988211401,0
0,0.3807257207228648,0
0,0.14858711345931108,0
0,0.8204578989956686,0
0,0.9782791502054675,0
0,0.5170323829469909,0
0,0.9650467260063148,0
0,0.33652244276262555,0
0,0.7381122376124518,0
0,0.7685753724594222,0
0,0.4013994002570327,0
0,0.6234470941025275,0
0,0.18604724959144495,0
0,0.9826582258397195,0
0,0.9961762419280625,0
0,0.7586113887698923,0
0,0.2563663191965348,0
0,0.27393022038174114,0
0,0.16511971060021896,0
0,0.2907642756279055,0
0,0.20716518317546448,0
0,0.8332778015771019,0
0,0.28949497834261506,0
0,0.9960334459834674,0
0,0.7924222952068162,0
0,0.9872276960667651,0
0,0.04623415361670395,0
0,0.1036381233439637,0
0,0.9888460501055103,0
0,0.5174131721325781,0
0,0.22974280863756802,0
0,0.943421073508179,0
0,0.9581925206657464,0
0,0.5422120678439399,0
0,0.4690846779951449,0
0,0.9325051168546813,0
0,0.9591286274136481,0
0,0.8894759388833358,0
0,0.14178050676694115,0
0,0.9503228774969458,0
0,0.7891379884811272,0
0,0.9425008329763435,0
0,0.22982213971789867,0
0,0.8341821758928714,0
0,0.9487045234582004,0
0,0.966411220588002,0
0,0.8374030177542958,0
0,0.9517984355910959,0
0,0.8984086185285671,0
0,0.6046138956320307,0
0,0.06325860345566187,0
0,0.7970234978659939,0
0,0.3878655179526235,0
0,0.12167801101115396,0
0,0.9451822234915195,0
0,0.9775017056182271,0
0,0.14806352832912878,0
0,0.9867834420169134,0
0,0.5416250178494931,0
0,0.9146714899963507,0
0,0.9293953385057198,0
0,0.7066019325051168,0
0,0.756279055008171,0
0,0.3321116346962413,0
0,0.12277277991971694,0
0,0.3497072683135799,0
0,0.4381138242340584,0
0,0.9547654179954622,0
0,0.2819267932790709,0
0,0.13214971361480002,0
0,0.3103273200374443,0
0,0.9992225554127596,0
0,0.9823409015183969,0
0,0.3064242308851762,0
0,0.48366573055991874,0
0,0.3004743998603773,0
0,0.9889412474019071,0
0,0.3448363399812779,0
0,0.9143700318910943,0
0,0.4257540419185428,0
0,0.49624763990036014,0
0,0.5354689260158345,0
0,0.11844130293366335,0
0,0.9111491900296699,0
0,0.22996493566249385,0
0,0.5675504149015501,0
0,0.49243974804448887,0
0,0.5695019594776841,0
0,0.8868738794484903,0
0,0.009646659368207276,0
0,0.30174369714566773,0
0,0.7986418519047392,0
0,0.8408777190727783,0
0,0.8913798848112714,0
0,0.5145096545924762,0
0,0.6200834562965079,0
0,0.2754216446919574,0
0,0.8225522395163978,0
0,0.4413346660954829,0
0,0.9527345423389976,0
0,0.01629460389991591,0
0,0.5156520221492377,0
0,0.004855062116235899,0
0,0.8366097069509892,0
0,0.9820553096292065,0
0,0.9965728973297159,0
0,0.9616830882002951,0
0,0.44158852555254097,0
0,0.9020895806559094,0
0,0.9705681691973281,0
0,0.06984308312310597,0
0,0.9302997128214892,0
0,0.19731226299839752,0
0,0.8218858584416202,0
0,0.9594142193028384,0
0,0.2436733463436305,0
0,0.9973027432687578,0
0,0.4057308772430863,0
0,0.46432481317530583,0
0,0.9449283640344615,0
0,0.953511986926238,0
0,0.641042727719866,0
0,0.6621765275199518,0
0,0.9249369317911371,0
0,0.9314103479461183,0
0,0.5608866041537753,0
0,0.8536500230060133,0
0,0.5028479857838704,0
0,0.0488679454836816,0
0,0.03930061719580497,0
0,0.26648896504672603,0
0,0.9908451933298428,0
0,0.7625303441382265,0
0,0.4447935011978993,0
0,0.47419359956843893,0
0,0.9662208259952084,0
0,0.9077062211433196,0
0,0.962286004410808,0
0,0.6451203452488616,0
0,0.30815364843638443,0
0,0.41125232043409965,0
0,0.7925492249353452,0
0,0.3171339267298142,0
0,0.7150903581004966,0
0,0.6042965713107081,0
0,0.07626890062988878,0
0,0.016913386326494993,0
0,0.04199787392704714,0
0,0.6391863804401289,0
0,0.2076411696574484,0
