transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205113507689799525,38502763172,2026-02-05 08:35:25,0,3.0169988235875496e-06,0,0
E0000020820260205113525959430525,85921580104,2026-02-05 08:35:26,0,3.0169988235875496e-06,0,0
E0000020820260205113531325498525,70370630106,2026-02-05 08:35:33,0,3.0169988235875496e-06,0,0
E0000020820260205113506007312525,70239812174,2026-02-05 08:35:49,0,3.0169988235875496e-06,0,0
E0000020820260205113538226305525,9927596170,2026-02-05 08:35:55,0,3.0169988235875496e-06,0,0
E0000020820260205113549724292525,6989341483,2026-02-05 08:36:09,0,3.0169988235875496e-06,0,0
E0000020820260205113551862767525,13398202420,2026-02-05 08:36:14,0,3.0169988235875496e-06,0,0
E0000020820260205113619439352525,70563713100,2026-02-05 08:36:20,0,3.0169988235875496e-06,0,0
E0000020820260205113609156270525,3544596199,2026-02-05 08:36:27,0,3.3837011636318374e-06,0,0
E0000020820260205113627960345525,28184122187,2026-02-05 08:36:29,0,3.3837011636318374e-06,0,0
E0000020820260205113633345839525,2564180124,2026-02-05 08:36:34,0,3.0169988235875496e-06,0,0
E0000020820260205113637642652525,70239812174,2026-02-05 08:36:48,0,3.0169988235875496e-06,0,0
E0000020820260205113642685149525,115474137,2026-02-05 08:37:07,0,3.0169988235875496e-06,0,0
E0000020820260205113656831263525,6091189190,2026-02-05 08:37:27,0,3.0169988235875496e-06,0,0
E0000020820260205113645424248525,39300366149,2026-02-05 08:37:28,0,3.0169988235875496e-06,0,0
E0000020820260205113714941722525,86807900600,2026-02-05 08:37:31,0,3.0169988235875496e-06,0,0
E0000020820260205113702384392525,82588481,2026-02-05 08:37:31,0,3.0169988235875496e-06,0,0
E0000020820260205113733974837525,12981996460,2026-02-05 08:37:34,0,3.0169988235875496e-06,0,0
E0000020820260205113754506655525,44318731120,2026-02-05 08:37:55,0,3.0169988235875496e-06,0,0
E0000020820260205113809588874525,1062173139,2026-02-05 08:38:10,0,3.0169988235875496e-06,0,0
E0000020820260205113814749886525,5195522103,2026-02-05 08:38:15,0,3.0169988235875496e-06,0,0
E0000020820260205113649789621525,85921580104,2026-02-05 08:38:22,0,3.0169988235875496e-06,0,0
E0000020820260205113825371370525,72266570153,2026-02-05 08:38:25,0,3.0169988235875496e-06,0,0
E0000020820260205113829251350525,1446502155,2026-02-05 08:38:29,0,3.0169988235875496e-06,0,0
E0000020820260205113818716818525,76292045153,2026-02-05 08:38:43,0,3.0169988235875496e-06,0,0
E0000020820260205113830086291525,50508300100,2026-02-05 08:38:47,0,3.0169988235875496e-06,0,0
E0000020820260205113836092437525,83977210106,2026-02-05 08:38:52,0,3.0169988235875496e-06,0,0
E0000020820260205113814861630525,86923471168,2026-02-05 08:39:03,0,3.0169988235875496e-06,0,0
E0000020820260205113905321670525,1506274161,2026-02-05 08:39:06,0,3.0169988235875496e-06,0,0
E0000020820260205113921246981525,4773351101,2026-02-05 08:39:22,0,3.0169988235875496e-06,0,0
E0000020820260205113905966202525,84278625472,2026-02-05 08:39:24,0,3.0169988235875496e-06,0,0
E0000020820260205113905618134525,27450414287,2026-02-05 08:39:24,0,3.0169988235875496e-06,0,0
E0000020820260205113915670638525,27088278120,2026-02-05 08:39:29,0,3.0169988235875496e-06,0,0
E0000020820260205113855925405525,868198447,2026-02-05 08:39:37,0,3.0169988235875496e-06,0,0
E0000020820260205113823803621525,41770790144,2026-02-05 08:39:37,0,3.0169988235875496e-06,0,0
E0000020820260205113916157979525,86760793153,2026-02-05 08:39:40,0,3.0169988235875496e-06,0,0
E0000020820260205113942060471525,85921580104,2026-02-05 08:39:43,0,3.0169988235875496e-06,0,0
E0000020820260205113948325499525,5298934102,2026-02-05 08:39:49,0,3.0169988235875496e-06,0,0
E0000020820260205113949525657525,35164956187,2026-02-05 08:39:50,0,3.3837011636318374e-06,0,0
E0000020820260205113926960944525,51272806120,2026-02-05 08:39:57,0,3.0169988235875496e-06,0,0
E0000020820260205114004811227525,3937059199,2026-02-05 08:40:06,0,3.3837011636318374e-06,0,0
E0000020820260205114015799312525,30839211104,2026-02-05 08:40:16,0,3.0169988235875496e-06,0,0
E0000020820260205114003136431525,650169204,2026-02-05 08:40:31,0,3.0169988235875496e-06,0,0
E0000020820260205114037019418525,2480261190,2026-02-05 08:40:38,0,3.0169988235875496e-06,0,0
E0000020820260205114000610679525,198833660,2026-02-05 08:40:44,0,3.0169988235875496e-06,0,0
E0000020820260205113953354568525,38629720115,2026-02-05 08:40:45,0,3.0169988235875496e-06,0,0
E0000020820260205114027714644525,70563713100,2026-02-05 08:40:59,0,3.0169988235875496e-06,0,0
E0000020820260205114047978967525,1065188102,2026-02-05 08:40:59,0,3.0169988235875496e-06,0,0
E0000020820260205114045750932525,84156236153,2026-02-05 08:41:03,0,3.3837011636318374e-06,0,0
E0000020820260205114055450789525,2533701165,2026-02-05 08:41:08,0,3.0169988235875496e-06,0,0
E0000020820260205114129273725525,8170568153,2026-02-05 08:41:31,0,3.3837011636318374e-06,0,0
E0000020820260205114115106123525,453413110,2026-02-05 08:41:32,0,3.0169988235875496e-06,0,0
E0000020820260205114123799900525,41070364134,2026-02-05 08:41:42,0,3.0169988235875496e-06,0,0
E0000020820260205114123394891525,35164956187,2026-02-05 08:41:44,0,3.3837011636318374e-06,0,0
E0000020820260205114123632571525,85921580104,2026-02-05 08:41:46,0,3.0169988235875496e-06,0,0
E0000020820260205114136831625525,60206483384,2026-02-05 08:41:50,0,3.0169988235875496e-06,0,0
E0000020820260205114126375784525,3024741100,2026-02-05 08:41:52,0,3.0169988235875496e-06,0,0
E0000020820260205114156859938525,1634639138,2026-02-05 08:41:57,0,3.0169988235875496e-06,0,0
E0000020820260205114145555585525,24846619168,2026-02-05 08:42:10,0,3.0169988235875496e-06,0,0
E0000020820260205114211394723525,56993978504,2026-02-05 08:42:12,0,3.0169988235875496e-06,0,0
E0000020820260205114211321936525,75645980697,2026-02-05 08:42:13,0,3.0169988235875496e-06,0,0
E0000020820260205114218877240525,70239812174,2026-02-05 08:42:19,0,3.0169988235875496e-06,0,0
E0000020820260205114240836720525,41096290472,2026-02-05 08:42:42,0,3.3837011636318374e-06,0,0
E0000020820260205114207455624525,25550462400,2026-02-05 08:42:59,0,3.0169988235875496e-06,0,0
E0000020820260205114239610739525,42854598172,2026-02-05 08:43:03,0,3.0169988235875496e-06,0,0
E0000020820260205114259063681525,6565728844,2026-02-05 08:43:10,0,3.0169988235875496e-06,0,0
E0000020820260205114254006468525,35164956187,2026-02-05 08:43:16,0,3.3837011636318374e-06,0,0
E0000020820260205114238361991525,39831540697,2026-02-05 08:43:19,0,3.0169988235875496e-06,0,0
E0000020820260205114311048578525,52406733149,2026-02-05 08:43:27,0,3.3837011636318374e-06,0,0
E0000020820260205114320845882525,9648145440,2026-02-05 08:43:33,0,3.0169988235875496e-06,0,0
E0000020820260205114304296150525,85893226100,2026-02-05 08:43:37,0,3.0169988235875496e-06,0,0
E0000020820260205114122729514525,51272806120,2026-02-05 08:43:39,0,3.0169988235875496e-06,0,0
E0000020820260205114321668137525,72266570153,2026-02-05 08:43:49,0,3.0169988235875496e-06,0,0
E0000020820260205114356316664525,52370810106,2026-02-05 08:43:57,0,3.0169988235875496e-06,0,0
E0000020820260205114319444994525,15323048115,2026-02-05 08:43:58,0,3.3837011636318374e-06,0,0
E0000020820260205114328793528525,41070364134,2026-02-05 08:44:02,0,3.0169988235875496e-06,0,0
E0000020820260205114402354952525,1246875632,2026-02-05 08:44:03,0,3.0169988235875496e-06,0,0
E0000020820260205114317238100525,82018430106,2026-02-05 08:44:03,0,3.0169988235875496e-06,0,0
E0000020820260205114349891878525,56450311134,2026-02-05 08:44:05,0,3.0169988235875496e-06,0,0
E0000020820260205114405339612525,61068985100,2026-02-05 08:44:06,0,3.0169988235875496e-06,0,0
E0000020820260205114405960113525,3448148156,2026-02-05 08:44:06,0,3.0169988235875496e-06,0,0
E0000020820260205114418362100525,60326018115,2026-02-05 08:44:19,0,3.0169988235875496e-06,0,0
E0000020820260205114420978147525,10163425515,2026-02-05 08:44:22,0,3.0169988235875496e-06,0,0
E0000020820260205114216992375525,79379184115,2026-02-05 08:44:23,0,3.0169988235875496e-06,0,0
E0000020820260205114423705506525,1898252270,2026-02-05 08:44:24,0,3.0169988235875496e-06,0,0
E0000020820260205114416026518525,64575780120,2026-02-05 08:44:29,0,3.0169988235875496e-06,0,0
E0000020820260205114431014125525,51603977104,2026-02-05 08:44:31,0,3.0169988235875496e-06,0,0
E0000020820260205114441153126525,85921580104,2026-02-05 08:44:42,0,3.0169988235875496e-06,0,0
E0000020820260205114442031332525,6565728844,2026-02-05 08:44:43,0,3.0169988235875496e-06,0,0
E0000020820260205114435071565525,56450311134,2026-02-05 08:44:48,0,3.0169988235875496e-06,0,0
E0000020820260205114415280298525,39584259415,2026-02-05 08:44:50,0,3.0169988235875496e-06,0,0
E0000020820260205114439386784525,52361748134,2026-02-05 08:44:59,0,3.0169988235875496e-06,0,0
E0000020820260205114458650614525,70158118120,2026-02-05 08:44:59,0,3.3837011636318374e-06,0,0
E0000020820260205114405089599525,868198447,2026-02-05 08:45:08,0,3.0169988235875496e-06,0,0
E0000020820260205114513853816525,10163425515,2026-02-05 08:45:14,0,3.0169988235875496e-06,0,0
E0000020820260205114503170278525,50495364134,2026-02-05 08:45:18,0,3.0169988235875496e-06,0,0
E0000020820260205114505426848525,29148677191,2026-02-05 08:45:29,0,3.0169988235875496e-06,0,0
E0000020820260205114449506956525,76292045153,2026-02-05 08:45:30,0,3.0169988235875496e-06,0,0
E0000020820260205114522817719525,12981996460,2026-02-05 08:45:36,0,3.0169988235875496e-06,0,0
E0000020820260205114528418816525,56450311134,2026-02-05 08:45:43,0,3.0169988235875496e-06,0,0
E0000020820260205114534789332525,3725126151,2026-02-05 08:45:50,0,3.0169988235875496e-06,0,0
E0000020820260205114539191190525,38710951334,2026-02-05 08:45:52,0,3.0169988235875496e-06,0,0
E0000020820260205114537827266525,58516751104,2026-02-05 08:45:56,0,3.0169988235875496e-06,0,0
E0000020820260205114559924106525,10163425515,2026-02-05 08:46:00,0,3.0169988235875496e-06,0,0
E0000020820260205114559924490525,52406733149,2026-02-05 08:46:15,0,3.3837011636318374e-06,0,0
E0000020820260205114546565200525,2205625128,2026-02-05 08:46:16,0,3.0169988235875496e-06,0,0
E0000020820260205114558893878525,23872152149,2026-02-05 08:46:20,0,3.0169988235875496e-06,0,0
E0000020820260205114613147768525,56450311134,2026-02-05 08:46:30,0,3.0169988235875496e-06,0,0
E0000020820260205114626741491525,4563061883,2026-02-05 08:46:47,0,3.0169988235875496e-06,0,0
E0000020820260205114609685949525,78769213100,2026-02-05 08:46:49,0,3.0169988235875496e-06,0,0
E0000020820260205114640438695525,73506672720,2026-02-05 08:47:02,0,3.0169988235875496e-06,0,0
E0000020820260205114655301886525,3921919118,2026-02-05 08:47:08,0,3.0169988235875496e-06,0,0
E0000020820260205114616038871525,6908675149,2026-02-05 08:47:14,0,3.0169988235875496e-06,0,0
E0000020820260205114715725680525,868198447,2026-02-05 08:47:16,0,3.0169988235875496e-06,0,0
E0000020820260205114655878937525,27369242153,2026-02-05 08:47:22,0,3.3837011636318374e-06,0,0
E0000020820260205114700445566525,81209029120,2026-02-05 08:47:26,0,3.0169988235875496e-06,0,0
E0000020820260205114735453744525,1898252270,2026-02-05 08:47:46,0,3.0169988235875496e-06,0,0
E0000020820260205114727837485525,8960848689,2026-02-05 08:47:51,0,3.0169988235875496e-06,0,0
E0000020820260205114754587710525,70158118120,2026-02-05 08:47:55,0,3.3837011636318374e-06,0,0
E0000020820260205114738294741525,63323087704,2026-02-05 08:47:56,0,3.0169988235875496e-06,0,0
E0000020820260205114739846478525,47296160144,2026-02-05 08:48:07,0,3.3837011636318374e-06,0,0
E0000020820260205114758267837525,7279326161,2026-02-05 08:48:12,0,3.0169988235875496e-06,0,0
E0000020820260205114748866942525,37351044104,2026-02-05 08:48:16,0,3.0169988235875496e-06,0,0
E0000020820260205114742320355525,4460562197,2026-02-05 08:48:24,0,3.0169988235875496e-06,0,0
E0000020820260205114802638959525,22536388115,2026-02-05 08:48:36,0,3.0169988235875496e-06,0,0
E0000020820260205114806367214525,18301452153,2026-02-05 08:48:41,0,3.0169988235875496e-06,0,0
E0000020820260205114833868337525,1068012447,2026-02-05 08:48:46,0,3.0169988235875496e-06,0,0
E0000020820260205114833478412525,71733809104,2026-02-05 08:48:49,0,3.0169988235875496e-06,0,0
E0000020820260205114850997820525,81209029120,2026-02-05 08:49:05,0,3.0169988235875496e-06,0,0
E0000020820260205114910246876525,23982535115,2026-02-05 08:49:11,0,3.0169988235875496e-06,0,0
E0000020820260205114912429333525,88943356153,2026-02-05 08:49:13,0,3.0169988235875496e-06,0,0
E0000020820260205114854426125525,27369242153,2026-02-05 08:49:15,0,3.3837011636318374e-06,0,0
E0000020820260205114915449416525,1898252270,2026-02-05 08:49:16,0,3.0169988235875496e-06,0,0
E0000020820260205114901750898525,84458852191,2026-02-05 08:49:18,0,3.0169988235875496e-06,0,0
E0000020820260205114842773354525,14397870187,2026-02-05 08:49:21,0,3.0169988235875496e-06,0,0
E0000020820260205114922922559525,56450311134,2026-02-05 08:49:24,0,3.0169988235875496e-06,0,0
E0000020820260205114855709947525,68938080110,2026-02-05 08:49:29,0,3.0169988235875496e-06,0,0
E0000020820260205114928112889525,1814324127,2026-02-05 08:49:29,0,3.0169988235875496e-06,0,0
E0000020820260205114849974685525,2422264182,2026-02-05 08:49:40,0,3.3837011636318374e-06,0,0
E0000020820260205114941171929525,78769213100,2026-02-05 08:49:42,0,3.0169988235875496e-06,0,0
E0000020820260205114939166598525,3511609305,2026-02-05 08:49:51,0,3.0169988235875496e-06,0,0
E0000020820260205114923012963525,14536994149,2026-02-05 08:49:53,0,3.0169988235875496e-06,0,0
E0000020820260205115014842116525,7900446680,2026-02-05 08:50:16,0,3.0169988235875496e-06,0,0
E0000020820260205114922627836525,35164956187,2026-02-05 08:50:25,0,3.3837011636318374e-06,0,0
E0000020820260205115004680754525,15059405249,2026-02-05 08:50:28,0,3.0169988235875496e-06,0,0
E0000020820260205115017234506525,2041255102,2026-02-05 08:50:34,0,3.0169988235875496e-06,0,0
E0000020820260205115036305680525,85481378191,2026-02-05 08:50:37,0,3.3837011636318374e-06,0,0
E0000020820260205115021160594525,24500038191,2026-02-05 08:50:37,0,3.0169988235875496e-06,0,0
E0000020820260205115038762905525,1367178100,2026-02-05 08:50:39,0,3.0169988235875496e-06,0,0
E0000020820260205115038714538525,5251418124,2026-02-05 08:50:51,0,3.0169988235875496e-06,0,0
E0000020820260205115026723694525,83399828187,2026-02-05 08:50:52,0,3.0169988235875496e-06,0,0
E0000020820260205115104598157525,68805918687,2026-02-05 08:51:05,0,3.3837011636318374e-06,0,0
E0000020820260205115046483326525,27369242153,2026-02-05 08:51:06,0,3.3837011636318374e-06,0,0
E0000020820260205115107261104525,56459521387,2026-02-05 08:51:08,0,3.0169988235875496e-06,0,0
E0000020820260205115118611148525,4152470127,2026-02-05 08:51:19,0,3.0169988235875496e-06,0,0
E0000020820260205115009607221525,14466961115,2026-02-05 08:51:21,0,3.0169988235875496e-06,0,0
E0000020820260205115109002556525,51636670172,2026-02-05 08:51:23,0,3.0169988235875496e-06,0,0
E0000020820260205115124622565525,71053220120,2026-02-05 08:51:25,0,3.0169988235875496e-06,0,0
E0000020820260205115140381226525,88582655134,2026-02-05 08:51:40,0,3.0169988235875496e-06,0,0
E0000020820260205115121418650525,47348593100,2026-02-05 08:51:45,0,3.0169988235875496e-06,0,0
E0000020820260205115130643245525,60194820149,2026-02-05 08:51:51,0,3.0169988235875496e-06,0,0
E0000020820260205115120015772525,69253820144,2026-02-05 08:51:56,0,3.0169988235875496e-06,0,0
E0000020820260205115135455533525,60277327172,2026-02-05 08:52:04,0,3.0169988235875496e-06,0,0
E0000020820260205115113752171525,50478907168,2026-02-05 08:52:07,0,3.3837011636318374e-06,0,0
E0000020820260205115145359774525,40989518191,2026-02-05 08:52:13,0,3.0169988235875496e-06,0,0
E0000020820260205115153293615525,55403204172,2026-02-05 08:52:15,0,3.0169988235875496e-06,0,0
E0000020820260205115206421786525,33919194187,2026-02-05 08:52:22,0,3.0169988235875496e-06,0,0
E0000020820260205115151741239525,82908141191,2026-02-05 08:52:38,0,3.0169988235875496e-06,0,0
E0000020820260205115224543151525,6305267103,2026-02-05 08:52:39,0,3.0169988235875496e-06,0,0
E0000020820260205115216599120525,12974188591,2026-02-05 08:52:44,0,3.0169988235875496e-06,0,0
E0000020820260205115242769373525,70962626104,2026-02-05 08:52:56,0,3.0169988235875496e-06,0,0
E0000020820260205115259860761525,10163425515,2026-02-05 08:53:01,0,3.0169988235875496e-06,0,0
E0000020820260205115240643587525,6396844320,2026-02-05 08:53:01,0,3.3837011636318374e-06,0,0
E0000020820260205115220240518525,31877680168,2026-02-05 08:53:04,0,3.3837011636318374e-06,0,0
E0000020820260205115253957295525,5531082479,2026-02-05 08:53:07,0,3.0169988235875496e-06,0,0
E0000020820260205115311852278525,7255237193,2026-02-05 08:53:12,0,3.0169988235875496e-06,0,0
E0000020820260205115302462259525,31015425100,2026-02-05 08:53:16,0,3.0169988235875496e-06,0,0
E0000020820260205115301292344525,40086305115,2026-02-05 08:53:23,0,3.0169988235875496e-06,0,0
E0000020820260205115323867193525,67401724472,2026-02-05 08:53:24,0,3.0169988235875496e-06,0,0
E0000020820260205115301612246525,87012723149,2026-02-05 08:53:27,0,3.0169988235875496e-06,0,0
E0000020820260205115323107239525,72646365187,2026-02-05 08:53:33,0,3.0169988235875496e-06,0,0
E0000020820260205115337805379525,70962626104,2026-02-05 08:53:57,0,3.0169988235875496e-06,0,0
E0000020820260205115352119740525,50508300100,2026-02-05 08:54:06,0,3.0169988235875496e-06,0,0
E0000020820260205115352441731525,3645337148,2026-02-05 08:54:08,0,3.0169988235875496e-06,0,0
E0000020820260205115359613979525,27591247115,2026-02-05 08:54:20,0,3.0169988235875496e-06,0,0
E0000020820260205115413708968525,72646365187,2026-02-05 08:54:25,0,3.0169988235875496e-06,0,0
E0000020820260205115424723219525,50495364134,2026-02-05 08:54:25,0,3.0169988235875496e-06,0,0
E0000020820260205115446246287525,6396844320,2026-02-05 08:55:02,0,3.3837011636318374e-06,0,0
E0000020820260205115448535748525,1898252270,2026-02-05 08:55:03,0,3.0169988235875496e-06,0,0
E0000020820260205115437988501525,60277327172,2026-02-05 08:55:11,0,3.0169988235875496e-06,0,0
E0000020820260205115459645531525,70962626104,2026-02-05 08:55:19,0,3.0169988235875496e-06,0,0
