idx,is_fraud,oof_score
36039,0,3.2969154842415613e-07
36040,0,4.716341926007606e-07
36041,0,3.402802896525221e-07
36042,0,5.728198156322539e-07
36043,0,3.850606321168356e-07
36044,0,3.862561964783901e-07
36045,0,1.383888928161613e-07
36046,0,3.9472557335704135e-07
36047,0,2.2735219101859006e-07
36048,0,1.0326349148970856e-07
36049,0,4.6489763689937465e-07
36050,0,3.9874186133783603e-07
36051,0,5.75471736931566e-07
36052,0,3.850606321168356e-07
36053,0,3.8646108835391494e-07
36054,0,5.728198156322539e-07
36055,0,1.2140616731181204e-06
36056,0,3.381825542551834e-07
36057,0,3.863568362046413e-07
36058,0,3.3836194519253454e-07
36059,0,2.6754591259697143e-07
36060,0,3.381825542551834e-07
36061,0,3.402802896525221e-07
36062,0,3.850606321168356e-07
36063,0,1.5361576165112333e-07
36064,0,3.850606321168356e-07
36065,0,2.705891380193735e-07
36066,0,5.343462679306068e-07
36067,0,3.381825542551834e-07
36068,0,3.850606321168356e-07
36069,0,3.753926232794728e-07
36070,0,5.747480606534026e-07
36071,0,5.78006596406611e-07
36072,0,5.747480606534026e-07
36073,0,1.2161171698769104e-06
36074,0,1.3602523374578329e-06
36075,0,3.381825542551834e-07
36076,0,3.910190954007327e-07
36077,0,1.0629322587257228e-07
36078,0,2.6993939880304513e-07
36079,0,3.633234228095231e-07
36080,0,1.4588675300140197e-06
36081,0,1.396419799889686e-07
36082,0,1.080160810404416e-06
36083,0,2.3498871875832565e-07
36084,0,3.395009506386528e-07
36085,0,3.711252336076421e-07
36086,0,3.5919795979258217e-07
36087,0,8.392941306086269e-10
36088,0,1.5899883032954852e-07
36089,0,3.381825542551834e-07
36090,0,2.6593525412372753e-07
36091,0,3.3932095582965413e-07
36092,0,2.3498871875832565e-07
36093,0,5.093310776481529e-07
36094,0,8.620483464015744e-07
36095,0,1.383888928161613e-07
36096,0,8.171358598962194e-07
36097,0,1.068542536778813e-07
36098,0,3.392325681876824e-07
36099,0,1.2792558475305558e-06
36100,0,1.3020461633144007e-06
36101,0,5.728198156322539e-07
36102,0,3.3932095582965413e-07
36103,0,3.887533949916817e-07
36104,0,5.075066579333242e-07
36105,0,1.3881857285983622e-07
36106,0,3.657831637486469e-07
36107,0,9.069197732125094e-08
36108,0,1.2675703617292116e-06
36109,0,1.2850021892236154e-06
36110,0,5.030835578843545e-07
36111,0,1.0625185818398688e-07
36112,0,3.850606321168356e-07
36113,0,2.411288177604914e-06
36114,0,3.2969154842415613e-07
36115,0,1.0250233570990743e-06
36116,0,5.047770545252106e-07
36117,0,3.850606321168356e-07
36118,0,7.563128373654827e-07
36119,0,3.5779735832911298e-06
36120,0,2.3412248017030352e-07
36121,0,5.728198156322539e-07
36122,0,3.381825542551834e-07
36123,0,1.0760316314865842e-06
36124,0,1.2363348321680993e-06
36125,0,3.887533949916817e-07
36126,0,1.0007352261587713e-06
36127,0,5.047770545252106e-07
36128,0,1.068542536778813e-07
36129,0,2.586233082976434e-07
36130,0,1.2040976825212098e-06
36131,0,9.331653401656528e-08
36132,0,3.381825542551834e-07
36133,0,1.3121126785700726e-06
36134,0,3.584985200516593e-07
36135,0,1.0909355883528042e-06
36136,0,6.23311170585088e-07
36137,0,1.2910770654513931e-06
36138,0,3.9998151136197984e-07
36139,0,3.381825542551834e-07
36140,0,3.863568362046413e-07
36141,0,8.422235612538134e-07
36142,0,9.392544881327669e-07
36143,0,3.1560608869635526e-07
36144,0,9.376552171774403e-07
36145,0,3.850606321168356e-07
36146,0,1.0383551033658547e-06
36147,0,1.233534122579301e-06
36148,0,2.3570388193169635e-07
36149,0,3.850606321168356e-07
36150,0,3.3932095582965413e-07
36151,0,3.392325681876824e-07
36152,0,3.4529513213980874e-07
36153,0,3.8656178146508127e-07
36154,0,3.85264889798444e-07
36155,0,9.849139424846024e-07
36156,0,3.395009506386528e-07
36157,0,1.0419511964971537e-07
36158,0,1.3917348937915884e-07
36159,0,5.233990986862494e-07
36160,0,1.636739124182936e-07
36161,0,1.3281401010972317e-06
36162,0,9.332225369443898e-08
36163,0,5.784320254017731e-07
36164,0,3.3932095582965413e-07
36165,0,2.015654073250048e-07
36166,0,3.862561964783901e-07
36167,0,1.1541621732435768e-06
36168,0,3.517543318653352e-07
36169,0,1.2595402148722774e-07
36170,0,5.747480606534026e-07
36171,0,1.072772177476475e-06
36172,0,4.4256093533899917e-07
36173,0,2.3696489070957057e-07
36174,0,3.850606321168356e-07
36175,0,3.863568362046413e-07
36176,0,5.030835578843545e-07
36177,0,2.3576529499883181e-07
36178,0,3.381825542551834e-07
36179,0,1.1878059271914065e-06
36180,0,2.2762721706743623e-09
36181,0,3.2969154842415613e-07
36182,0,3.298664352586981e-07
36183,0,3.395009506386528e-07
36184,0,3.874491505955348e-07
36185,0,1.5896377012510716e-06
36186,0,3.753926232794728e-07
36187,0,1.0185123438205465e-06
36188,0,3.381825542551834e-07
36189,0,8.47061528749748e-08
36190,0,6.050597573171611e-07
36191,0,5.047770545252106e-07
36192,0,1.714210255679056e-07
36193,0,3.1598495668906355e-06
36194,0,3.381825542551834e-07
36195,0,3.3836194519253454e-07
36196,0,2.7720053776541816e-07
36197,0,7.046847046856766e-09
36198,0,1.8472488840628425e-09
36199,0,1.0629322587257228e-07
36200,0,3.3926138544561543e-07
36201,0,1.1044745935944537e-06
36202,0,3.381825542551834e-07
36203,0,9.303339672785422e-08
36204,0,9.334084780952335e-08
36205,0,3.0538683903564736e-07
36206,0,3.381825542551834e-07
36207,0,1.0652351160998409e-07
36208,0,1.383888928161613e-07
36209,0,1.357687379970365e-06
36210,0,8.647248957597947e-07
36211,0,3.9863959732177024e-07
36212,0,3.381825542551834e-07
36213,0,2.383316747744502e-06
36214,0,5.030835578843545e-07
36215,0,3.392325681876824e-07
36216,0,3.381825542551834e-07
36217,0,3.3932095582965413e-07
36218,0,2.709204437597962e-07
36219,0,9.331653401656528e-08
36220,0,3.9863959732177024e-07
36221,0,3.392325681876824e-07
36222,0,8.840764742324582e-07
36223,0,4.979470220531821e-08
36224,0,2.3015274519700812e-07
36225,0,3.9923958847944125e-07
36226,0,3.381825542551834e-07
36227,0,3.381825542551834e-07
36228,0,3.60582290020012e-07
36229,0,2.615926675467358e-07
36230,0,3.975397794734119e-08
36231,0,8.620483464015744e-07
36232,0,3.753926232794728e-07
36233,0,2.6754591259697143e-07
36234,0,2.3498871875832565e-07
36235,0,2.7294641311073118e-06
36236,0,8.611511111088426e-07
36237,0,3.381825542551834e-07
36238,0,2.716711506995839e-07
36239,0,9.534767756183489e-07
36240,0,3.381825542551834e-07
36241,0,3.381825542551834e-07
36242,0,5.728198156322539e-07
36243,0,1.2703315710675258e-07
36244,0,3.863568362046413e-07
36245,0,3.381825542551834e-07
36246,0,3.753926232794728e-07
36247,0,3.888995351493445e-07
36248,0,6.17585796096167e-08
36249,0,3.85264889798444e-07
36250,0,3.850606321168356e-07
36251,0,4.994231006373232e-07
36252,0,9.590610030924676e-07
36253,0,4.53898085852462e-07
36254,0,3.2969154842415613e-07
36255,0,3.66881733998397e-07
36256,0,4.382680869302212e-07
36257,0,1.5841504894373353e-07
36258,0,1.5684112304298866e-07
36259,0,7.63590650559247e-06
36260,0,5.046455682570514e-07
36261,0,1.2386779548460355e-06
36262,0,9.842893621191724e-07
36263,0,3.5938849847216856e-07
36264,0,3.7559175251074265e-07
36265,0,3.3185100297559903e-07
36266,0,9.355511578755576e-08
36267,0,2.9090776760038753e-06
36268,0,2.06860020077912e-07
36269,0,2.1245977273582695e-07
36270,0,1.1805128531711291e-06
36271,0,5.73541064021616e-07
36272,0,1.59313183887195e-07
36273,0,8.11974893314931e-08
36274,0,1.6002749257988179e-06
36275,0,5.745983480789837e-07
36276,0,2.977407953491767e-07
36277,0,5.892647278645422e-07
36278,0,3.862561964783901e-07
36279,0,1.6113111670296496e-06
36280,0,1.932416908425304e-06
36281,0,5.728198156322539e-07
36282,0,4.998462676788676e-07
36283,0,3.537151783185103e-07
36284,0,1.6554336965098498e-06
36285,0,4.0206604991153394e-07
36286,0,2.6844653477838746e-07
36287,0,1.6296294099569858e-07
36288,0,3.3092871113954216e-07
36289,0,3.3836194519253454e-07
36290,0,1.0694516681425805e-06
36291,0,4.021178775571465e-07
36292,0,1.2137606932375997e-06
36293,0,1.3615077693202345e-06
36294,0,8.640499456406588e-07
36295,0,5.760674192011663e-07
36296,0,2.2879555761871608e-07
36297,0,5.553901271308934e-07
36298,0,9.426396144624063e-07
36299,0,3.381825542551834e-07
36300,0,3.850606321168356e-07
36301,0,1.0311733645224407e-07
36302,0,1.383888928161613e-07
36303,0,8.620483464015744e-07
36304,0,3.381825542551834e-07
36305,0,1.3927124613706674e-06
36306,0,4.5425536012488283e-07
36307,0,7.724364172068415e-07
36308,0,6.133050292207059e-07
36309,0,4.5757581654192307e-07
36310,0,2.7113088599676826e-07
36311,0,3.182819783360207e-07
36312,0,3.850606321168356e-07
36313,0,2.574037900508098e-07
36314,0,3.381825542551834e-07
36315,0,3.1560608869635526e-07
36316,0,3.381825542551834e-07
36317,0,2.0607829571963542e-06
36318,0,5.53540097726684e-07
36319,0,2.7730233398837577e-07
36320,0,5.715432817912539e-07
36321,0,3.753926232794728e-07
36322,0,5.755143905373329e-07
36323,0,4.3862230540312033e-07
36324,0,4.436535104756401e-07
36325,0,3.850606321168356e-07
36326,0,1.2293956928369313e-06
36327,0,3.392325681876824e-07
36328,0,2.112861402060795e-07
36329,0,3.2969154842415613e-07
36330,0,1.6642908733303573e-08
36331,0,7.563128373654827e-07
36332,0,3.392325681876824e-07
36333,0,4.440506988010282e-07
36334,0,4.0013314550338056e-07
36335,0,7.861758189148923e-07
36336,0,1.0915657521025724e-06
36337,0,3.2969154842415613e-07
36338,0,1.4014083821355335e-06
36339,0,1.350084171631694e-06
36340,0,3.3836194519253454e-07
36341,0,1.601039497556384e-06
36342,0,7.49039863260201e-06
36343,0,4.130046627759403e-07
36344,0,4.867251778654409e-07
36345,0,3.8735251906034545e-07
36346,0,3.2969154842415613e-07
36347,0,1.1044531717178535e-06
36348,0,3.394333198174005e-07
36349,0,3.3836194519253454e-07
36350,0,4.5413885875050555e-07
36351,0,1.2922510869039e-07
36352,0,5.030835578843545e-07
36353,0,9.882293910231519e-07
36354,0,3.85264889798444e-07
36355,0,9.593467809439215e-08
36356,0,1.4123222609580014e-09
36357,0,1.2352765392620485e-06
36358,0,5.385169447627792e-07
36359,0,1.2909835610683793e-06
36360,0,5.534108271704182e-06
36361,0,3.298664352586981e-07
36362,0,4.116583809642252e-07
36363,0,2.3498871875832565e-07
36364,0,3.381825542551834e-07
36365,0,5.030835578843545e-07
36366,0,1.2693226441393683e-06
36367,0,3.862561964783901e-07
36368,0,3.3932095582965413e-07
36369,0,2.7396615364895194e-07
36370,0,1.2977178342954413e-07
36371,0,3.7559175251074265e-07
36372,0,1.1909547856368213e-06
36373,0,1.2371484033840038e-06
36374,0,5.233990986862494e-07
36375,0,3.381825542551834e-07
36376,0,1.0629322587257228e-07
36377,0,5.046455682570514e-07
36378,0,6.031298539477609e-06
36379,0,2.3817162595178237e-07
36380,0,3.5265531129625556e-07
36381,0,3.381825542551834e-07
36382,0,1.1648181697649203e-06
36383,0,4.116583809642252e-07
36384,0,3.3836194519253454e-07
36385,0,4.476337620154754e-07
36386,0,3.392325681876824e-07
36387,0,8.193737167706966e-07
36388,0,1.3605874907664415e-06
36389,0,3.517543318653352e-07
36390,0,3.3932095582965413e-07
36391,0,3.850606321168356e-07
36392,0,3.862561964783901e-07
36393,0,3.3932095582965413e-07
36394,0,2.1644149543604432e-07
36395,0,7.762809903812349e-07
36396,0,3.862561964783901e-07
36397,0,3.850606321168356e-07
36398,0,1.1465389557236693e-07
36399,0,1.0709455658625612e-06
36400,0,3.887533949916817e-07
36401,0,2.0685243456742e-09
36402,0,5.304867192141953e-07
36403,0,5.892647278645422e-07
36404,0,9.302769475388908e-08
36405,0,1.7545082205409814e-06
36406,0,5.031130560553548e-07
36407,0,3.862561964783901e-07
36408,0,4.79574039059795e-06
36409,0,1.5349067281745836e-06
36410,0,3.8854728779374036e-07
36411,0,3.392325681876824e-07
36412,0,1.068820947479851e-07
36413,0,3.850606321168356e-07
36414,0,3.543063747862623e-07
36415,0,4.3094702265311256e-07
36416,0,3.3932095582965413e-07
36417,0,4.023311833514829e-07
36418,0,2.3749954921265986e-07
36419,0,5.728198156322539e-07
36420,0,3.676822078565574e-07
36421,0,1.274071209918869e-06
36422,0,3.4150417410180175e-07
36423,0,1.1609102774738958e-06
36424,0,1.8765804855780235e-06
36425,0,3.381825542551834e-07
36426,0,3.395009506386528e-07
36427,0,1.4430355231356933e-05
36428,0,1.2363348321680993e-06
36429,0,3.381825542551834e-07
36430,0,1.0592298068865857e-07
36431,0,1.0760316314865842e-06
36432,0,3.863568362046413e-07
36433,0,9.241677319532377e-08
36434,0,3.753926232794728e-07
36435,0,3.850606321168356e-07
36436,0,3.392325681876824e-07
36437,0,4.4500858122301877e-07
36438,0,9.613577988590887e-08
36439,0,3.9874186133783603e-07
36440,0,7.552010298501785e-06
36441,0,1.189405643975391e-07
36442,0,3.381825542551834e-07
36443,0,5.279734671039946e-07
36444,0,1.6542792647404653e-07
36445,0,4.278156389694575e-06
36446,0,1.116311579537569e-07
36447,0,5.78006596406611e-07
36448,0,1.4452417558663525e-07
36449,0,1.6233693812797455e-06
36450,0,9.276404190156454e-07
36451,0,1.9049265084654679e-06
36452,0,4.492032268011227e-07
36453,0,2.3528039509966746e-07
36454,0,1.2792558475305558e-06
36455,0,5.030835578843545e-07
36456,0,1.1976265935583228e-06
36457,0,5.23262761678957e-07
36458,0,2.7166083596149436e-07
36459,0,3.392325681876824e-07
36460,0,5.749031471012371e-07
36461,0,3.850606321168356e-07
36462,0,1.240434681465177e-06
36463,0,4.613684189591801e-07
36464,0,3.8334144778691266e-07
36465,0,1.0996790564922281e-07
36466,0,9.191507631774635e-07
36467,0,3.862561964783901e-07
36468,0,3.863568362046413e-07
36469,0,1.2904711005471631e-06
36470,0,1.093026261640662e-06
36471,0,8.380541339403687e-07
36472,0,3.850606321168356e-07
36473,0,3.381825542551834e-07
36474,0,4.280964105355435e-06
36475,0,9.332225369443898e-08
36476,0,1.0274033693629193e-06
36477,0,4.382680869302212e-07
36478,0,5.030835578843545e-07
36479,0,2.3334380425617832e-07
36480,0,3.850606321168356e-07
36481,0,3.3932095582965413e-07
36482,0,4.890804026701459e-07
36483,0,1.1596709769253247e-06
36484,0,9.849139424846024e-07
36485,0,9.334084780952335e-08
36486,0,3.381825542551834e-07
36487,0,1.360224591912393e-06
36488,0,3.5156375046159124e-07
36489,0,3.392325681876824e-07
36490,0,3.850606321168356e-07
36491,0,1.269170825714738e-06
36492,0,4.0224092287915973e-07
36493,0,5.030835578843545e-07
36494,0,2.3497431641020731e-07
36495,0,3.395009506386528e-07
36496,0,1.164514753649248e-06
36497,0,3.414257526925645e-07
36498,0,3.5156375046159124e-07
36499,0,1.2792558475305558e-06
36500,0,1.0629322587257228e-07
36501,0,2.291715718096956e-07
36502,0,1.086005098918559e-06
36503,0,3.862561964783901e-07
36504,0,5.114221215383193e-07
36505,0,1.5896377012510716e-06
36506,0,8.98642429750284e-07
36507,0,1.5679554725663702e-06
36508,0,3.392325681876824e-07
36509,0,3.3932095582965413e-07
36510,0,4.0224092287915973e-07
36511,0,3.381825542551834e-07
36512,0,3.381825542551834e-07
36513,0,3.381825542551834e-07
36514,0,1.7677861393105914e-07
36515,0,3.381825542551834e-07
36516,0,5.635820865447042e-07
36517,0,3.862561964783901e-07
36518,0,6.222891598504119e-06
36519,0,1.1982179972073323e-06
36520,0,9.842893621191724e-07
36521,0,4.537857952064336e-07
36522,0,3.4013701107016735e-07
36523,0,2.1187586201139113e-06
36524,0,2.2464940579475805e-09
36525,0,1.9967386116648516e-07
36526,0,4.440506988010282e-07
36527,0,5.760674192011663e-07
36528,0,5.076388896629281e-07
36529,0,8.427734186946705e-08
36530,0,1.6867022580277294e-07
36531,0,3.3932095582965413e-07
36532,0,3.7600175010466175e-07
36533,0,5.77856035036817e-07
36534,0,3.3932095582965413e-07
36535,0,1.0712781150521145e-07
36536,0,3.381825542551834e-07
36537,0,3.850606321168356e-07
36538,0,1.1966663975965665e-06
36539,0,1.2965741734580987e-06
36540,0,3.850606321168356e-07
36541,0,5.051269769781664e-07
36542,0,1.1882718761677923e-06
36543,0,1.1957551393146889e-06
36544,0,2.002938232629115e-07
36545,0,4.295899510949998e-07
36546,0,2.805352222407212e-07
36547,0,2.9068008526247037e-06
36548,0,9.331653401656528e-08
36549,0,3.850606321168356e-07
36550,0,1.4064591349107893e-06
36551,0,1.1384535448250667e-07
36552,0,6.306666956749734e-07
36553,0,2.561662309397037e-07
36554,0,6.534107130749837e-07
36555,0,1.3927124613706674e-06
36556,0,1.06279542298866e-07
36557,0,1.383888928161613e-07
36558,0,4.5810631984325614e-07
36559,0,3.392325681876824e-07
36560,0,3.4295439707629714e-09
36561,0,3.862561964783901e-07
36562,0,1.0239675124570204e-06
36563,0,9.387565194804454e-07
36564,0,4.314492234754447e-07
36565,0,1.63621906572341e-07
36566,0,4.5578448973386167e-07
36567,0,1.0447023543390076e-06
36568,0,3.3932095582965413e-07
36569,0,1.3956124817992114e-07
36570,0,3.298664352586981e-07
36571,0,1.0717651925721723e-07
36572,0,1.5055456802780199e-07
36573,0,8.611511111088426e-07
36574,0,3.887533949916817e-07
36575,0,5.033504214909755e-07
36576,0,3.3932095582965413e-07
36577,0,2.3403414810201806e-09
36578,0,3.381825542551834e-07
36579,0,1.2897869260903559e-06
36580,0,1.3321967684326685e-06
36581,0,3.850606321168356e-07
36582,0,9.331653401656528e-08
36583,0,2.4148285022943435e-06
36584,0,3.711252336076421e-07
36585,0,3.8646108835391494e-07
36586,0,2.5009353868737512e-06
36587,0,3.850606321168356e-07
36588,0,2.3009828835425121e-07
36589,0,1.0592298068865857e-07
36590,0,5.030835578843545e-07
36591,0,3.381825542551834e-07
36592,0,3.392325681876824e-07
36593,0,4.422802864329219e-07
36594,0,1.2655287147516534e-06
36595,0,1.0648966556783768e-07
36596,0,3.9472557335704135e-07
36597,0,3.874491505955348e-07
36598,0,9.302769475388908e-08
36599,0,1.3164211767612187e-06
36600,0,1.5810246756754246e-07
36601,0,8.058580425880014e-07
36602,0,3.381825542551834e-07
36603,0,3.862561964783901e-07
36604,0,5.047770545252106e-07
36605,0,3.392325681876824e-07
36606,0,3.381825542551834e-07
36607,0,9.332225369443898e-08
36608,0,4.274414208534741e-07
36609,0,9.303339672785422e-08
36610,0,2.9811646185383187e-07
36611,0,4.8160830025252205e-08
36612,0,3.394125161109492e-07
36613,0,1.5027209376280905e-07
36614,0,1.65802579348991e-07
36615,0,3.381825542551834e-07
36616,0,9.424162365133564e-07
36617,0,6.131648921224401e-07
36618,0,5.0846792123141336e-09
36619,0,2.9025058336616736e-07
36620,0,8.922430074420778e-07
36621,0,7.212676687219099e-10
36622,0,3.85264889798444e-07
36623,0,3.381825542551834e-07
36624,0,3.072216672562798e-07
36625,0,2.3765872527561346e-07
36626,0,1.0829401186391767e-06
36627,0,5.324447842845549e-07
36628,0,3.381825542551834e-07
36629,0,3.381825542551834e-07
36630,0,5.763729975002574e-07
36631,0,1.5810246756754246e-07
36632,0,3.381825542551834e-07
36633,0,7.958263618984244e-07
36634,0,3.850606321168356e-07
36635,0,2.7087411787648467e-06
36636,0,4.5810631984325614e-07
36637,0,3.2113126381171834e-07
36638,0,2.702450086979988e-06
36639,0,2.6832982848175394e-07
36640,0,1.5899883032954852e-07
36641,0,3.381825542551834e-07
36642,0,3.5156375046159124e-07
36643,0,5.036830249684165e-07
36644,0,5.216431262404827e-07
36645,0,3.392325681876824e-07
36646,0,2.3576529499883181e-07
36647,0,1.0694516681425805e-06
36648,0,9.419165915846721e-07
36649,0,4.4381527438700477e-07
36650,0,3.381825542551834e-07
36651,0,3.862561964783901e-07
36652,0,3.8688313176702085e-07
36653,0,3.392325681876824e-07
36654,0,9.239658100706053e-07
36655,0,3.381825542551834e-07
36656,0,3.381825542551834e-07
36657,0,1.1023554688636483e-07
36658,0,3.3932095582965413e-07
36659,0,1.1061984649082237e-06
36660,0,9.303339672785422e-08
36661,0,1.0000801952907216e-06
36662,0,3.850606321168356e-07
36663,0,3.3932095582965413e-07
36664,0,1.5356805471692533e-06
36665,0,3.850606321168356e-07
36666,0,5.245321522834814e-07
36667,0,4.314492234754447e-07
36668,0,3.4301015780844047e-07
