class,score
0,4.367350888530666e-06
0,7.561336096013767e-07
0,5.540857731003441e-06
0,2.7668046348427025e-06
0,6.426772094964731e-06
0,2.9797280920466773e-06
0,1.475003970758443e-06
0,3.7936717690849605e-05
0,2.3627409459657383e-06
0,1.4079401998478991e-05
0,2.880479307339298e-06
0,3.263614371101783e-06
0,1.1488989288596313e-06
0,3.5709037319559585e-06
0,1.5850529857385914e-06
0,1.7063828596362065e-06
0,1.9604799723047378e-06
0,1.9604286194682018e-06
0,0.00019058310207624736
0,2.1852655507816164e-06
0,4.428842593004199e-06
0,3.1464367883385448e-06
0,1.8617918666952021e-06
0,1.3351617759888693e-06
0,2.1877443201885102e-06
0,1.1772643404665255e-05
0,1.0525821237915817e-06
0,3.857735550132708e-06
0,1.0126445123327004e-05
0,4.9589685212576445e-06
0,5.358097446104781e-06
0,1.8956200621671872e-06
0,2.8688824934162033e-06
0,4.0335414632870965e-06
0,5.191411370579636e-06
0,4.238872732644386e-06
0,8.462657700410152e-07
0,4.9301882897250255e-06
0,2.8144903958521193e-06
0,2.1304411970403254e-05
0,1.6188777420912505e-05
0,1.1679697036469055e-06
0,3.076479503507181e-06
0,2.683984176584405e-06
0,2.9062126055483557e-06
0,4.50345119866319e-06
0,1.4666853467350029e-05
0,3.111078120551726e-06
0,1.3390718285510156e-06
0,2.0875105703721663e-06
0,1.0923986140452104e-05
0,2.6837435092040634e-06
0,2.5955371645365476e-06
0,1.4211170337139925e-06
0,1.1738640147508512e-05
0,5.290812029129372e-06
0,3.161921311682919e-06
0,4.662406370668659e-06
0,1.9438069156217846e-06
0,5.495092201282267e-06
0,2.2516397824541217e-06
0,3.865055339269482e-06
0,4.923055688514016e-06
0,1.7802999134588989e-06
0,9.644223401129436e-06
0,2.5949660773816345e-05
0,3.6937451090221765e-06
0,2.885497511930421e-06
0,2.3059373405923485e-06
0,1.369161555039504e-05
0,6.216656875261946e-07
0,1.123781231107158e-06
0,1.6094104173416763e-06
0,2.081826396815437e-05
0,2.127036324474068e-05
0,2.1527046027593355e-06
0,0.00010738468209537653
0,3.26308282019851e-06
0,8.958877382048698e-07
0,2.278624528277526e-06
0,2.6093319763929603e-06
0,2.3028294523226957e-06
0,9.466307416740173e-06
0,6.5994422565248655e-06
0,2.505718359009056e-06
0,2.5072904414016068e-06
0,1.4425845152780606e-05
0,7.027534781115048e-06
0,3.06305307133604e-05
0,1.791074794492001e-06
0,7.409382699657118e-06
0,2.683073262686079e-06
0,6.858439388981269e-06
0,1.6982783748391335e-06
0,3.163383131158719e-06
0,1.1875377261689952e-05
0,2.8045797600689316e-06
0,1.1046071381232175e-05
0,8.628244178138848e-07
0,0.00021234454370112644
0,6.222801279938847e-06
0,6.358067936692558e-06
0,1.0675676964726618e-06
0,3.5652913264742153e-06
0,2.607737816769614e-06
0,1.2739317829588897e-05
0,2.2482763294115976e-06
0,7.907359991917326e-06
0,2.8361001428606233e-06
0,2.3483523035965493e-06
0,1.0153602111476601e-05
0,6.865858837418601e-06
0,2.802594168839902e-06
0,6.31685079768939e-06
0,2.034612098679807e-06
0,3.867380698743161e-06
0,4.594636196895342e-06
0,2.8433368566466498e-06
0,1.258338248547387e-06
0,5.283453298659175e-06
0,5.684131168690873e-06
0,1.802319640818936e-05
0,3.19687014179141e-06
0,6.927125089007345e-07
0,4.433023583368169e-05
0,3.1971919068513796e-06
0,6.280936250595914e-06
0,1.7484731294387841e-06
0,4.141719695952857e-06
0,3.4949642864594872e-06
0,2.5754626966377423e-05
0,6.794553980868111e-06
0,1.1609916806996694e-06
0,4.99692159819249e-06
0,4.368280579134932e-06
0,4.874327741685093e-06
0,1.365823808010667e-06
0,1.3959046285079304e-06
0,9.285974604546552e-05
0,2.8231399422493288e-06
0,7.750421481488715e-06
0,2.1330424528871577e-06
0,2.555361242341799e-06
0,0.0003286683785777202
0,7.09512820186901e-06
0,7.65490862400325e-06
0,9.178685212223532e-06
0,2.850752146273063e-06
0,1.6718581440890215e-06
0,6.133064060804022e-06
0,1.4861331627033512e-06
0,7.480706666612542e-06
0,1.5557405091513486e-06
0,5.113334442403574e-06
0,9.536773074207856e-06
0,2.2491795195070394e-06
0,2.20717868280816e-06
0,4.448038797768216e-06
0,8.476005145045783e-06
0,3.3613613638894484e-06
0,1.4261319497505165e-06
0,3.1269216255733867e-06
0,4.9568704951540475e-06
0,1.9800193279197207e-06
0,3.4440621357414733e-06
0,3.5804242592287117e-06
0,2.003901390812066e-06
0,4.0159626499733295e-06
0,2.1083617064551746e-06
0,2.8185256545481733e-06
0,6.349102739025716e-06
0,4.185913982331467e-06
0,8.388149000030689e-06
0,2.4084933729238317e-06
0,9.498714466351781e-06
0,3.2065729934325294e-06
0,6.054495788551122e-06
0,8.678181946126706e-07
0,8.975691656077228e-06
0,8.764728591619947e-07
0,5.86427304784019e-06
0,2.401840655895955e-06
0,2.8487232875155222e-05
0,4.0070192163377275e-06
0,1.9176291057399863e-06
0,7.05910839493213e-06
0,3.0754971304782356e-06
0,3.222881544448333e-06
0,2.796204406490643e-06
0,2.0073765752780943e-06
0,5.1799965382583276e-06
0,6.262844332124792e-06
0,5.312198626779127e-06
0,1.2957801854344545e-05
0,1.4209661074649956e-05
0,6.532193826221442e-05
0,2.21645356668459e-06
0,2.6138646195352106e-06
0,4.683990455372043e-06
0,1.5467951062802313e-06
0,2.0469096474240567e-06
0,3.344270502407238e-06
0,5.2094549207495215e-06
0,1.0815486981102637e-05
0,2.1892093593665276e-06
0,1.753572461851401e-06
0,1.1046526983922046e-06
0,2.8773718348101754e-06
0,3.5178094908642048e-06
0,3.119364936183387e-06
0,2.616697226055353e-06
0,5.07079196227439e-06
0,4.002208076894975e-06
0,3.935028908877923e-06
0,4.4339113831449954e-06
0,2.093696040369377e-06
0,7.301685692533274e-06
0,7.1901864630602985e-06
0,4.985881096731093e-07
0,1.1471767977045125e-06
0,4.958258132693918e-06
0,2.0946367214134537e-06
0,1.3243145330855127e-06
0,1.155445100576951e-06
0,1.8704598461999406e-06
0,6.1242010691013705e-06
0,2.7904223203615756e-06
0,1.1782899972932771e-05
0,2.8727575327049922e-06
0,5.850754846516387e-06
0,2.0754072829194e-06
0,4.711275626173559e-06
0,6.019333058171159e-06
0,8.431598414447085e-06
0,4.216265324060983e-06
0,2.725780947199849e-06
0,7.627004718043696e-06
0,3.916306348682099e-06
0,6.138085034744159e-05
0,2.7904476859435643e-06
0,1.0102867198594124e-06
0,2.678303507250746e-06
0,2.070149272331906e-05
0,4.051585354535421e-06
0,8.401081027322962e-06
0,2.7034125851376954e-06
0,1.3152775932854305e-06
0,1.923214173814353e-05
0,3.7607278693515945e-06
0,2.883172578842919e-06
0,1.2809061266572653e-05
0,5.265503125909942e-07
0,5.364534985014624e-06
0,6.934449851911658e-07
0,3.418905304145578e-06
0,1.1307289250098413e-06
0,1.749050850644294e-06
0,1.6867012087415852e-06
0,2.461886605810605e-06
0,3.58915746580081e-06
0,1.6345821486792624e-06
0,1.5296744995576853e-06
0,2.9520624498473304e-06
0,2.3841198273541536e-06
0,2.2494134803920037e-06
0,1.732347583922085e-06
0,3.4657554928130875e-06
0,3.1086963744719767e-06
0,1.3395429662331255e-06
0,2.1331147775235097e-06
0,1.5436789541626265e-06
0,1.4248092168640647e-06
0,3.1865906194877056e-06
0,2.9052164563047376e-06
0,2.224447300085191e-06
0,1.571300820992945e-06
0,1.2125900237909407e-06
0,2.4174469897556762e-06
0,1.454614754499948e-06
0,2.5714017487825344e-05
0,3.0038639918073635e-06
0,2.9862987356761435e-06
0,2.6897961175555137e-06
0,3.6319037611547994e-06
0,3.6971689992891515e-06
0,3.7033732765614736e-06
0,3.038668630642242e-06
0,4.271878932496685e-06
0,3.1889125847924603e-06
0,1.1528326346456596e-06
0,4.831948596968993e-07
0,4.051773976048078e-05
0,2.0784400002651096e-06
0,1.2705778450560725e-06
0,1.981904364889058e-06
0,1.728777301731047e-06
0,2.4309719773036473e-06
0,5.604850695177559e-07
0,1.4095123778250572e-06
0,8.918638361550754e-06
0,1.6795522808904117e-06
0,2.5177184167149936e-06
0,7.485337445935313e-07
0,8.565720068000266e-07
0,2.1552599234038762e-06
0,2.3309129422672486e-05
0,1.2665630102363014e-06
0,1.6054198344450365e-06
0,1.1670878827026787e-06
0,4.928535835388842e-07
0,2.386450253818043e-06
0,1.311671988499179e-06
0,1.110428225891706e-06
0,9.120016424496863e-07
0,2.0370915702461974e-06
0,3.665544991403468e-06
0,9.635749441280436e-07
0,4.555310745735326e-07
0,5.657383457814107e-07
0,4.029518257603427e-06
0,1.6991218382124985e-06
0,1.6138014351998855e-06
0,7.335434377540834e-07
0,7.972291903760309e-07
0,3.271964258664186e-06
0,6.879809056002524e-07
0,6.295943923423993e-06
0,2.436596742499777e-06
0,3.640814161343706e-06
0,9.971599514640206e-07
0,1.4538046131570986e-06
0,8.524864944278647e-07
0,1.1699664455503236e-06
0,5.8047926874432525e-06
0,4.0825727443491054e-05
0,8.332951753554491e-07
0,3.5618318650109875e-06
0,4.067256381914777e-07
0,1.5615697875868488e-06
0,3.8721802487169425e-06
0,4.978951371210994e-07
0,2.7615009903603195e-06
0,7.517969022146056e-07
0,9.73469012998255e-07
0,2.0755687541377822e-06
0,1.1382325710780552e-06
0,4.032360251339073e-06
0,1.6565297717737678e-06
0,5.222697964517458e-07
0,8.697066222994482e-07
0,2.3659919019667048e-06
0,1.2858027834950883e-06
0,2.533850567789081e-06
0,9.695374735561543e-07
0,6.607213083375839e-07
0,1.5849483896575821e-06
0,2.1079368133617985e-06
0,1.1994881354520068e-06
0,4.581391724342567e-06
0,4.4065595467928295e-06
0,1.960534903950507e-06
0,1.1517055112423066e-06
0,1.6394476470535321e-06
0,6.172818136077072e-06
0,1.2944458854909608e-06
0,1.9255667419849598e-06
0,1.5397878085124332e-06
0,3.8791582961094294e-06
0,8.457618015809895e-06
0,2.644886278702663e-06
0,2.4320284839807344e-06
0,4.5521406809197475e-06
0,4.967384674015268e-07
0,3.01729040910712e-06
0,6.700602517600983e-07
0,9.681856053501497e-07
0,5.11522546803769e-06
0,4.675530539044535e-07
0,6.090395305846597e-06
0,4.020995893132855e-06
0,1.3279098731737721e-06
0,9.113544395314748e-07
0,3.240523296143061e-06
0,1.6608051258677805e-06
0,2.3579168333838943e-06
0,3.6434283748043885e-07
0,2.7834054575831734e-06
0,5.171702983639616e-07
0,2.4098115198944598e-06
0,1.4955865312927887e-06
0,1.8206067928289868e-06
0,4.396831662439879e-06
0,9.061656513191711e-07
0,4.916396238115669e-06
0,2.8497811460503504e-06
0,8.970647199791967e-07
0,1.5188164036298896e-06
0,1.1783046178667694e-06
0,1.416148085203379e-06
0,1.5622759726280636e-06
0,1.9877000671264882e-06
0,6.535697753848151e-07
0,1.7152433671732585e-06
0,2.9015971810505168e-06
0,1.984942293897523e-05
0,1.1452437820170604e-05
0,3.637267534065381e-07
0,7.346171862881393e-07
0,1.579819818349853e-06
0,2.4237982379383494e-05
0,4.335622500502321e-06
0,2.2769443864926247e-06
0,6.185729568316151e-07
0,1.985991022146539e-06
0,5.577980516184334e-07
0,1.3498469252157171e-06
0,9.85959852636799e-07
0,2.579827393852003e-05
0,2.1895510669367773e-06
0,3.598785109813866e-06
0,3.6661665531139804e-06
0,5.016622208933607e-06
0,1.6820376242419427e-06
0,5.41659764202376e-07
0,8.300049314250959e-06
0,1.7498630611933938e-06
0,6.015176405358305e-07
0,2.9915021588361186e-06
0,5.798916345319738e-06
0,1.019319622407688e-06
0,5.852786548222349e-07
0,6.402674856037485e-07
0,6.018048505697468e-07
0,6.501135496818477e-06
0,8.33396852784964e-06
0,6.537072719075574e-06
0,9.848024705967486e-07
0,1.9818286731042493e-05
0,1.453339172412234e-06
0,1.6427996081526417e-06
0,1.6222705887746325e-06
0,8.210602089291039e-07
0,1.3522571358213577e-06
0,7.054762211503025e-07
0,9.326764283324878e-07
0,1.1661654286346357e-06
0,7.72817101991035e-07
0,1.1963331217859596e-06
0,1.3749469758445933e-06
0,6.466334338451603e-07
0,3.4388728801968175e-06
0,5.642276986764957e-07
0,4.957086851799989e-06
0,3.17708921277097e-06
0,5.518117181946878e-07
1,0.9977221517414426
0,1.2411981829932457e-06
0,1.3618489589847708e-06
0,4.772745447022306e-06
0,7.223253299958805e-07
0,5.080475977731569e-07
0,1.8462613887481257e-06
0,1.0895357598615957e-06
0,0.0002804697572306071
0,4.886749925792999e-06
0,4.254238807836965e-06
0,1.1773993129491159e-06
0,2.5420130916207846e-06
0,6.140990817453922e-07
0,2.757984725278245e-06
0,1.6518774532106112e-06
0,1.4192998722721048e-06
0,3.859513305419603e-06
0,1.2233518014329977e-06
0,8.147404488771247e-07
0,3.348184440898263e-06
0,8.076366213123696e-06
0,9.950218561372868e-07
0,4.869056227452036e-06
0,1.123904739500066e-05
0,5.098959884210227e-06
0,1.4078428640595656e-06
0,1.2475248013882274e-05
0,2.1346742760561718e-06
0,4.474782764402951e-06
0,9.744739604376483e-06
0,1.6171681730880832e-06
0,2.0963856021515423e-06
0,3.4311595957639847e-06
0,5.881917686493371e-06
0,1.3383439331942503e-06
0,2.1707509239556213e-06
0,3.06945343124439e-06
0,6.653891291393834e-06
0,3.612306082278721e-06
0,1.1055311024624235e-06
0,7.646901176782458e-06
0,1.679561635570453e-06
0,3.1574002553039474e-06
0,1.3090348036859885e-06
0,1.5205656015086672e-06
0,1.2328171799121345e-06
0,1.790388798415703e-06
0,2.3386965791191527e-06
0,1.2964504185396071e-06
0,2.4328787951254933e-06
0,8.987212890626772e-06
0,2.1409770908670564e-06
0,1.1197791250248069e-06
0,1.21189268226694e-06
0,2.338242113137337e-06
0,1.4374627016569417e-06
0,3.112680311547855e-06
0,7.877640250293096e-06
0,2.2359173350202216e-06
0,0.0002369182760260739
0,2.5405088915391706e-06
0,3.3135927413093366e-06
0,1.5508319577513845e-06
0,4.610551151601089e-06
0,6.938529083939483e-07
0,1.131721918670872e-05
0,9.647452174655982e-07
0,5.98212289606806e-07
0,8.684587355307226e-07
0,2.843754712283004e-06
0,2.983950593682628e-06
0,4.583796568481766e-06
0,1.7549798235960373e-06
0,1.5709073494153425e-06
0,2.892999805096295e-06
0,5.983524055225437e-07
0,2.7810329164985065e-06
0,2.037622295047912e-06
0,2.1411633334323483e-06
0,2.355079468422296e-06
0,7.79776249812815e-06
0,2.141756308977819e-06
0,2.312562707732898e-05
0,2.5246163728138564e-06
0,1.4479574253193833e-05
0,1.6148013942127556e-06
0,1.2604458537117906e-06
0,2.7878493483878743e-06
0,8.919868549268821e-06
0,3.444669425436665e-06
0,1.0423807280144767e-05
0,1.7704113357531865e-06
0,9.517512110119673e-07
0,7.856474916082676e-06
0,1.0963062923104415e-06
0,6.07897931959977e-06
0,2.0519862008809413e-06
0,1.0050787096604043e-05
0,5.978712412617286e-06
0,5.6850335972319265e-06
0,5.598831141733859e-06
0,2.9638576202583143e-06
0,6.258115565028381e-06
0,1.107055708328254e-06
0,1.8899098143938316e-05
0,1.520203245232109e-06
0,2.393542702426686e-06
0,3.980228047302778e-06
0,7.234313142701217e-06
0,2.679242074940874e-06
0,3.068210270336359e-06
0,1.0042874215537049e-06
0,7.428512694657472e-06
0,8.915779813738384e-06
0,3.3410822720682223e-06
0,1.7490102832988134e-06
0,2.9804014723685882e-06
0,2.6971562557348545e-06
0,1.964849433279199e-06
0,3.784132490438625e-06
0,2.4487997528078277e-06
0,5.014402562407145e-06
0,4.387199926738522e-06
0,6.718107102901333e-06
0,1.6208739859074433e-06
0,2.9341187006462837e-06
0,2.890603018336687e-06
0,9.056133181728574e-06
0,1.4359755256212537e-06
0,6.787014045932104e-06
0,2.2758741932617924e-06
0,1.0461271447194897e-06
0,8.564358933162158e-07
0,3.885275473331754e-06
0,0.00013985130951725704
0,0.9596091915430703
0,0.0001733720117948904
0,5.324502655125582e-06
0,1.5026303396269544e-06
0,1.4930797728211606e-06
0,1.595866361643118e-05
0,1.2139188122786393e-06
0,3.002094211957351e-06
0,3.244777931434139e-06
0,3.980232408010274e-06
0,2.3625128002191237e-06
0,2.9753314730316518e-06
0,3.7329362980571417e-06
0,2.306421690556892e-06
0,6.155805447929251e-06
0,1.4806986430392107e-05
0,4.821879628337685e-06
0,7.619767534716121e-06
0,1.2969284562683323e-06
0,1.0048984331829436e-05
0,1.4561091756685208e-06
0,1.430790762821128e-06
0,6.735871717829476e-06
0,2.1407986584367424e-06
0,6.04074483127008e-06
0,4.2063257591458724e-06
0,1.0250314225511188e-06
0,7.251152449345358e-07
0,1.22789312322576e-06
0,3.469647547564546e-06
0,1.483303945796732e-06
0,1.9234920840703147e-06
0,2.385939910317939e-06
0,1.3605314528330163e-06
0,8.612439850780633e-06
0,4.967445009291191e-06
0,3.820616867844353e-06
0,1.656344659470742e-05
0,2.6263125688049583e-06
0,2.6397613094207453e-06
0,1.0319040822375449e-06
0,4.081379225231035e-06
0,1.6830500156624321e-06
0,1.4437132468437003e-06
0,8.992154098202102e-06
0,9.272462755725179e-07
0,5.660580796197975e-06
0,3.192823031931608e-06
0,1.3072472247856848e-06
0,1.6807406279163964e-06
0,4.234287754005291e-06
0,4.712341420943155e-06
0,3.5925966384324705e-06
0,2.0036316549170953e-06
0,1.2381595916469652e-05
0,1.543575218308787e-05
0,3.7469464186268435e-06
0,1.93853873744086e-06
0,8.27710493635381e-06
0,3.074749149466469e-06
0,8.469744233953212e-06
0,3.7980247430367133e-06
0,8.072529549985107e-07
0,1.6804822794205197e-06
0,3.97869732226427e-06
0,6.322125770146729e-06
0,1.17654017993609e-06
0,3.0789114002742343e-06
0,2.4877982212462273e-06
0,8.47587462159918e-06
0,3.460711615289904e-06
0,7.118992529913235e-06
0,1.6309716376194054e-06
0,2.9523255254413667e-06
0,9.014763537745171e-06
0,1.7420931033038106e-05
0,1.2607938268782621e-06
0,2.332429722119094e-06
0,4.937427341638319e-06
0,1.2636244588975477e-06
0,6.218475369548675e-06
0,2.244560400223018e-06
0,7.755939587781976e-06
0,4.204483927972612e-06
0,5.9439780430792495e-06
0,2.2953184642388916e-06
0,9.8287617145714e-06
0,2.206892730667953e-06
0,5.687758416361717e-06
0,5.906136082317219e-06
0,6.506571946607076e-06
1,0.9985098293624264
0,2.7455771102179575e-06
0,4.7495438405308675e-06
0,1.6913046195089477e-05
0,4.604759161460691e-06
0,1.4524009057357244e-06
0,4.144803047656631e-06
0,1.0276619634214926e-05
0,8.328377615593943e-07
0,9.800720211784202e-06
0,1.193780792037438e-05
0,8.267490670592479e-07
0,4.1868572663991e-06
0,1.8004554748463727e-06
0,7.841829675467003e-06
0,3.3043485796130126e-06
0,1.7296394946364079e-06
0,1.2921075149535228e-06
0,5.6327768404584315e-06
0,6.7145274547497865e-06
0,8.03586796179103e-06
1,0.9997921183795081
0,2.508348545958612e-06
0,9.164193933533195e-07
0,7.979323396409164e-07
0,3.830262830597306e-06
0,4.894403377524187e-06
0,1.5886615053049235e-06
0,4.063018264872083e-06
0,1.1397810283355594e-05
0,3.701432579278803e-06
0,2.2867563060617855e-06
0,2.9581164429965248e-06
0,6.9153439934939205e-06
0,0.0009984149561856077
0,1.3553139074575868e-06
0,3.1220263525462573e-06
0,4.184626319037892e-06
0,6.426723522113972e-06
0,2.3420805692059176e-06
0,4.343814608584506e-06
0,5.479148294788604e-06
0,2.7953305294782135e-06
0,3.0046382910578927e-06
0,3.0378148510795785e-06
0,1.1350672108730297e-05
0,2.8067263604852818e-06
0,5.984872215265215e-06
0,5.840974670845239e-06
0,1.5763229320719752e-06
