class,score
0,2.0739559968119954e-06
0,1.0188400373794836e-05
0,2.013030412280992e-06
0,2.8610738967606705e-06
0,2.313271753190801e-06
0,1.6679767353606056e-06
0,1.3334583544614229e-05
0,1.8504329594282469e-06
0,3.162108536306357e-06
0,2.0165905593515763e-06
0,3.2591956282526685e-06
0,3.0161280199473105e-06
0,2.5952845099254407e-06
0,3.705784493903284e-06
0,3.3226340810331974e-06
0,5.615671300270235e-06
0,9.867035335100931e-06
0,8.399908633034135e-06
0,3.5337001084010922e-06
0,2.9545277856217283e-06
0,2.383342550145355e-06
0,3.28278354908672e-06
0,1.9923787850054665e-06
0,2.1302362156394507e-06
0,1.9939680692248042e-06
0,2.371839927126642e-06
0,2.592677033057078e-06
0,4.552480496835005e-05
0,2.125552901699776e-06
0,7.294941991867767e-06
0,1.0228082176149399e-05
0,2.2421875246080087e-06
0,3.4254824804987407e-06
0,2.977378225360234e-06
0,4.065266399152573e-06
0,3.9878708059518485e-06
0,3.6132887683940174e-06
0,2.215279485223853e-06
0,4.113451605540314e-06
0,2.1209804208175945e-06
0,6.588340353424727e-06
0,1.8701986391467444e-06
0,6.5665769334352775e-06
0,4.5859896623509836e-05
0,1.06810260422133e-05
0,4.443809045654806e-06
0,5.056720913475902e-06
0,8.814177590544093e-06
0,2.4379450226106977e-06
0,1.0304443080553687e-05
0,2.163266903071227e-06
0,2.078439201221574e-06
0,3.47039072687627e-05
0,1.0189099760124483e-05
0,3.310032220763073e-06
0,3.8300253981239275e-06
0,1.9997935929706514e-06
0,3.5498746758011532e-06
0,1.0647507997488642e-05
0,5.404597026623426e-06
0,1.7462037051811133e-06
0,8.494707545501657e-06
0,4.070476235182363e-06
0,7.47960937453541e-06
0,2.1748532808613284e-06
0,2.5114691303715214e-06
0,7.964861959187932e-06
0,2.9373786134407102e-06
0,2.410784866776105e-06
0,8.18887824621e-06
0,1.6555763694962982e-06
0,4.1096103126016345e-06
0,1.1266244114799869e-05
0,3.1740796799483062e-06
0,1.4590263631826001e-05
0,1.5920132449622482e-06
0,3.8101935237562758e-06
0,2.743336216399911e-06
0,1.8982418315069502e-06
0,2.0146281425791448e-06
0,1.0711938610220635e-05
0,3.0150489776718873e-06
0,1.0142147545963578e-05
0,1.7661232100544295e-06
0,9.114516300528058e-06
0,2.479870830137754e-06
0,4.252409222266958e-06
0,3.40606858215485e-06
0,8.63676925946521e-06
0,7.952051597941244e-06
0,7.217821716489015e-06
0,1.9735960026805204e-06
0,2.333098260060382e-06
0,1.3056564794162261e-06
0,8.933969292783028e-06
0,2.205608269956348e-06
0,2.5399019307299248e-06
0,2.8338537224991627e-05
0,2.5719880974666144e-06
0,1.563385327832426e-05
0,1.9031509467037298e-06
0,2.3182912075826395e-06
0,1.4296579840649436e-05
0,1.4204747883024638e-06
0,7.85549119066041e-06
0,3.8447911220399425e-06
0,4.013288006774953e-06
0,2.292017958872676e-06
0,1.9554719316084052e-06
0,6.881843409922569e-06
0,6.186338815979127e-06
0,1.7015678349862101e-06
0,6.523403919787893e-06
0,2.338944910296368e-06
0,1.001518513506079e-05
0,1.807523655518157e-06
0,2.7054035027121914e-06
0,3.2912371742454205e-06
0,3.394163711922423e-06
0,1.8764139303860688e-06
0,1.0452907587194437e-05
0,4.076591631091401e-06
0,1.2973367353440928e-05
0,1.1232364533611332e-06
0,3.1921171271032638e-06
0,2.279274132999497e-06
0,2.2644686134999604e-06
0,9.403721689375605e-06
0,1.9106896905616543e-06
0,2.337413354220014e-06
0,2.1928833345333734e-06
0,7.09098126186011e-06
0,1.8458670087258343e-06
0,3.74517080380504e-06
0,2.5853655718417487e-06
0,2.2299387240132094e-06
0,1.0365559498965993e-05
0,1.1181205088422966e-05
0,2.684609043230323e-06
0,1.8454650114530408e-06
0,1.9517941492251244e-06
0,2.9491017232047735e-06
0,1.031523056661856e-05
0,3.2912066388183004e-06
0,2.2603871614964527e-06
0,1.2272999001362718e-05
0,8.31308413721615e-06
0,2.3879861487227317e-06
0,9.843015027154407e-06
0,1.9109335831865545e-06
0,2.0717889600591707e-06
0,9.993674453894454e-06
0,1.9020629701974272e-06
0,2.674619534467564e-06
0,1.4071033184788654e-06
0,2.2979145177304423e-06
0,3.031195302533375e-06
0,9.053962785354512e-07
0,2.4361015165678105e-06
0,3.6144963240111695e-06
0,3.6304478140370395e-06
0,1.190769843791365e-05
0,1.2734489064606994e-05
0,2.437196806569138e-06
0,6.503303091212146e-06
0,2.415629998488613e-06
0,5.627531510125263e-06
0,1.969913516656691e-06
0,5.7351678761150445e-06
0,1.4163912778120392e-06
0,8.562608435368508e-06
0,3.1691353153784816e-06
0,1.5047433860166365e-05
0,2.1145149502097013e-06
0,7.545843008396913e-07
0,2.095086033862971e-06
0,1.9913811175896367e-06
0,1.847113562606073e-06
0,2.0539998143514256e-06
0,7.965538455676218e-06
0,1.0495330552316036e-05
0,6.286892878440057e-06
0,1.747569850217411e-06
0,2.2141877255105294e-06
0,1.6550695759812786e-05
0,1.0381458920251889e-05
0,0.02338182791170682
0,1.0688302017504652e-05
0,1.8080627603376956e-06
0,1.0837588550491357e-05
0,2.818659132921967e-06
0,2.05262911252488e-06
0,2.0657128643559284e-06
0,2.7789717659459566e-06
0,2.172596247487679e-06
0,4.1464157672630655e-06
0,2.0250748321511116e-06
0,3.260096884596178e-06
0,4.741069507735303e-06
0,3.2466780735423083e-06
0,6.354178635612822e-07
0,2.065689635354634e-06
0,7.443635529006441e-06
0,1.0170442141042334e-05
0,7.843134416633985e-06
0,5.364681672757097e-07
0,5.6593898139147335e-06
0,3.382101009597503e-06
0,9.999875070258395e-06
0,4.487442683448183e-06
0,2.4718203231830107e-06
0,2.625771405967602e-06
0,1.2886810501033535e-05
0,1.3309804556079816e-06
0,2.190770123511425e-06
0,1.059760183013403e-06
0,2.1597205304576595e-06
0,9.819724735585037e-06
0,2.1975843851263307e-06
0,1.003808485571442e-05
0,6.725494342099249e-06
0,1.539660218970046e-06
0,1.1051047492741043e-05
0,1.8653367415940659e-06
0,6.188151655091321e-06
0,3.339165775892177e-06
0,7.168993955336336e-06
0,2.1234682520519427e-06
0,3.2570873915576753e-06
0,2.122750950215285e-06
0,2.6846028439069867e-06
0,2.1653774869040005e-06
0,3.5354577208045604e-06
0,2.0388203770705294e-06
0,5.887669093188874e-06
0,3.435614754770876e-06
0,2.172721036533146e-06
0,3.243331761419872e-06
0,1.1647165457682022e-05
0,7.3859937252977745e-06
0,2.208488109771178e-06
0,1.7213796104713682e-06
0,4.98457260421228e-06
0,1.9020548095764672e-06
0,2.078228987710392e-06
0,1.0383382039211737e-05
0,2.6928736658186783e-06
0,2.187990977739089e-06
0,3.5549150117970283e-06
0,1.0779825710261112e-05
0,1.8870569477023389e-06
0,2.059670581026907e-06
0,4.941889651148114e-06
0,9.2549687301169e-06
0,2.030605398038793e-06
0,2.0376220378312082e-06
0,3.3625917625441973e-06
0,5.966521146440896e-06
0,3.77708502357987e-06
0,1.849605905439142e-05
0,2.6548028982038915e-06
0,2.365537082624004e-06
0,1.57237075729702e-06
0,2.7443542536400213e-05
0,0.06088888067750472
0,3.879020021943243e-06
0,4.356832583901894e-06
0,1.737528307507958e-06
0,2.4635436564897047e-06
0,2.8757465057521456e-06
0,2.563587527476499e-06
0,2.180097957702247e-06
0,2.175256870535904e-06
0,1.0623426091316447e-05
0,4.702294287813972e-05
0,1.944501257723547e-06
0,2.1470851660970013e-06
0,2.157209863861187e-06
0,2.407843168916781e-06
0,1.7548505306844819e-06
0,8.060158931745085e-06
0,1.0431002223333897e-05
0,4.8282912628292705e-06
0,2.517008719950788e-06
0,2.3981572876145884e-06
0,3.1046961336220504e-06
0,2.0225443838378666e-06
0,2.3177481368838234e-06
0,3.277634404643941e-06
0,3.2012667771343744e-06
0,8.046655653668585e-06
0,3.5006805963622977e-06
0,9.173449489506139e-06
0,2.577885984924174e-06
0,2.090715018384395e-06
0,2.2760128381658724e-06
0,3.2453936821339198e-06
0,2.125552901699776e-06
0,4.1295742052704514e-06
0,8.284572130768486e-06
0,1.047076633311227e-05
0,1.622142643265242e-06
0,2.2066545795714432e-06
0,2.0122611254860755e-05
0,3.938525351900235e-06
0,1.1309562921515131e-06
0,5.736883939288756e-06
0,9.310399478360279e-06
0,1.0230033438219941e-05
0,2.8556014485224897e-06
0,1.0365559498965993e-05
0,1.9997687119536333e-06
0,4.47530976777456e-06
0,2.019852811413391e-06
0,1.8912024178110986e-06
0,2.535289938182738e-06
0,2.236617053451945e-06
0,5.804162508792653e-06
0,2.8955335401210425e-06
0,2.627058533107519e-06
0,2.2310101250874978e-06
0,2.2348713762532047e-06
0,6.16543143331463e-07
0,1.0875421683602956e-05
0,1.1353737529512305e-05
0,3.306211887424022e-06
0,1.1209712264347448e-05
0,1.6967284362143308e-05
0,1.981627498350305e-06
0,2.1908821446782647e-06
0,3.6621214649125187e-06
0,2.229028971637577e-06
0,2.3975035925325557e-06
0,1.9522702306448052e-06
0,2.825371926771631e-06
0,4.073991381342726e-06
0,2.1719662175563934e-06
0,2.070253375272158e-06
0,1.245791265157332e-05
0,2.911132526005756e-06
0,5.333403904563484e-06
0,5.344247058349941e-06
0,7.95700825948513e-06
0,8.471072329826899e-06
0,2.1878972193716904e-06
0,7.071658037119166e-06
0,3.258987351423512e-06
0,2.5132664881630383e-06
0,2.2545719742639433e-06
0,6.312421949176919e-06
0,2.532129123384841e-06
0,3.2252417697652285e-06
0,3.218796176200158e-06
0,1.626192785441014e-06
0,1.2319550310717088e-06
0,5.439751852716133e-07
0,1.880032906030789e-06
0,3.200680676702923e-06
0,5.964348403730222e-06
0,1.4692594450090717e-05
0,8.93752365045726e-06
0,1.7496367254462928e-06
0,2.1922891158613196e-06
0,1.0140477996357738e-05
0,1.5436431033598123e-06
0,1.0002845543391983e-05
0,1.0243758660568048e-06
0,3.186273982389132e-06
0,1.2289566246907984e-05
0,2.6098065479625192e-06
0,8.010082203439247e-06
0,6.570300239794994e-06
0,2.443495250722903e-06
0,2.376193425198317e-06
0,1.8073070940635336e-06
0,2.120206945582968e-06
0,5.8505702593422125e-06
0,1.9760398905397263e-06
0,2.967256424987186e-06
0,2.916429768653765e-06
0,3.438427863427236e-06
0,3.443955400211168e-06
0,2.5347777093587335e-06
0,9.774605551959598e-06
0,2.106426809700028e-06
0,1.2224285576965628e-05
0,8.336180744318134e-06
0,2.3075443380776785e-06
0,2.1211982594783757e-06
0,2.434077272415283e-06
0,7.565167100819279e-07
0,6.584489951371566e-06
0,1.2143678925291936e-05
0,2.2417460815972957e-06
0,2.0905354122273515e-06
0,7.792704865714727e-06
0,5.347969126954143e-06
0,1.4747546528080225e-06
1,0.9013711712286142
0,2.592447376064316e-06
0,3.406771786089883e-06
0,5.2033557681147565e-06
0,2.163856210051382e-06
0,2.3400506119447885e-05
0,2.2642814751033604e-06
0,2.8335228902731883e-06
0,1.916933141185597e-06
0,2.1778208788889317e-06
0,9.029869625597115e-07
0,2.1168104094347187e-06
0,2.1223053343507255e-06
0,1.9208399601854096e-06
0,1.0810954982267173e-05
0,2.205676019341849e-06
0,6.617100628317839e-06
0,2.305005339017523e-07
0,2.4927511786042257e-06
0,1.5517528642276156e-06
0,2.8064433804582933e-06
0,3.27414986214197e-06
0,1.0299711303862203e-05
0,2.259467285971586e-06
0,7.242808841420288e-06
0,2.1849112199714237e-06
0,1.3190437705710317e-05
0,4.110712134287205e-06
0,2.355458656972463e-06
0,2.561357476757742e-06
0,1.67649869645542e-06
0,0.003352653349191126
0,1.798762976723206e-06
0,3.744104916799715e-06
0,3.406787631331648e-06
0,2.535846228045089e-06
0,1.595060822297896e-06
0,2.486748881720841e-06
0,1.9037378804395225e-06
0,2.129445189933837e-06
0,2.1100205596433836e-06
0,2.3374446940345394e-06
0,8.63338888618065e-06
0,2.4140838807373878e-06
0,1.1346060260061644e-05
0,2.01209474767789e-06
0,2.2258887901444415e-06
0,2.5376843941681824e-06
0,3.770476748021036e-06
0,3.4516310775792457e-06
0,3.295915270169186e-06
0,2.2266537442063975e-06
0,4.046453269480249e-06
0,5.638187435259584e-07
0,8.238181993318847e-06
0,2.222980072112554e-06
0,1.7927219947131236e-06
0,2.34047422152127e-06
0,1.628492934693249e-06
0,2.1975906530816165e-06
0,1.8057369064086394e-06
0,1.7807610989352195e-06
0,1.0362046760556046e-05
0,1.3294483123559804e-05
0,1.027679525296491e-05
0,2.3053318450674446e-06
0,1.0548344211169802e-05
0,1.7335645583467117e-06
0,1.0217890490299548e-06
0,9.913332291674973e-06
0,8.013150342087181e-06
0,1.931898938361429e-06
0,8.500179820683507e-06
0,3.4294780255833594e-06
0,2.525349772925508e-06
0,2.593497827019475e-06
0,8.192834057604194e-06
0,2.6827768147525764e-06
0,3.502631411090663e-06
0,1.9483141271936653e-06
0,3.4547926646814092e-06
0,1.1284797364903348e-05
0,2.4831914920980304e-06
0,5.1342210337674545e-06
0,2.682847144721809e-06
0,6.329618193007395e-06
0,1.9478309521392487e-06
0,1.1229433676634924e-05
0,3.5512222548060595e-06
0,1.1821000642120849e-06
0,2.7416701349651286e-06
0,2.3898250289096966e-06
0,8.295400956348775e-06
0,4.646517919322823e-06
0,4.153022931226159e-06
0,2.1244306890195412e-06
0,1.0481300330985797e-05
0,3.4386504845153075e-06
0,5.989430327079979e-06
0,3.261615312588559e-06
0,3.904505692064335e-06
0,3.8182022958145896e-06
0,3.6672405603797765e-06
0,5.935044013558935e-06
0,5.248184860910001e-06
0,1.8621903145581108e-06
0,1.7802682295327212e-06
0,1.5018089727229687e-05
0,6.705465132367224e-06
0,2.1670129888167404e-06
0,2.1142383507962525e-06
0,2.118100822884634e-06
0,2.2408359224409466e-06
0,2.114271626455033e-06
0,1.943863522489688e-06
0,9.152310900953534e-06
0,2.7404184966733508e-06
0,1.1073861167710245e-06
0,6.5483217668910634e-06
0,8.70908255073373e-06
0,2.6378152702693434e-06
0,5.31713871487034e-06
0,1.929822900461637e-06
0,1.1017609260145894e-05
0,1.5695184969412981e-06
0,6.764386539542856e-06
0,2.433817616545236e-06
0,8.962606620553533e-06
0,2.0679053403190943e-06
0,2.2671247153127795e-06
0,2.113742080140911e-06
0,5.6806873888231814e-06
0,5.137908070128961e-06
0,1.048449199175204e-05
0,1.4422671933796478e-06
0,2.3330520427927187e-06
0,2.175170659385915e-06
0,3.522907620385914e-06
0,8.185251050240574e-06
0,2.4573363643405114e-06
0,9.432973204685453e-06
0,6.803483013002221e-06
0,2.780587182201627e-06
0,2.2718615404216475e-06
0,8.037317237057098e-06
0,1.6769341869346715e-06
0,2.712795671019737e-06
0,1.7718637924871868e-06
0,2.114271626455033e-06
0,2.3722341884542475e-06
0,3.145120294782138e-06
0,3.386037427712638e-06
0,3.957752369938281e-06
0,1.8554355243357693e-06
0,6.884912222887833e-06
0,3.8548947888025666e-06
0,2.0936881223693037e-06
0,1.772248722687566e-06
0,2.1815565020689044e-06
0,1.1218216449845182e-05
0,5.54646601816324e-06
0,9.065431370733444e-06
0,2.1965567207654433e-06
0,3.2676999616713514e-06
0,2.238061823884275e-06
0,2.2385262017409907e-06
0,2.2857342064184556e-06
0,2.1466996993564374e-06
0,3.225846582220409e-06
0,3.287170455965553e-06
0,4.12949876036819e-06
0,1.7072706320855202e-06
0,3.0038624209180797e-06
0,8.058431936250711e-06
0,2.3790093817777614e-06
0,1.925678530215018e-06
0,1.1194076961633074e-05
0,1.7518438098664898e-06
0,1.0137272042156402e-05
0,3.4214920311398873e-06
0,8.034830924657506e-06
0,7.038597203091945e-06
0,1.0665785079622648e-05
0,2.4231843012280294e-06
0,1.5610148028932635e-06
0,2.1533844428926547e-06
0,1.1121793636636927e-05
0,3.5448450398714228e-06
0,6.352131901767476e-06
0,1.6139847119672107e-06
0,2.9419084480785148e-06
0,3.353221231646029e-06
0,7.432509762839872e-06
0,2.3916716623443043e-06
0,2.1410514882165435e-06
0,3.460530826050189e-06
0,1.2386088878918876e-06
0,2.206463214348605e-06
0,8.226652411911405e-06
0,2.280153010145405e-06
0,3.51020526305395e-06
0,1.020439025069562e-05
0,1.0475012858528374e-05
0,2.2462062735344e-06
0,1.826075227125751e-06
0,1.7157291106766953e-06
0,4.097680985355145e-06
0,8.921336476029935e-06
0,1.9568633866415193e-06
0,3.5113912986445755e-06
0,2.8452742075507334e-06
0,2.9414025285256765e-06
0,2.342607974032833e-06
0,1.030339165766639e-05
0,4.124295665727619e-06
0,2.030628752318648e-06
0,2.214207985582451e-06
0,3.859569154873069e-06
0,2.2284249655784303e-06
0,0.0001753264144911878
0,9.397714549984218e-06
0,9.771130102603404e-05
0,5.708326217245303e-06
0,3.16498444360681e-06
0,8.181664507819144e-06
0,1.0480834397630299e-05
0,5.957826378634066e-06
0,2.227088206248524e-06
0,1.835326805775958e-06
0,1.106537707915314e-05
0,3.7567917364328155e-06
0,6.335691354843573e-06
0,2.0016936678903238e-06
0,1.0493199089895912e-05
0,1.0312679229462219e-06
0,1.1215037144606716e-05
0,9.222290065855537e-06
0,3.708668256813368e-06
0,6.82027470593742e-07
0,1.6089692783554789e-06
0,1.861736712707102e-06
0,2.4670636113219914e-06
0,5.8489758242586786e-06
0,1.8040989465892965e-06
0,8.429022321496989e-07
0,5.632563926841567e-06
0,2.4884609131765733e-06
0,1.952378031097334e-06
0,4.023889330161431e-06
0,1.0591779474629645e-05
0,3.5940907471551278e-06
0,2.147796170884497e-06
0,2.507017760400225e-06
0,3.0879956334442193e-06
0,2.409653795424061e-07
0,5.7549562313588295e-06
0,2.772735553457363e-06
0,2.0150743161055517e-06
0,1.0096851337650884e-05
0,3.3778631417678975e-06
0,4.3788693466806326e-06
0,5.9985136452312295e-06
0,3.841893738845389e-06
0,5.787012519608896e-06
0,2.105568654367357e-06
0,2.4764586310981892e-06
0,6.752921114313172e-06
0,2.653235828604235e-06
0,4.413594038928294e-06
0,9.138564851403599e-06
0,9.252142831006303e-07
0,9.028548345546293e-06
0,2.7506914075409593e-06
0,2.7887081697388084e-06
0,5.644376180806801e-06
0,2.6338157334950983e-06
0,1.9293622670593272e-05
0,1.7301703785898107e-06
0,8.31779100524551e-06
0,2.409728105275488e-06
0,5.132266208270153e-06
0,6.5854700752823236e-06
0,4.969604252902316e-06
0,2.3550048500818987e-06
0,2.311301004480203e-06
0,1.0149010915757594e-05
0,2.5349909374513495e-06
0,2.5228465533845475e-06
0,1.920066660451312e-06
0,4.715384454437249e-06
0,1.071943063177922e-05
0,6.695992457819922e-06
0,3.836249751954558e-06
0,2.5395189998772098e-06
0,2.6297308196565455e-06
0,8.912925784776421e-06
0,2.9617360154424483e-06
0,1.6025536193159531e-06
0,1.1292591480930396e-05
0,6.394615652341942e-06
0,1.2539355174320156e-05
0,9.770517044997081e-06
0,2.816214303210644e-06
0,2.387338456070393e-06
0,7.0271382421317065e-06
0,1.8262120030719845e-06
0,1.0930521627457585e-05
0,0.011518027094424987
0,2.8343492653566873e-06
0,2.5479076132487386e-06
0,4.27113100142224e-06
0,1.136895024424908e-05
0,1.1057718379277108e-05
0,1.8404028362613394e-06
0,2.678253769495385e-06
0,2.4809174614837362e-06
0,9.082229092801706e-06
0,2.2065015130788e-06
0,2.625168902232733e-06
0,2.6281995011979176e-06
0,3.7183674376060273e-06
0,1.7770148637043247e-06
0,3.5479762541945836e-06
0,2.758631025819226e-06
0,1.1596410957106333e-05
0,2.702661516372322e-06
0,4.026362432157807e-06
0,2.804359650195134e-06
0,3.752097674670327e-06
0,6.010234516732286e-06
0,2.0759445014482505e-06
0,1.0976637507468064e-05
0,1.3587124231582582e-05
0,1.0063581991808868e-05
0,2.494287546840114e-06
