split,is_fraud,score_raw,score_calibrated
holdout,0,8.7e-07,0.0
holdout,0,6.1e-07,0.0
holdout,0,3.9e-07,0.0
holdout,0,7.4e-07,0.0
holdout,0,0.00275396,0.0
holdout,0,1.14e-06,0.0
holdout,0,1.63e-06,0.0
holdout,0,5.95e-06,0.0
holdout,0,7.556e-05,0.0
holdout,0,1.65e-06,0.0
holdout,0,1.903e-05,0.0
holdout,0,1.5e-06,0.0
holdout,0,4.03e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,9.88e-06,0.0
holdout,0,1.74e-06,0.0
holdout,0,3.836e-05,0.0
holdout,0,6.553e-05,0.0
holdout,0,1.88e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,1.63e-06,0.0
holdout,0,1.58e-06,0.0
holdout,0,6.02e-06,0.0
holdout,0,2.392e-05,0.0
holdout,0,5.88e-06,0.0
holdout,0,5.229e-05,0.0
holdout,0,1.603e-05,0.0
holdout,0,7.1e-07,0.0
holdout,0,5.467e-05,0.0
holdout,0,2.891e-05,0.0
holdout,0,2e-06,0.0
holdout,0,3.19e-06,0.0
holdout,0,3.53e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,2.59e-06,0.0
holdout,0,1.864e-05,0.0
holdout,0,3.58e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,4.2e-07,0.0
holdout,0,1.37e-06,0.0
holdout,0,5.65e-06,0.0
holdout,0,2.55e-06,0.0
holdout,0,2.37e-06,0.0
holdout,0,9.8e-06,0.00087951
holdout,0,3.86e-06,0.0
holdout,0,9.2e-07,0.0
holdout,0,0.00011819,0.0
holdout,0,0.00026958,0.00480566
holdout,0,7.8e-07,0.0
holdout,0,7.72e-06,0.0
holdout,0,0.00018773,0.0
holdout,0,9.3e-07,0.0
holdout,0,0.00027037,0.0
holdout,0,2.48e-06,0.0
holdout,0,1.7e-06,0.0
holdout,0,1.72e-06,0.0
holdout,0,4.23e-06,0.0
holdout,0,2.7e-07,0.0
holdout,0,8.2e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,1.93e-06,0.0
holdout,0,9.587e-05,0.00140056
holdout,0,1.608e-05,0.0
holdout,0,3.06e-06,0.0
holdout,0,4.426e-05,0.00140056
holdout,0,4.21e-06,0.0
holdout,0,3.89e-06,0.0
holdout,0,7.16e-06,0.0
holdout,0,1.72e-06,0.0
holdout,0,2.545e-05,0.0
holdout,0,1.11e-06,0.0
holdout,0,7.4e-07,0.0
holdout,0,8.9e-06,0.0
holdout,0,2.2e-06,0.0
holdout,0,2.09e-06,0.0
holdout,0,4.8e-06,0.0
holdout,0,1.378e-05,0.0
holdout,0,6.158e-05,0.00087951
holdout,0,1.79e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,4.3e-06,0.0
holdout,0,4.48e-06,0.0
holdout,0,3.3e-07,0.0
holdout,0,2.7e-07,0.0
holdout,0,2.626e-05,0.0
holdout,0,1.41e-05,0.0
holdout,0,4.45e-06,0.0
holdout,0,2.975e-05,0.00219298
holdout,0,8.72e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,0.00014598,0.00087951
holdout,0,4.25e-06,0.0
holdout,0,6.31e-06,0.0
holdout,0,1.8e-06,0.0
holdout,0,2.68e-06,0.0
holdout,0,9.87e-05,0.0
holdout,0,8.76e-06,0.0
holdout,0,1.73e-06,0.0
holdout,0,2.9e-07,0.0
holdout,0,4.08e-06,0.0
holdout,0,5.69e-06,0.0
holdout,0,2.973e-05,0.0
holdout,0,6.63e-06,0.0
holdout,0,8.242e-05,0.0
holdout,0,5.12e-06,0.0
holdout,0,0.00435802,0.00219298
holdout,0,4.26e-06,0.0
holdout,0,3.31e-06,0.0
holdout,0,6e-07,0.0
holdout,0,1.02e-05,0.0
holdout,0,9e-07,0.0
holdout,0,3.25e-06,0.0
holdout,0,8.5e-07,0.0
holdout,0,4.625e-05,0.0
holdout,0,5.73e-06,0.0
holdout,0,3.437e-05,0.0
holdout,0,0.00016887,0.00307249
holdout,0,1.645e-05,0.0
holdout,0,1.743e-05,0.0
holdout,0,1.99e-06,0.0
holdout,0,2.109e-05,0.00121212
holdout,0,7.32e-05,0.0
holdout,0,3.727e-05,0.0
holdout,0,0.00021339,0.0
holdout,0,0.00012449,0.0
holdout,0,2.93e-06,0.0
holdout,0,5.02e-06,0.0
holdout,0,1.16e-06,0.0
holdout,0,1.533e-05,0.0
holdout,0,6.33e-06,0.0
holdout,0,0.00035379,0.0
holdout,0,2.1e-06,0.0
holdout,0,3.48e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,9.2e-07,0.0
holdout,0,1.141e-05,0.0
holdout,0,0.00140302,0.0
holdout,0,1.5e-05,0.0
holdout,0,1.08e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.71e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,7.35e-06,0.0
holdout,0,2.25e-06,0.0
holdout,0,0.00253418,0.0034051
holdout,0,2.91e-06,0.0
holdout,0,1.88e-06,0.0
holdout,0,2.67e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,5.75e-06,0.0
holdout,0,9.2e-07,0.0
holdout,0,3.77e-06,0.0
holdout,0,2.51e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,4.31e-06,0.0
holdout,0,8.24e-06,0.0
holdout,0,3.04e-06,0.0
holdout,0,4.86e-06,0.0
holdout,0,2.73e-06,0.0
holdout,0,3.35e-06,0.0
holdout,0,1.64e-06,0.0
holdout,0,0.99617554,0.54364154
holdout,0,1.18e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,6.2e-07,0.0
holdout,0,1.02e-06,0.0
holdout,0,1.424e-05,0.0
holdout,0,1.99e-06,0.0
holdout,0,3.71e-06,0.0
holdout,0,1.432e-05,0.0
holdout,0,9e-07,0.0
holdout,0,2.28e-06,0.0
holdout,0,4.95e-06,0.0
holdout,0,5.2e-07,0.0
holdout,0,7.5e-07,0.0
holdout,0,4.14e-06,0.0
holdout,0,8.64e-06,0.0
holdout,0,4.48e-06,0.0
holdout,0,8.4e-07,0.0
holdout,0,6.399e-05,0.00307249
holdout,0,6e-07,0.0
holdout,0,8.03e-06,0.0
holdout,0,2.43e-06,0.0
holdout,0,3.7e-07,0.0
holdout,0,1.693e-05,0.0
holdout,0,4.619e-05,0.0
holdout,0,1.615e-05,0.0
holdout,0,1.982e-05,0.0
holdout,0,6.8e-07,0.0
holdout,0,1.59e-06,0.0
holdout,0,2.183e-05,0.0
holdout,0,7.7e-06,0.0
holdout,0,6.114e-05,0.0
holdout,0,1.79e-06,0.0
holdout,0,1.19e-06,0.0
holdout,0,4.026e-05,0.0
holdout,0,1.45e-06,0.0
holdout,0,1.47e-05,0.0
holdout,0,4.4e-07,0.0
holdout,0,1.17e-06,0.0
holdout,0,5.28e-06,0.00087951
holdout,0,6.14e-06,0.0
holdout,0,2.88e-06,0.0
holdout,0,4.17e-06,0.0
holdout,0,3.46e-06,0.0
holdout,0,1.962e-05,0.0
holdout,0,4e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,0.00010269,0.0
holdout,0,8.83e-06,0.0
holdout,0,0.0003667,0.00447305
holdout,0,2.34e-06,0.0
holdout,0,1.025e-05,0.0
holdout,0,3.37e-06,0.0
holdout,0,2.67e-06,0.0
holdout,0,4.262e-05,0.0
holdout,0,1.603e-05,0.0
holdout,0,0.00027645,0.00087951
holdout,0,1.74e-06,0.0
holdout,0,5.2e-07,0.0
holdout,0,1.95e-05,0.0
holdout,0,1.78e-06,0.0
holdout,0,4.613e-05,0.0
holdout,0,1.72e-06,0.0
holdout,0,0.00030549,0.00684628
holdout,0,1.312e-05,0.0
holdout,0,1.44e-06,0.0
holdout,0,3.814e-05,0.0
holdout,0,1.4e-07,0.0
holdout,0,1.651e-05,0.0
holdout,0,6.68e-06,0.0
holdout,0,1.56e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,9e-07,0.0
holdout,0,5.2e-07,0.0
holdout,0,1.418e-05,0.0
holdout,0,8.51e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,2.99e-06,0.0
holdout,0,5.2e-07,0.0
holdout,0,0.00044784,0.0034051
holdout,0,2.25e-06,0.0
holdout,0,6.5e-07,0.0
holdout,0,1.274e-05,0.0
holdout,0,4.7e-06,0.0
holdout,0,1.12e-06,0.0
holdout,0,1.345e-05,0.0
holdout,0,0.00013281,0.04044214
holdout,0,8.9e-07,0.0
holdout,0,4.96e-06,0.0
holdout,0,1.51e-06,0.0
holdout,0,1.89e-06,0.0
holdout,0,2.63e-06,0.0
holdout,0,3.43e-06,0.0
holdout,0,5.9e-07,0.0
holdout,0,5.15e-06,0.0
holdout,0,8.48e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,2.37e-06,0.0
holdout,0,7.8e-07,0.0
holdout,0,3.63e-06,0.0
holdout,0,2e-06,0.0
holdout,0,1.18e-06,0.0
holdout,0,7.17e-06,0.0
holdout,0,8e-07,0.0
holdout,0,5.54e-06,0.0
holdout,0,1.386e-05,0.0
holdout,0,4.59e-06,0.0
holdout,0,7.43e-06,0.0
holdout,0,3.06e-06,0.0
holdout,0,4.58e-06,0.0
holdout,0,9.07e-06,0.0
holdout,0,1.156e-05,0.0
holdout,0,5.42e-06,0.0
holdout,0,4.54e-05,0.0
holdout,0,2.13e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,8.78e-06,0.0
holdout,0,4.5e-07,0.0
holdout,0,1.46e-06,0.0
holdout,0,6.683e-05,0.0
holdout,0,3.717e-05,0.0
holdout,0,1.17e-06,0.0
holdout,0,2.73e-06,0.0
holdout,0,4.59e-06,0.0
holdout,0,1.127e-05,0.0
holdout,0,1.21e-06,0.0
holdout,0,5e-06,0.0
holdout,0,1.98e-06,0.0
holdout,0,1.27e-06,0.0
holdout,0,1.92e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,4.95e-06,0.0
holdout,0,8.53e-06,0.0
holdout,0,2.946e-05,0.0
holdout,0,3.18e-06,0.00717889
holdout,0,8.9e-07,0.0
holdout,0,1.48e-06,0.0
holdout,0,1.589e-05,0.00307249
holdout,0,2.2e-07,0.0
holdout,0,1.14e-06,0.0
holdout,0,3.84e-06,0.0
holdout,0,0.01605048,0.11372379
holdout,0,1.75e-06,0.0
holdout,0,1.378e-05,0.0
holdout,0,6.38e-06,0.0
holdout,0,3.1e-06,0.0
holdout,0,2.175e-05,0.00596677
holdout,0,2.528e-05,0.0
holdout,0,1.38e-05,0.0
holdout,0,1.619e-05,0.0
holdout,0,1.112e-05,0.0
holdout,0,7.1e-07,0.0
holdout,0,3.27e-06,0.0
holdout,0,5.154e-05,0.0
holdout,0,5.692e-05,0.0
holdout,0,3.58e-06,0.0
holdout,0,3.42e-06,0.0
holdout,0,1.59e-06,0.0
holdout,0,9e-07,0.0
holdout,0,3.82e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,1e-06,0.0
holdout,0,2.73e-06,0.0
holdout,0,6.1e-06,0.0
holdout,0,3.83e-06,0.0
holdout,0,2.76e-06,0.0
holdout,0,4.31e-06,0.0
holdout,0,7.04e-06,0.0
holdout,0,0.00223745,0.0
holdout,0,5.7e-07,0.0
holdout,0,4.19e-06,0.0
holdout,0,2.106e-05,0.00684628
holdout,0,6.41e-06,0.0
holdout,0,8e-07,0.0
holdout,0,5.089e-05,0.0029983
holdout,0,8.3e-07,0.0
holdout,0,1.333e-05,0.0
holdout,0,1.42e-06,0.0
holdout,0,5.9e-07,0.0
holdout,0,3.078e-05,0.0
holdout,0,3.433e-05,0.0
holdout,0,7.9e-07,0.0
holdout,0,6e-07,0.0
holdout,0,2.08e-06,0.0
holdout,0,2.5e-06,0.0
holdout,0,1.47e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,4.35e-06,0.0
holdout,0,2.8e-07,0.0
holdout,0,4.88e-06,0.00219298
holdout,0,1.52e-05,0.0
holdout,0,1.016e-05,0.0
holdout,0,2.03e-06,0.0
holdout,0,6.7e-07,0.0
holdout,0,3.8e-07,0.0
holdout,0,2.34e-05,0.0
holdout,0,1.61e-06,0.0
holdout,0,3.03e-06,0.0
holdout,0,4.73e-06,0.0
holdout,0,8.06e-06,0.0
holdout,0,2.86e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,2.39e-06,0.00087951
holdout,0,4.58e-05,0.0
holdout,0,1.15e-06,0.0
holdout,0,1.16e-06,0.0
holdout,0,4.6e-06,0.0
holdout,0,2.9e-07,0.0
holdout,0,1.35e-06,0.0
holdout,0,1.64e-06,0.0
holdout,0,8e-07,0.0
holdout,0,2.68e-06,0.00087951
holdout,0,1.12e-06,0.0
holdout,0,1.85e-06,0.0
holdout,0,1.76e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,1.17e-06,0.0
holdout,0,2.59e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,6e-07,0.0
holdout,0,4.91e-06,0.0
holdout,0,1.41e-06,0.0
holdout,0,1.35e-06,0.0
holdout,0,2.7e-07,0.0
holdout,0,0.00027125,0.00307249
holdout,0,5.078e-05,0.0
holdout,0,0.00045467,0.00447305
holdout,0,7.86e-06,0.0
holdout,0,0.00031837,0.00717889
holdout,0,1.223e-05,0.0
holdout,0,7.63e-06,0.0
holdout,0,2.028e-05,0.0
holdout,0,7.61e-06,0.0
holdout,0,3.04e-06,0.0
holdout,0,7.86e-06,0.0
holdout,0,3.95e-06,0.0
holdout,0,8.52e-06,0.0
holdout,0,1.064e-05,0.0
holdout,0,3.21e-06,0.0
holdout,0,4.05e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,2e-06,0.0
holdout,0,3.74e-06,0.0
holdout,0,3.7e-07,0.0
holdout,0,4.05e-05,0.0
holdout,0,1.148e-05,0.0
holdout,0,5.34e-06,0.0
holdout,0,0.00010169,0.00359354
holdout,0,2.67e-06,0.0
holdout,0,1.94e-06,0.0
holdout,0,8.07e-06,0.0
holdout,0,3.2e-06,0.0
holdout,0,1.12e-06,0.0
holdout,0,4.74e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,1.899e-05,0.0
holdout,0,1.02e-06,0.0
holdout,0,1.021e-05,0.0
holdout,0,9.6e-07,0.0
holdout,0,2.22e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,1.49e-06,0.0
holdout,0,2.07e-06,0.0
holdout,0,4.77e-06,0.0
holdout,0,3.37e-06,0.0
holdout,0,9.19e-06,0.0
holdout,0,9.8e-07,0.0
holdout,0,4.9e-06,0.0
holdout,0,4.47e-06,0.0
holdout,0,9e-07,0.0
holdout,0,8.045e-05,0.0
holdout,0,6.29e-06,0.0
holdout,0,2.97e-06,0.0
holdout,0,7.9e-07,0.0
holdout,0,1.13e-06,0.0
holdout,0,1.73e-06,0.0
holdout,0,0.00047692,0.00087951
holdout,0,1.893e-05,0.0
holdout,0,7.5e-07,0.0
holdout,0,3.92e-06,0.0
holdout,0,1.38e-06,0.0
holdout,0,6.52e-06,0.0
holdout,0,6.38e-06,0.00087951
holdout,0,1.63e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,3.14e-06,0.0
holdout,0,3.07e-06,0.0
holdout,0,0.00071482,0.00140056
holdout,0,2.1e-07,0.0
holdout,0,7.89e-06,0.0
holdout,0,2.38e-06,0.0
holdout,0,1.96e-06,0.0
holdout,0,1.187e-05,0.0
holdout,0,5.34e-06,0.0
holdout,0,2.42e-06,0.0
holdout,0,4.04e-06,0.0
holdout,0,1.109e-05,0.0
holdout,0,8.67e-06,0.0
holdout,0,6.93e-06,0.0
holdout,0,1.36e-06,0.0
holdout,0,2.12e-06,0.0
holdout,0,2.7e-07,0.0
holdout,0,1.38e-06,0.0
holdout,0,1.57e-06,0.0
holdout,0,1.355e-05,0.0
holdout,0,3.5e-07,0.0
holdout,0,2.79e-05,0.0
holdout,0,6e-07,0.0
holdout,0,0.00010154,0.0
holdout,0,1.14e-06,0.0
holdout,0,1.032e-05,0.0
holdout,0,3.61e-06,0.0
holdout,0,1.798e-05,0.0
holdout,0,2.9e-06,0.00087951
holdout,0,4.104e-05,0.0
holdout,0,0.00738465,0.00480566
holdout,0,5.67e-06,0.0
holdout,0,1.53e-06,0.0
holdout,0,5.52e-06,0.0
holdout,0,3.5e-06,0.0
holdout,0,4.7e-07,0.0
holdout,0,4.2e-07,0.0
holdout,0,7.1e-07,0.0
holdout,0,1.19e-06,0.0
holdout,0,1.26e-06,0.0
holdout,0,9.51e-06,0.0
holdout,0,2.03e-06,0.0
holdout,0,1.389e-05,0.0
holdout,0,0.00015895,0.0
holdout,0,2.21e-06,0.0
holdout,0,1.04e-06,0.0
holdout,0,7.6e-07,0.0
holdout,0,1.429e-05,0.00140056
holdout,0,3.1e-07,0.0
holdout,0,1.61e-06,0.0
holdout,0,1.17e-06,0.0
holdout,0,9e-07,0.0
holdout,0,2.15e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,3.02e-06,0.0
holdout,0,4.78e-06,0.0
holdout,0,7.466e-05,0.0
holdout,0,5.97e-06,0.0
holdout,0,4.06e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.913e-05,0.0
holdout,0,4.33e-06,0.0
holdout,0,2.3e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,4.09e-06,0.0
holdout,0,1.65e-06,0.0
holdout,0,2.65e-06,0.0
holdout,0,1.45e-06,0.0
holdout,0,1.97e-06,0.0
holdout,0,2.3e-07,0.0
holdout,0,9.15e-06,0.0
holdout,0,1.95e-06,0.0
holdout,0,4.6e-07,0.0
holdout,0,4.94e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,2.63e-06,0.0
holdout,0,2.21e-06,0.0
holdout,0,4.29e-06,0.0
holdout,0,0.00074736,0.0034051
holdout,0,9e-07,0.0
holdout,0,2.209e-05,0.0
holdout,0,4.1e-06,0.0
holdout,0,6.55e-06,0.0
holdout,0,3.39e-06,0.0
holdout,0,9.3e-07,0.0
holdout,0,3.58e-06,0.0
holdout,0,3.65e-06,0.0
holdout,0,8.633e-05,0.0
holdout,0,1.087e-05,0.0
holdout,0,1.634e-05,0.0
holdout,0,1.77e-06,0.0
holdout,0,2.05e-06,0.0
holdout,0,3.064e-05,0.0
holdout,0,1e-06,0.0
holdout,0,6.13e-06,0.0
holdout,0,5.55e-06,0.00087951
holdout,0,7.5e-07,0.0
holdout,0,3.64e-06,0.0
holdout,0,6e-07,0.0
holdout,0,2.596e-05,0.0
holdout,0,1.089e-05,0.0
holdout,0,6.707e-05,0.00480566
holdout,0,2.671e-05,0.0
holdout,0,6.12e-06,0.0
holdout,0,4.58e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,7.69e-06,0.0
holdout,0,1.69e-05,0.0
holdout,0,1.15e-05,0.0
holdout,0,1.64e-06,0.0
holdout,0,5.25e-05,0.0
holdout,0,2.56e-06,0.0
holdout,0,3.91e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,3.06e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,9.05e-06,0.00087951
holdout,0,2.5e-06,0.0
holdout,0,8e-07,0.0
holdout,0,6.81e-06,0.0
holdout,0,3.26e-06,0.0
holdout,0,2.25e-06,0.0
holdout,0,6.65e-06,0.0
holdout,0,4.32e-06,0.0
holdout,0,5.71e-06,0.0
holdout,0,1.199e-05,0.0
holdout,0,1.16e-06,0.0
holdout,0,3.25e-06,0.0
holdout,0,5.3e-07,0.0
holdout,0,5.59e-06,0.0
holdout,0,7.86e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,1.39e-06,0.0
holdout,0,0.00014593,0.00087951
holdout,0,1.14e-06,0.0
holdout,0,8.7e-07,0.0
holdout,0,1.65e-06,0.0
holdout,0,2.22e-06,0.0
holdout,0,1.64e-06,0.0
holdout,0,1.477e-05,0.0
holdout,0,4.1e-07,0.0
holdout,0,6.784e-05,0.00121212
holdout,0,3.34e-06,0.0
holdout,0,2.075e-05,0.0
holdout,0,1.15e-06,0.0
holdout,0,6.8e-05,0.00121212
holdout,0,1.503e-05,0.0
holdout,0,3.9e-07,0.0
holdout,0,2.2e-06,0.0
holdout,0,1.28e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,3.57e-06,0.0
holdout,0,4.4e-07,0.0
holdout,0,1.35e-06,0.0
holdout,0,1.71e-06,0.0
holdout,0,5.408e-05,0.0
holdout,0,3.631e-05,0.0
holdout,0,1.38e-06,0.0
holdout,0,9.79e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,3.8e-06,0.0
holdout,0,2.878e-05,0.00087951
holdout,0,6.14e-06,0.0
holdout,0,1.72e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,1.033e-05,0.0
holdout,0,3.47e-06,0.0
holdout,0,3.26e-06,0.0
holdout,0,3.58e-06,0.0
holdout,0,1.97e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,4.24e-06,0.0
holdout,0,5.8e-07,0.0
holdout,0,2.41e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,9.74e-06,0.0
holdout,0,9.43e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,8.6e-07,0.00087951
holdout,0,1.986e-05,0.0
holdout,0,1.157e-05,0.0
holdout,0,1.07e-06,0.0
holdout,0,3.39e-06,0.0
holdout,0,7.9e-07,0.0
holdout,0,1.538e-05,0.0
holdout,0,1.17e-06,0.0
holdout,0,7.1e-07,0.0
holdout,0,3.77e-06,0.0
holdout,0,1.66e-06,0.0
holdout,0,1.432e-05,0.0
holdout,0,4.28e-06,0.0
holdout,0,5.9e-07,0.0
holdout,0,3.74e-06,0.0
holdout,0,9.792e-05,0.0
holdout,0,6.2e-07,0.0
holdout,0,1.59e-06,0.0
holdout,0,3.287e-05,0.0
holdout,0,5.1e-07,0.0
holdout,0,2.05e-06,0.0
holdout,0,2.67e-06,0.0
holdout,0,1.18e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,2.5e-07,0.0
holdout,0,2.27e-06,0.0
holdout,0,2.78e-06,0.0
holdout,0,7e-07,0.0
holdout,0,1.79e-06,0.0
holdout,0,5.26e-06,0.0
holdout,0,4.7e-07,0.0
holdout,0,1.492e-05,0.0
holdout,0,5.68e-06,0.0
holdout,0,1.95e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,1.086e-05,0.0
holdout,0,1.69e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,1.61e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,7.7e-07,0.0
holdout,0,5.28e-06,0.0
holdout,0,3.81e-06,0.0
holdout,0,1.559e-05,0.0
holdout,0,3.65e-06,0.0
holdout,0,2.1e-07,0.0
holdout,0,3.2e-07,0.0
holdout,0,3.9e-07,0.0
holdout,0,3.53e-06,0.0
holdout,0,1.32e-06,0.0
holdout,0,1.83e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,3.78e-06,0.00087951
holdout,0,1.14e-06,0.0
holdout,0,3.8e-06,0.0
holdout,0,4.104e-05,0.00087951
holdout,0,1.23e-06,0.0
holdout,0,2.36e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,2.15e-06,0.0
holdout,0,2.18e-06,0.0
holdout,0,3.11e-06,0.0
holdout,0,2.915e-05,0.00261268
holdout,0,3.39e-06,0.0
holdout,0,4.6e-07,0.0
holdout,0,2.04e-06,0.0
holdout,0,1.482e-05,0.0
holdout,0,8.69e-06,0.0
holdout,0,2.29e-06,0.0
holdout,0,3.93e-06,0.0
holdout,0,1.713e-05,0.00087951
holdout,0,1.772e-05,0.0
holdout,0,2.04e-05,0.0
holdout,0,1.991e-05,0.0
holdout,0,1.17e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,6.8e-07,0.0
holdout,0,2.62e-06,0.0
holdout,0,3.6e-07,0.0
holdout,0,2.27e-06,0.0
holdout,0,6.74e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,4.9e-07,0.0
holdout,0,3.72e-06,0.0
holdout,0,2.08e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,6.28e-06,0.0
holdout,0,4.57e-06,0.0
holdout,0,8.5e-07,0.0
holdout,0,1.46e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.15e-06,0.0
holdout,0,7.54e-06,0.0
holdout,0,1.36e-06,0.0
holdout,0,3.997e-05,0.0
holdout,0,4.39e-06,0.0
holdout,0,3.28e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,1.7e-06,0.0
holdout,0,7.1e-07,0.0
holdout,0,4.19e-06,0.0
holdout,0,1.114e-05,0.0
holdout,0,3.02e-06,0.0
holdout,0,1.97e-06,0.0
holdout,0,1.93e-06,0.0
holdout,0,4.24e-06,0.0
holdout,0,2.08e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,2.54e-06,0.0
holdout,0,9.69e-06,0.0
holdout,0,7.9e-07,0.0
holdout,0,9.6e-07,0.0
holdout,0,3.221e-05,0.0
holdout,0,8.22e-06,0.0
holdout,0,1.04e-06,0.0
holdout,0,7.16e-06,0.0
holdout,0,1.52e-06,0.0
holdout,0,9.2e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,3.03e-06,0.0
holdout,0,7.8e-07,0.0
holdout,0,1.401e-05,0.0
holdout,0,1.36e-06,0.0
holdout,0,3.23e-06,0.0
holdout,0,4.21e-06,0.0
holdout,0,1.496e-05,0.0
holdout,0,7.931e-05,0.0
holdout,0,4.1e-07,0.0
holdout,0,7.7e-07,0.0
holdout,0,4.2e-06,0.0
holdout,0,2.72e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,1.278e-05,0.0
holdout,0,5.57e-06,0.0
holdout,0,3.48e-06,0.0
holdout,0,2.8e-06,0.0
holdout,0,3.561e-05,0.0
holdout,0,4.1e-07,0.0
holdout,0,5.62e-06,0.0
holdout,0,8.7e-07,0.0
holdout,0,5.49e-06,0.0
holdout,0,1.32e-06,0.0
holdout,0,8.6e-07,0.0
holdout,0,6.53e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,1.02e-06,0.0
holdout,0,6.2e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,2.55e-06,0.0
holdout,0,2.339e-05,0.0
holdout,0,2.16e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,3.86e-06,0.0
holdout,0,1.21e-06,0.0
holdout,0,5.55e-06,0.0
holdout,0,5.9e-07,0.0
holdout,0,3.89e-06,0.0
holdout,0,2.22e-06,0.0
holdout,0,0.00016964,0.00717889
holdout,0,1.025e-05,0.0
holdout,0,2.96e-06,0.0
holdout,0,2.68e-06,0.0
holdout,0,5.76e-06,0.0
holdout,0,2.12e-06,0.0
holdout,0,2.26e-06,0.0
holdout,0,1.29e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,2.24e-06,0.0
holdout,0,1e-06,0.0
holdout,0,7.681e-05,0.0
holdout,0,6.1e-06,0.0
holdout,0,8.84e-06,0.0
holdout,0,7.07e-06,0.0
holdout,0,1.648e-05,0.0
holdout,0,1.06e-06,0.0
holdout,0,4.6e-06,0.0
holdout,0,2.65e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.298e-05,0.0
holdout,0,1.15e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,1.36e-06,0.00228007
holdout,0,9.17e-06,0.0
holdout,0,5.16e-06,0.0
holdout,0,1.4e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,1.16e-06,0.0
holdout,0,6.097e-05,0.0
holdout,0,1.05e-06,0.0
holdout,0,3.29e-06,0.0
holdout,0,8e-07,0.0
holdout,0,1.41e-06,0.0
