dev_idx,is_fraud,oof_score
39800,0,2.661e-05
39801,0,1.03e-06
39802,0,6.23e-06
39803,0,1.01e-06
39804,0,3.421e-05
39805,0,0.00049358
39806,0,2.16e-06
39807,0,2.74e-06
39808,0,7.9e-07
39809,0,1.157e-05
39810,0,4.69e-06
39811,0,8.2e-07
39812,0,4.361e-05
39813,0,0.00021284
39814,0,7.958e-05
39815,0,2.83e-06
39816,0,6.335e-05
39817,0,1.07e-06
39818,0,9.08e-06
39819,0,1.33e-06
39820,0,5.4e-07
39821,0,7.24e-06
39822,0,7.8e-07
39823,0,8.85e-06
39824,0,1.49e-06
39825,0,1.69e-06
39826,0,8.12e-05
39827,0,5.39e-06
39828,0,1.22e-06
39829,0,2.46e-06
39830,0,1.21e-06
39831,0,1.74e-06
39832,0,1.666e-05
39833,0,3.25e-06
39834,0,1.187e-05
39835,0,1.06e-06
39836,0,5.861e-05
39837,0,6.65e-06
39838,0,0.00047358
39839,0,1.53e-06
39840,0,2.25e-06
39841,0,1.14e-06
39842,0,8.5e-07
39843,0,1.43e-06
39844,0,1.283e-05
39845,0,1.52e-06
39846,0,1.71e-06
39847,0,1.98e-06
39848,0,2e-06
39849,0,7e-07
39850,0,2.47e-06
39851,0,6.4e-07
39852,0,1.92e-06
39853,0,4.8e-07
39854,0,8.29e-05
39855,0,4.93e-06
39856,0,0.00014083
39857,0,1.28e-06
39858,0,8.8e-07
39859,0,1.99e-06
39860,0,1.796e-05
39861,0,6.935e-05
39862,0,5.68e-06
39863,0,1.69e-06
39864,0,3.367e-05
39865,0,1.13e-06
39866,0,0.30046351
39867,0,3.452e-05
39868,0,4.16e-06
39869,0,1.864e-05
39870,0,2.085e-05
39871,0,4.32e-06
39872,0,1.35e-06
39873,0,1.35e-06
39874,0,3.38e-06
39875,0,0.00061533
39876,0,1.02e-06
39877,0,9.2e-07
39878,0,3.15e-06
39879,0,5.26e-05
39880,0,5.511e-05
39881,0,5.7e-07
39882,0,2.14e-06
39883,0,6.74e-06
39884,0,5.03e-06
39885,0,7.4e-07
39886,0,5.3e-07
39887,0,4.7e-07
39888,0,1.973e-05
39889,0,3.57e-06
39890,0,1.369e-05
39891,0,8.6e-07
39892,0,9.7e-07
39893,0,3.4e-06
39894,0,6.42e-06
39895,0,2.31e-06
39896,0,3.77e-06
39897,0,2.25e-06
39898,0,8.89e-06
39899,0,9.4e-07
39900,0,1.54e-06
39901,0,8.5e-07
39902,0,1.57e-06
39903,0,0.00016974
39904,0,8.6e-07
39905,0,1.88e-06
39906,0,8.98e-06
39907,0,4.317e-05
39908,0,8.6e-07
39909,0,2.21e-06
39910,0,2.07e-06
39911,0,1.01e-06
39912,0,1.9e-06
39913,0,1.94e-06
39914,0,0.00135579
39915,0,8.9e-07
39916,0,2.83e-06
39917,0,1.231e-05
39918,0,7.84e-06
39919,0,1.114e-05
39920,0,1.9e-06
39921,0,1.95e-06
39922,0,6.8e-07
39923,0,1.43e-06
39924,0,3.22e-06
39925,0,2.102e-05
39926,0,1.91e-06
39927,0,1.11e-06
39928,0,0.00234794
39929,0,7.7e-07
39930,0,1.57e-06
39931,0,3.1e-06
39932,0,8.51e-06
39933,0,1.44e-06
39934,0,8e-07
39935,0,1.89e-06
39936,0,3.91e-06
39937,0,1.82e-06
39938,0,3.15e-06
39939,0,1.094e-05
39940,0,2.07e-06
39941,0,0.01540889
39942,0,1.09e-06
39943,0,6e-07
39944,0,9.3e-07
39945,0,6.5e-07
39946,0,4.61e-06
39947,0,8.5e-07
39948,0,9.6e-07
39949,0,1.82e-06
39950,0,0.00015736
39951,0,9e-07
39952,0,0.0004617
39953,0,6.1e-07
39954,0,2.85e-06
39955,0,9.29e-06
39956,0,3.457e-05
39957,0,1.64e-06
39958,0,1.05e-06
39959,0,3.17e-06
39960,0,8.5e-07
39961,0,2.97e-06
39962,0,1.089e-05
39963,0,1.37e-06
39964,0,3.766e-05
39965,0,0.00015621
39966,0,1.92e-06
39967,0,2.06e-06
39968,0,0.01998596
39969,0,1.59e-06
39970,0,1.14e-06
39971,0,2.04e-06
39972,0,1.4e-06
39973,0,6.5e-07
39974,0,3.74e-06
39975,0,0.0050018
39976,0,1.45e-06
39977,0,7.7e-07
39978,0,8.3e-07
39979,0,7.44e-06
39980,0,8.122e-05
39981,0,2.25e-06
39982,0,2.17e-06
39983,0,7.943e-05
39984,0,8.5e-07
39985,0,1.06e-06
39986,0,7.53e-06
39987,0,2.68e-05
39988,0,9.94e-06
39989,0,7.8e-07
39990,0,2.5e-06
39991,0,4.9e-07
39992,0,8.7e-07
39993,0,1.8e-06
39994,0,2.04e-06
39995,0,4.67e-06
39996,0,1.37e-06
39997,0,1.58e-06
39998,0,2.126e-05
39999,0,1.66e-06
40000,0,1.78e-06
40001,0,2.4e-06
40002,0,0.00029515
40003,0,1.437e-05
40004,0,2.27e-06
40005,0,8.7e-07
40006,0,2.16e-06
40007,0,2.368e-05
40008,0,0.00211575
40009,0,1.514e-05
40010,0,6.6e-07
40011,0,5.9e-07
40012,0,7.8e-07
40013,0,1.46e-06
40014,0,8.6e-07
40015,0,1.89e-06
40016,0,1.17e-06
40017,0,0.00020516
40018,0,9.5e-07
40019,0,5e-07
40020,0,1.44e-06
40021,0,4.4e-07
40022,0,1.39e-06
40023,0,9.9e-07
40024,0,6.42e-06
40025,0,1.56e-06
40026,0,5.7e-07
40027,0,6.7e-07
40028,0,7.9e-07
40029,0,1.56e-06
40030,0,1.79e-06
40031,0,9e-07
40032,0,2.35e-06
40033,0,1.08e-06
40034,0,9.61e-06
40035,0,9.7e-07
40036,0,4.99e-06
40037,0,8.2e-07
40038,0,1.37e-06
40039,0,7.3e-07
40040,0,1.4e-06
40041,0,1.15e-06
40042,0,5.7e-07
40043,0,8.7e-07
40044,0,2.86e-06
40045,0,7.2e-07
40046,0,1.03e-06
40047,0,1.7e-06
40048,0,1.55e-06
40049,0,1.5e-06
40050,0,1.29e-06
40051,0,1.04e-06
40052,0,1.17e-06
40053,0,7.858e-05
40054,0,3.48e-06
40055,0,1.68e-06
40056,0,8.35e-06
40057,0,1.07e-06
40058,0,8.1e-07
40059,0,1.36e-06
40060,0,6.6e-07
40061,0,5.07e-06
40062,0,8.68e-05
40063,0,8.9e-07
40064,0,1.19e-06
40065,0,8.3e-07
40066,0,1.73e-06
40067,0,1.819e-05
40068,0,1.053e-05
40069,0,0.00025026
40070,0,0.00011585
40071,0,5.317e-05
40072,0,1.8e-06
40073,0,2.812e-05
40074,0,1.25e-06
40075,0,6.08e-05
40076,0,7.7e-07
40077,0,2.146e-05
40078,0,0.00328374
40079,0,1.03e-06
40080,0,1.05e-06
40081,0,7.2e-07
40082,0,9.7e-07
40083,0,3e-07
40084,0,5.99e-06
40085,0,9.2e-07
40086,0,1.53e-06
40087,0,8.9e-07
40088,0,9.9e-07
40089,0,5.55e-06
40090,0,1.14e-06
40091,0,7e-07
40092,0,0.0001394
40093,0,6.94e-06
40094,0,1.28e-06
40095,0,2.16e-06
40096,0,1.01e-06
40097,0,5.7e-07
40098,0,2.96e-06
40099,0,4.7e-07
40100,0,1.2e-06
40101,0,8.4e-07
40102,0,9e-07
40103,0,4.7e-07
40104,0,7.7e-07
40105,0,7.8e-07
40106,0,2.07e-06
40107,0,0.00058324
40108,0,1.58e-06
40109,0,1.7e-06
40110,0,1.12e-06
40111,0,0.00044664
40112,0,9.776e-05
40113,0,4.64e-06
40114,0,1.66e-06
40115,0,1.28e-06
40116,0,1.01e-06
40117,0,2.28e-06
40118,0,4.4e-07
40119,0,1.36e-06
40120,0,1.1e-06
40121,0,2.62e-06
40122,0,8.6e-07
40123,0,4.024e-05
40124,0,4.376e-05
40125,0,9.32e-06
40126,0,1.33e-06
40127,0,2.35e-06
40128,0,4.43e-06
40129,0,1.23e-06
40130,0,3.88e-06
40131,0,1.5e-06
40132,0,1.04e-06
40133,0,8.8e-07
40134,0,5.32e-06
40135,0,7.3e-07
40136,0,1.183e-05
40137,0,1.35e-06
40138,0,1.77e-06
40139,0,1.94e-06
40140,0,7.6e-07
40141,0,1.036e-05
40142,0,1.54e-06
40143,0,3.4e-07
40144,0,1.371e-05
40145,0,9e-07
40146,0,1.36e-06
40147,0,5.14e-06
40148,0,7.89e-06
40149,0,2.92e-06
40150,0,2.54e-06
40151,0,3.73e-06
40152,0,9.2e-07
40153,0,1.071e-05
40154,0,5.65e-06
40155,0,9.4e-07
40156,0,7.6e-07
40157,0,2.44e-06
40158,0,6.5e-07
40159,0,4.29e-06
40160,0,1.48e-06
40161,0,0.00011185
40162,0,1.83e-06
40163,0,0.00481256
40164,0,9.6e-07
40165,0,5.3e-07
40166,0,1.4e-06
40167,0,2.316e-05
40168,0,1.78e-06
40169,0,1.21e-06
40170,0,7.1e-07
40171,0,3.31e-06
40172,0,1.28e-06
40173,0,1.55e-06
40174,0,1.51e-06
40175,0,1.47e-06
40176,0,7.9e-07
40177,0,1.23e-06
40178,0,2.441e-05
40179,0,1.77e-06
40180,0,8.5e-07
40181,0,8.918e-05
40182,0,3.88e-06
40183,0,1.18e-06
40184,0,1.93e-06
40185,0,1.69e-06
40186,0,8.22e-06
40187,0,1.58e-06
40188,0,9.6e-07
40189,0,3.22e-06
40190,0,2.18e-06
40191,0,9.4e-07
40192,0,7.7e-07
40193,0,3e-07
40194,0,9.5e-07
40195,0,4.97e-06
40196,0,8.5e-07
40197,0,6e-07
40198,0,3.74e-06
40199,0,6.3e-07
40200,0,1.82e-06
40201,0,9.2e-07
40202,0,1.54e-06
40203,0,1.17e-06
40204,0,1.28e-06
40205,0,1.02e-06
40206,0,4.8e-07
40207,0,2.48e-06
40208,0,1.86e-06
40209,0,8.6e-07
40210,0,1.79e-06
40211,0,1.43e-06
40212,0,9.7e-07
40213,0,5.6e-07
40214,0,1.37e-06
40215,0,1.57e-06
40216,0,1.09e-06
40217,0,3.7e-07
40218,0,1.4e-06
40219,0,9.8e-07
40220,0,4.7e-07
40221,0,8.9e-07
40222,0,1.19e-05
40223,0,1.33e-06
40224,0,5.11e-06
40225,0,1.28e-06
40226,0,1.42e-06
40227,0,9.77e-06
40228,0,5.7e-07
40229,0,2.31e-06
40230,0,0.00020026
40231,0,1.6e-06
40232,0,5.7e-07
40233,0,1.04e-06
40234,0,0.00126303
40235,0,1.64e-06
40236,0,2.87e-06
40237,0,4.61e-06
40238,0,1.37e-06
40239,0,9.6e-07
40240,0,1.06e-06
40241,0,5.84e-06
40242,0,6.2e-07
40243,0,1.48e-06
40244,0,1.12e-06
40245,0,9.9e-07
40246,0,7.23e-06
40247,0,4.91e-06
40248,0,3.997e-05
40249,0,1.54e-06
40250,0,5e-07
40251,0,3.77e-06
40252,0,9.741e-05
40253,0,1.5e-06
40254,0,8.2e-07
40255,0,1.48e-06
40256,0,8.4e-07
40257,0,7.8e-07
40258,0,1.64e-06
40259,0,0.0016693
40260,0,4e-07
40261,0,9.7e-07
40262,0,2.41e-06
40263,0,4.22e-06
40264,0,1.67e-06
40265,0,7.7e-07
40266,0,2.25e-06
40267,0,1.146e-05
40268,0,3.3e-07
40269,0,2.8e-07
40270,0,8.1e-07
40271,0,2.7e-07
40272,0,3.53e-06
40273,0,1.59e-06
40274,0,1.19e-06
40275,0,1.65e-06
40276,0,9.4e-07
40277,0,3.2e-07
40278,0,5.2e-07
40279,0,9.5e-07
40280,0,1.04e-06
40281,0,1.06e-06
40282,0,6.8e-07
40283,0,1.97e-06
40284,0,6.6e-07
40285,0,4.26e-06
40286,0,4.76e-06
40287,0,5.4e-07
40288,0,2.7e-07
40289,0,6.338e-05
40290,0,1.171e-05
40291,0,5.1e-07
40292,0,3.3e-07
40293,0,9e-07
40294,0,3.1e-07
40295,0,1.14e-06
40296,0,2.68e-06
40297,0,5.8e-07
40298,0,9.9e-07
40299,0,7.1e-07
40300,0,4.25e-06
40301,0,1.4e-06
40302,0,8.1e-07
40303,0,3.6e-07
40304,0,1.77e-06
40305,0,4.23e-06
40306,0,5e-07
40307,0,6.4e-07
40308,0,8.922e-05
40309,0,1.94e-06
40310,0,3.5e-07
40311,0,1.05e-06
40312,0,6.74e-06
40313,0,1.79e-06
40314,0,7.4e-07
40315,0,0.00116735
40316,0,5.7e-07
40317,0,1.04e-06
40318,0,1.03e-06
40319,0,1.06e-06
40320,0,2.09e-06
40321,0,9.913e-05
40322,0,1.32e-06
40323,0,6.6e-07
40324,0,3.72e-06
40325,0,4.7e-07
40326,0,1.383e-05
40327,0,4e-07
40328,0,3.035e-05
40329,0,5.9e-07
40330,0,2.7e-07
40331,0,4.7e-07
40332,0,8.7e-07
40333,0,3.3e-07
40334,0,4.42e-06
40335,0,1.18e-05
40336,0,9.1e-07
40337,0,7.1e-07
40338,0,3.68e-06
40339,0,5.52e-06
40340,0,2.32e-06
40341,0,7.4e-07
40342,0,3.5e-07
40343,0,6e-07
40344,0,1.6e-06
40345,0,6.7e-07
40346,0,9.8e-07
40347,0,2.57e-06
40348,0,5e-07
40349,0,6.3e-07
40350,0,7.5e-07
40351,0,5.8e-07
40352,0,1.33e-06
40353,0,3.99e-06
40354,0,3.6e-07
40355,0,5.3e-07
40356,0,2.23e-06
40357,0,1.34e-06
40358,0,2.34e-06
40359,0,3.64e-06
40360,0,1.76e-06
40361,0,2.5e-06
40362,0,2.9e-07
40363,0,3.19e-06
40364,0,3.03e-06
40365,0,6.56e-06
40366,1,0.02327037
40367,0,4.2e-07
40368,0,3.5e-07
40369,0,1.06e-06
40370,0,7.4e-07
40371,0,1.341e-05
40372,0,3.4e-07
40373,0,5.1e-07
40374,0,7.7e-07
40375,0,9.1e-07
40376,0,6.5e-07
40377,0,1.71e-06
40378,0,7.9e-07
40379,0,5.67e-06
40380,0,9.4e-07
40381,0,7.7e-07
40382,0,2.8e-07
40383,0,7.2e-07
40384,0,4.9e-07
40385,0,3.2e-07
40386,0,5.7e-07
40387,0,1.75e-06
40388,0,4.11e-06
40389,0,1.53e-06
40390,0,4.22e-06
40391,0,9.22e-06
40392,0,1.51e-06
40393,0,2.6e-07
40394,0,8.1e-07
40395,0,6.1e-07
40396,0,5.6e-07
40397,0,8.2e-07
40398,0,3e-07
40399,0,4.4e-07
40400,0,7.1e-07
40401,0,1.83e-06
40402,0,3e-07
40403,0,1.56e-06
40404,0,3.12e-06
40405,0,7e-07
40406,0,1.34e-06
40407,0,0.00045417
40408,0,2.295e-05
40409,0,1.95e-06
40410,0,5.6e-07
40411,0,4e-07
40412,0,1.15e-06
40413,0,2.2e-07
40414,0,2.56e-06
40415,0,2.29e-06
40416,0,4.16e-06
40417,0,5.31e-06
40418,0,5.9e-07
40419,0,5.6e-07
40420,0,6.5e-07
40421,0,6.1e-07
40422,0,3.72e-06
40423,0,8.7e-07
40424,0,6.4e-07
40425,0,7.8e-07
40426,0,7.6e-07
40427,0,5.6e-07
40428,0,6e-07
40429,0,7.3e-07
40430,0,1.05e-06
40431,0,8.2e-07
40432,0,5.557e-05
40433,0,4.3e-07
40434,0,2.83e-06
40435,0,3.52e-06
40436,0,4e-07
40437,0,5.9e-07
40438,0,4.7e-07
40439,0,1.54e-06
40440,0,1.374e-05
40441,0,4.3e-07
40442,0,5.7e-07
40443,0,5.7e-07
40444,0,5.6e-07
40445,0,9.5e-07
40446,0,1.11e-06
40447,0,9e-07
40448,0,1.07e-06
40449,0,2.781e-05
40450,0,1.6e-06
40451,0,7.8e-07
40452,0,1.546e-05
40453,0,8.15e-06
40454,0,5.6e-07
40455,0,8.4e-07
40456,0,1.68e-06
40457,0,4.45e-06
40458,0,6.19e-06
40459,0,1.56e-06
40460,0,2.7e-07
40461,0,1.76e-06
40462,0,1.26e-06
40463,0,3.25e-06
40464,0,6.05e-06
40465,0,1.28e-06
40466,0,1e-06
40467,0,2.7e-07
40468,0,1.04e-06
40469,0,6.3e-07
40470,0,1.91e-06
40471,0,7.8e-07
40472,0,6.4e-07
40473,0,0.00330624
40474,0,7.69e-06
40475,0,6.4e-07
40476,0,4.01e-06
40477,0,1.09e-06
40478,0,3.2e-07
40479,0,8.4e-07
40480,0,9.5e-07
40481,0,1.32e-06
40482,0,2.27e-06
40483,0,4.7e-07
40484,0,5.7e-07
40485,0,3.9e-07
40486,0,6.2e-07
40487,0,7.6e-07
40488,0,9.9e-07
40489,0,1.11e-06
40490,0,2.13e-06
40491,0,2.31e-06
40492,0,5.6e-07
40493,0,6.8e-07
40494,0,3.28e-06
40495,0,8.66e-06
40496,0,6.2e-07
40497,0,5.1e-07
40498,0,5.2e-07
40499,0,5e-07
40500,0,3e-07
40501,0,2.6e-07
40502,0,1.49e-06
40503,0,6.2e-07
40504,0,1.52e-06
40505,0,6.3e-07
40506,0,3.9e-07
40507,0,3.84e-06
40508,0,6.77e-06
40509,0,5.537e-05
40510,0,1.23e-06
40511,0,8.1e-07
40512,0,4.9e-07
40513,0,1.21e-06
40514,0,0.00050662
40515,0,4.83e-06
40516,0,8e-07
40517,0,4.62e-06
40518,0,4.9e-07
40519,0,1.25e-06
40520,0,2.7e-07
40521,0,2.01e-06
40522,0,2.17e-06
40523,0,1.6e-06
40524,0,8.065e-05
40525,0,3.56e-06
40526,0,1.201e-05
40527,0,5.67e-06
40528,0,7.32e-06
40529,0,2.71e-06
40530,0,5.4e-07
40531,0,2.905e-05
40532,0,9.567e-05
40533,0,1.31e-06
40534,0,9.2e-07
40535,0,5.9e-07
40536,0,1.4e-06
40537,0,4.5e-07
40538,0,1.634e-05
40539,0,8.2e-07
40540,0,6.2e-07
40541,0,0.00016007
40542,0,2.33e-06
40543,0,4.69e-06
40544,0,1.12e-06
40545,0,6.3e-07
40546,0,0.00371294
40547,0,1.36e-06
40548,0,1.11e-06
40549,0,1.22e-06
40550,0,8.6e-07
40551,0,5.5e-07
40552,0,9.4e-07
40553,0,6.7e-07
40554,0,6.4e-07
40555,0,1.08e-06
40556,0,7.75e-06
40557,0,1.68e-06
40558,0,8.89e-06
40559,0,1.94e-06
40560,0,2.33e-06
40561,0,1.65e-06
40562,0,2.8e-06
40563,0,0.00025341
40564,0,7.4e-07
40565,0,1.38e-06
40566,0,1.23e-06
40567,0,4.43e-06
40568,0,6.6e-07
40569,0,6.9e-07
40570,0,3.9e-07
40571,0,1.1e-05
40572,0,2.98e-06
40573,0,1.86e-06
40574,0,5.9e-07
40575,0,3.15e-06
40576,0,2.1e-07
40577,0,7.23e-06
40578,0,5.813e-05
40579,0,9.2e-07
40580,0,1.57e-06
40581,0,0.00035888
40582,0,0.00014128
40583,0,2.052e-05
40584,0,2.13e-06
40585,0,5.2e-07
40586,0,1.27e-06
40587,0,1.12e-06
40588,0,4.6e-07
40589,0,1.12e-06
40590,0,0.00014414
40591,0,3.1e-07
40592,0,2.769e-05
40593,0,1.77e-06
40594,0,2.836e-05
40595,0,4.5e-07
40596,0,1.45e-06
40597,0,2.84e-06
40598,0,6.2e-07
40599,0,2.33e-06
40600,0,7.88e-06
40601,0,1.56e-06
40602,0,7.8e-07
40603,0,3.25e-06
40604,0,5.3e-07
40605,0,0.00010331
40606,0,0.00119173
40607,0,1.13e-06
40608,0,7.38e-06
40609,0,9.7e-07
40610,0,1.1e-06
40611,0,3.8e-07
40612,0,1.39e-06
40613,0,5e-07
40614,0,1.24e-06
40615,0,2.33e-06
40616,0,8.86e-06
40617,0,3.38e-06
40618,0,2.37e-06
40619,0,0.00013442
40620,0,7.2e-07
40621,0,1.42e-06
40622,0,1.93e-06
40623,0,2.787e-05
40624,0,4.9e-07
40625,0,7.66e-05
40626,0,7.17e-06
40627,0,5.4e-07
40628,0,9.9e-07
40629,0,8e-07
40630,0,1.004e-05
40631,0,6.7e-07
40632,0,5.57e-06
40633,0,2.51e-06
40634,0,1.09e-06
40635,0,2.71e-06
40636,0,1.5e-06
40637,0,1.149e-05
40638,0,8.9e-07
40639,0,1.58e-06
40640,0,0.00095308
40641,0,2.086e-05
40642,0,1.57e-06
40643,0,6e-07
40644,0,6e-07
40645,0,9.5e-07
40646,0,3.79e-06
40647,0,3.04e-06
40648,0,4.1e-07
40649,0,1.38e-06
40650,0,6e-07
40651,0,8e-07
40652,0,2.97e-06
40653,0,0.00023854
40654,0,1.035e-05
40655,0,4.8e-07
40656,0,8.7e-07
40657,0,4.2e-07
40658,0,7.1e-07
40659,0,1.18e-06
40660,0,7.3e-07
40661,0,2.949e-05
40662,0,6.3e-07
40663,0,1.079e-05
40664,0,3.251e-05
40665,0,2.47e-06
40666,0,7.3e-07
40667,0,5.85e-06
40668,0,1.94e-06
40669,0,1.39e-06
40670,0,6.6e-07
40671,0,5.3e-07
40672,0,2.8e-06
40673,0,2.36e-06
40674,0,1.05e-06
40675,0,6e-07
40676,0,2.24e-05
40677,0,4.4e-07
40678,0,2.42e-06
40679,0,5.5e-07
40680,0,3.1e-07
40681,0,1.62e-06
40682,0,2.37e-05
40683,0,1.78e-06
40684,0,2.96e-06
40685,0,1.04e-06
40686,0,1.24e-06
40687,0,5.85e-06
40688,0,7.2e-07
40689,0,2.84e-06
40690,0,1.05e-06
40691,0,1.39e-06
40692,0,8.969e-05
40693,0,1.07e-06
40694,0,4.44e-06
40695,0,7.55e-06
40696,0,1.83e-06
40697,0,1.039e-05
40698,0,1.99e-06
40699,0,7.5e-07
40700,0,1.99e-06
40701,0,6.82e-06
40702,0,1.23e-06
40703,0,7.4e-07
40704,0,3.29e-06
40705,0,2.26e-06
40706,0,3.13e-06
40707,0,8.6e-07
40708,0,0.00024059
40709,0,2.1e-06
40710,0,4.7e-07
40711,0,1.37e-06
40712,0,2.7e-07
40713,0,3.1e-06
40714,0,7.06e-06
40715,0,1.23e-06
40716,0,1.64e-06
40717,0,8.8e-07
40718,0,4.8e-07
40719,0,3.6e-07
40720,0,1.59e-06
40721,0,1.41e-06
40722,0,1.49e-06
40723,0,1.18e-06
40724,0,1.22e-06
40725,0,9.69e-06
40726,0,2.55e-06
40727,0,4.34e-06
40728,0,4.24e-06
40729,0,4.313e-05
40730,0,9.612e-05
40731,0,4.726e-05
40732,0,7.65e-06
40733,0,1.26e-06
40734,0,7e-07
40735,0,3.69e-06
40736,0,0.00058376
40737,0,5.1e-06
40738,0,2.7e-06
40739,0,1.04e-06
40740,0,3.665e-05
40741,0,5.2e-07
40742,0,4.9e-07
40743,0,1.82e-06
40744,0,9.2e-07
40745,0,9.634e-05
40746,0,3.5e-06
40747,0,5.5e-07
40748,0,1.74e-06
40749,0,2.47e-06
40750,0,1.47e-06
40751,0,8.1e-07
40752,0,4.2e-07
40753,0,1.3e-06
40754,0,7.6e-07
40755,0,6e-07
40756,0,1.37e-06
40757,0,5.25e-06
40758,0,6.32e-06
40759,0,1.32e-06
40760,0,3.6e-07
40761,0,1.03e-05
40762,0,4.9e-07
40763,0,9.01e-06
40764,0,6e-07
40765,0,7.37e-06
40766,0,9.345e-05
40767,0,0.02097478
40768,0,6.4e-07
40769,0,5.1e-06
40770,0,1.52e-06
40771,0,3.31e-06
40772,0,1.153e-05
40773,0,1.19e-06
40774,0,4.8e-07
40775,0,3.884e-05
40776,0,4.9e-07
40777,0,3.12e-06
40778,0,4.67e-06
40779,0,1.11e-06
40780,0,5.19e-06
40781,0,3.369e-05
40782,0,1.695e-05
40783,0,2.48e-06
40784,0,4.2e-07
40785,0,4.2e-07
40786,0,7.9e-07
40787,0,4.796e-05
40788,0,2.2e-07
40789,0,6.9e-07
40790,0,1.37e-06
40791,0,5.9e-07
40792,0,1.02e-06
40793,0,2.55e-06
40794,0,2.758e-05
40795,0,9.3e-07
40796,0,2.247e-05
40797,0,1.41e-06
40798,0,1.8e-06
40799,0,1.394e-05
40800,0,0.00221536
40801,0,6.46e-06
40802,0,7.4e-07
40803,0,3.7e-07
40804,0,1.98e-06
40805,0,0.00189943
40806,0,1.698e-05
40807,0,3.72e-06
40808,0,0.0001973
40809,0,8.3e-07
40810,0,1.9e-06
40811,0,2.31e-06
40812,0,3.04e-06
40813,0,0.00037058
40814,0,8e-07
40815,0,5.7e-07
40816,0,1.786e-05
40817,0,0.00042204
40818,0,2.88e-06
40819,0,1.02e-06
40820,0,1.05e-06
40821,0,5.61e-06
40822,0,8.2e-07
40823,0,4.13e-06
40824,0,1.294e-05
40825,0,1.38e-06
40826,0,5.8e-07
40827,0,4.7e-07
40828,0,1.003e-05
40829,0,3.3e-07
40830,0,8.7e-07
40831,0,1.1e-06
40832,0,1.53e-06
40833,0,7.3e-07
40834,0,1.53e-06
40835,0,7e-07
40836,0,6.8e-07
40837,0,1.78e-06
40838,0,2.99e-06
40839,0,3.77e-06
40840,0,2e-06
40841,0,0.09021389
40842,0,1.9e-07
40843,0,7.49e-06
40844,0,3e-07
40845,0,6.4e-07
40846,0,1.82e-06
40847,0,3.4e-07
40848,0,7.25e-06
40849,0,9.4e-07
40850,0,1.32e-06
40851,0,1.31e-06
40852,0,3.7e-07
40853,0,4.5e-07
40854,0,4.3e-07
40855,0,1.7e-06
40856,0,2.15e-06
40857,0,6.8e-07
40858,0,0.00031625
40859,0,3.1e-07
40860,0,1.35e-06
40861,0,8.4e-07
40862,0,4.6e-07
40863,0,4.02e-06
40864,0,3.3e-07
40865,0,1.18e-06
40866,0,8.5e-07
40867,0,9.9e-07
40868,0,1.78e-06
40869,0,8.3e-07
40870,0,2.71e-06
40871,0,1.17e-06
40872,0,1.2e-06
40873,0,6.1e-07
40874,0,2.37e-06
40875,0,4.07e-06
40876,0,2.74e-06
40877,0,0.00017409
40878,0,2.45e-06
40879,0,6.9e-07
40880,0,1.03e-06
40881,0,2.24e-06
40882,0,2.55e-06
40883,0,1.35e-06
40884,0,1.88e-06
40885,0,2.537e-05
40886,0,2.3e-06
40887,0,1.08e-06
40888,0,1.69e-06
40889,0,8.8e-07
40890,0,3.83e-06
40891,0,6.7e-07
40892,0,4.89e-06
40893,0,1.098e-05
40894,0,1.291e-05
40895,0,1.8e-06
40896,0,3.28e-06
40897,0,3.74e-06
40898,0,3.3e-07
40899,0,5.8e-07
40900,0,4.7e-07
40901,0,3.1e-06
40902,0,3.6e-07
40903,0,0.00414355
40904,0,4.4e-07
40905,0,4.7e-07
40906,0,2.39e-06
40907,0,1.02e-06
40908,0,8.734e-05
40909,0,6.48e-06
40910,0,2.88e-06
40911,0,1.58e-06
40912,0,2.92e-06
40913,0,8.2e-07
40914,0,1.74e-06
40915,0,1.25e-06
40916,1,0.13333135
40917,0,2.3e-07
40918,0,4.3e-07
40919,0,9.9e-07
40920,0,9.9e-07
40921,0,1.38e-06
40922,0,1.31e-06
40923,0,4.9e-07
40924,0,1.19e-06
40925,0,1.26e-06
40926,0,7.5e-07
40927,0,2.938e-05
40928,0,5.78e-06
40929,0,1.93e-06
40930,0,4.29e-06
40931,0,1.2e-06
40932,0,3.33e-06
40933,0,1.03e-06
40934,0,1.164e-05
40935,0,1.11e-06
40936,0,0.00067844
40937,0,2.75e-06
40938,0,0.00023574
40939,0,1.04e-06
40940,0,1.234e-05
40941,0,1.142e-05
40942,0,7.7e-07
40943,0,3.34e-06
40944,0,0.00145601
40945,0,1.08e-06
40946,0,1.25e-06
40947,0,2.18e-06
40948,0,0.00011767
40949,0,1.51e-06
40950,0,9e-07
40951,0,1.27e-06
40952,0,8.3e-07
40953,0,5.8e-06
40954,0,3.64e-06
40955,0,8.1e-07
40956,0,1.58e-06
40957,0,8.1e-07
40958,0,3.811e-05
40959,0,3.88e-06
40960,0,9.9e-07
40961,0,1.89e-06
40962,0,4e-07
40963,0,4.358e-05
40964,0,2.78e-06
40965,0,1.42e-06
40966,0,2.5e-07
40967,0,5.2e-07
40968,0,1.039e-05
40969,0,5.2e-07
40970,0,1.01e-06
40971,0,6.1e-07
40972,0,8.7e-07
40973,0,1.19e-06
40974,0,0.00010962
40975,0,4.6e-07
40976,0,2.08e-06
40977,0,1.01e-06
